"plh0190","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","1-pers.-HH","no migration background","9","","",""
"True entirely","1990","1-pers.-HH","direct migration background","1","","",""
"True entirely","1990","1-pers.-HH","indirect migration background","","","",""
"True entirely","1990","(Married) couple without C. ","no migration background","38","0.0614434935629172","0.0422604281278393","0.0806265589979952"
"True entirely","1990","(Married) couple without C. ","direct migration background","4","","",""
"True entirely","1990","(Married) couple without C. ","indirect migration background","","","",""
"True entirely","1990","Single parent ","no migration background","9","","",""
"True entirely","1990","Single parent ","direct migration background","","","",""
"True entirely","1990","Single parent ","indirect migration background","","","",""
"True entirely","1990","Couple + C. LE 16 ","no migration background","60","0.0431724119389137","0.032157926336579","0.0541868975412484"
"True entirely","1990","Couple + C. LE 16 ","direct migration background","1","","",""
"True entirely","1990","Couple + C. LE 16 ","indirect migration background","","","",""
"True entirely","1990","Couple + C. GT 16 ","no migration background","45","0.0646745994332288","0.0458103409562644","0.0835388579101932"
"True entirely","1990","Couple + C. GT 16 ","direct migration background","2","","",""
"True entirely","1990","Couple + C. GT 16 ","indirect migration background","","","",""
"True entirely","1990","Couple + C. LE and GT 16","no migration background","13","","",""
"True entirely","1990","Couple + C. LE and GT 16","direct migration background","","","",""
"True entirely","1990","Couple + C. LE and GT 16","indirect migration background","","","",""
"Tends to agree","1990","1-pers.-HH","no migration background","13","","",""
"Tends to agree","1990","1-pers.-HH","direct migration background","1","","",""
"Tends to agree","1990","1-pers.-HH","indirect migration background","","","",""
"Tends to agree","1990","(Married) couple without C. ","no migration background","64","0.102496217717885","0.0782679753844444","0.126724460051325"
"Tends to agree","1990","(Married) couple without C. ","direct migration background","4","","",""
"Tends to agree","1990","(Married) couple without C. ","indirect migration background","","","",""
"Tends to agree","1990","Single parent ","no migration background","16","","",""
"Tends to agree","1990","Single parent ","direct migration background","","","",""
"Tends to agree","1990","Single parent ","indirect migration background","","","",""
"Tends to agree","1990","Couple + C. LE 16 ","no migration background","139","0.106996305438641","0.0902447461882318","0.12374786468905"
"Tends to agree","1990","Couple + C. LE 16 ","direct migration background","2","","",""
"Tends to agree","1990","Couple + C. LE 16 ","indirect migration background","","","",""
"Tends to agree","1990","Couple + C. GT 16 ","no migration background","57","0.0805904443172947","0.0597124977360524","0.101468390898537"
"Tends to agree","1990","Couple + C. GT 16 ","direct migration background","1","","",""
"Tends to agree","1990","Couple + C. GT 16 ","indirect migration background","","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","no migration background","35","0.120804854635983","0.0818593993500687","0.159750309921896"
"Tends to agree","1990","Couple + C. LE and GT 16","direct migration background","2","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rather not true","1990","1-pers.-HH","no migration background","30","0.225160860918514","0.154439938420451","0.295881783416578"
"Rather not true","1990","1-pers.-HH","direct migration background","","","",""
"Rather not true","1990","1-pers.-HH","indirect migration background","","","",""
"Rather not true","1990","(Married) couple without C. ","no migration background","151","0.254424976535611","0.219633297162088","0.289216655909134"
"Rather not true","1990","(Married) couple without C. ","direct migration background","7","","",""
"Rather not true","1990","(Married) couple without C. ","indirect migration background","","","",""
"Rather not true","1990","Single parent ","no migration background","43","0.266553534779729","0.196029678720222","0.337077390839236"
"Rather not true","1990","Single parent ","direct migration background","1","","",""
"Rather not true","1990","Single parent ","indirect migration background","","","",""
"Rather not true","1990","Couple + C. LE 16 ","no migration background","430","0.329133358116175","0.303668089111011","0.354598627121339"
"Rather not true","1990","Couple + C. LE 16 ","direct migration background","8","","",""
"Rather not true","1990","Couple + C. LE 16 ","indirect migration background","1","","",""
"Rather not true","1990","Couple + C. GT 16 ","no migration background","202","0.307530157965356","0.272135657442347","0.342924658488365"
"Rather not true","1990","Couple + C. GT 16 ","direct migration background","8","","",""
"Rather not true","1990","Couple + C. GT 16 ","indirect migration background","","","",""
"Rather not true","1990","Couple + C. LE and GT 16","no migration background","88","0.339456079300117","0.282869349498986","0.396042809101249"
"Rather not true","1990","Couple + C. LE and GT 16","direct migration background","1","","",""
"Rather not true","1990","Couple + C. LE and GT 16","indirect migration background","","","",""
"Totally disagree","1990","1-pers.-HH","no migration background","82","0.594094621739321","0.510949666257254","0.677239577221388"
"Totally disagree","1990","1-pers.-HH","direct migration background","1","","",""
"Totally disagree","1990","1-pers.-HH","indirect migration background","","","",""
"Totally disagree","1990","(Married) couple without C. ","no migration background","349","0.581635312183587","0.542230184555263","0.62104043981191"
"Totally disagree","1990","(Married) couple without C. ","direct migration background","23","","",""
"Totally disagree","1990","(Married) couple without C. ","indirect migration background","","","",""
"Totally disagree","1990","Single parent ","no migration background","83","0.571365755956024","0.492432475294988","0.65029903661706"
"Totally disagree","1990","Single parent ","direct migration background","2","","",""
"Totally disagree","1990","Single parent ","indirect migration background","1","","",""
"Totally disagree","1990","Couple + C. LE 16 ","no migration background","679","0.520697924506271","0.493624587015967","0.547771261996574"
"Totally disagree","1990","Couple + C. LE 16 ","direct migration background","15","","",""
"Totally disagree","1990","Couple + C. LE 16 ","indirect migration background","","","",""
"Totally disagree","1990","Couple + C. GT 16 ","no migration background","349","0.547204798284121","0.509026430543768","0.585383166024473"
"Totally disagree","1990","Couple + C. GT 16 ","direct migration background","8","","",""
"Totally disagree","1990","Couple + C. GT 16 ","indirect migration background","","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","no migration background","133","0.494942963416754","0.435195462958258","0.55469046387525"
"Totally disagree","1990","Couple + C. LE and GT 16","direct migration background","2","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","indirect migration background","","","",""
"True entirely","1991","1-pers.-HH","no migration background","10","","",""
"True entirely","1991","1-pers.-HH","direct migration background","1","","",""
"True entirely","1991","1-pers.-HH","indirect migration background","","","",""
"True entirely","1991","(Married) couple without C. ","no migration background","46","0.0653885858985114","0.0470753291574778","0.0837018426395451"
"True entirely","1991","(Married) couple without C. ","direct migration background","4","","",""
"True entirely","1991","(Married) couple without C. ","indirect migration background","","","",""
"True entirely","1991","Single parent ","no migration background","13","","",""
"True entirely","1991","Single parent ","direct migration background","","","",""
"True entirely","1991","Single parent ","indirect migration background","","","",""
"True entirely","1991","Couple + C. LE 16 ","no migration background","75","0.056519945823331","0.0438743075056321","0.06916558414103"
