"plh0190","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","16-34 y.","Urban Area","20","","",""
"True entirely","1990","16-34 y.","Rural Area","43","0.0457529088256269","0.0319944113769546","0.0595114062742991"
"True entirely","1990","35-65 y.","Urban Area","43","0.0553382117853725","0.0385203936644696","0.0721560299062753"
"True entirely","1990","35-65 y.","Rural Area","80","0.0651485805418817","0.051473080633678","0.0788240804500854"
"True entirely","1990","66 and older","Urban Area","1","","",""
"True entirely","1990","66 and older","Rural Area","1","","",""
"Tends to agree","1990","16-34 y.","Urban Area","63","0.131253608456089","0.1012629677966","0.161244249115578"
"Tends to agree","1990","16-34 y.","Rural Area","113","0.121947205774589","0.100400669169352","0.143493742379827"
"Tends to agree","1990","35-65 y.","Urban Area","76","0.112851286768347","0.0895773211806472","0.136125252356047"
"Tends to agree","1990","35-65 y.","Rural Area","96","0.0762110482020243","0.0615077493153866","0.090914347088662"
"Tends to agree","1990","66 and older","Urban Area","2","","",""
"Tends to agree","1990","66 and older","Rural Area","","","",""
"Rather not true","1990","16-34 y.","Urban Area","181","0.373122608727611","0.330168897163437","0.416076320291786"
"Rather not true","1990","16-34 y.","Rural Area","293","0.325421021141577","0.29456993675675","0.356272105526405"
"Rather not true","1990","35-65 y.","Urban Area","217","0.29465577732706","0.261122426406749","0.328189128247371"
"Rather not true","1990","35-65 y.","Rural Area","331","0.257588216494814","0.233355346053035","0.281821086936592"
"Rather not true","1990","66 and older","Urban Area","1","","",""
"Rather not true","1990","66 and older","Rural Area","2","","",""
"Totally disagree","1990","16-34 y.","Urban Area","223","0.458949626633126","0.41469232093204","0.503206932334213"
"Totally disagree","1990","16-34 y.","Rural Area","437","0.506878864258206","0.473958841258793","0.539798887257619"
"Totally disagree","1990","35-65 y.","Urban Area","374","0.53715472411922","0.500478338175639","0.573831110062801"
"Totally disagree","1990","35-65 y.","Rural Area","744","0.60105215476128","0.573916920373866","0.628187389148694"
"Totally disagree","1990","66 and older","Urban Area","6","","",""
"Totally disagree","1990","66 and older","Rural Area","14","","",""
"True entirely","1991","16-34 y.","Urban Area","35","0.0663462830502137","0.0441502307484275","0.0885423353519998"
"True entirely","1991","16-34 y.","Rural Area","51","0.0531400031051678","0.0387389647535557","0.0675410414567799"
"True entirely","1991","35-65 y.","Urban Area","47","0.0757556443248311","0.0559112137821986","0.0956000748674637"
"True entirely","1991","35-65 y.","Rural Area","74","0.0569408844226119","0.0443634848522906","0.0695182839929331"
"True entirely","1991","66 and older","Urban Area","4","","",""
"True entirely","1991","66 and older","Rural Area","16","","",""
"Tends to agree","1991","16-34 y.","Urban Area","64","0.116334102616482","0.0877402881318167","0.144927917101148"
"Tends to agree","1991","16-34 y.","Rural Area","113","0.116037429072659","0.0954758662018066","0.136598991943511"
"Tends to agree","1991","35-65 y.","Urban Area","83","0.126277164767718","0.101366403852146","0.151187925683291"
"Tends to agree","1991","35-65 y.","Rural Area","112","0.0826156152624933","0.0676733639037489","0.0975578666212376"
"Tends to agree","1991","66 and older","Urban Area","7","","",""
"Tends to agree","1991","66 and older","Rural Area","18","","",""
"Rather not true","1991","16-34 y.","Urban Area","150","0.310417166510504","0.269156084584716","0.351678248436292"
"Rather not true","1991","16-34 y.","Rural Area","327","0.345214606902796","0.314691115541459","0.375738098264133"
"Rather not true","1991","35-65 y.","Urban Area","214","0.294348672881506","0.260169317986737","0.328528027776275"
"Rather not true","1991","35-65 y.","Rural Area","361","0.267378022983969","0.243355859381883","0.291400186586055"
"Rather not true","1991","66 and older","Urban Area","16","","",""
"Rather not true","1991","66 and older","Rural Area","60","0.313554142858124","0.249733747851903","0.377374537864344"
"Totally disagree","1991","16-34 y.","Urban Area","234","0.5069024478228","0.462315972338277","0.551488923307323"
"Totally disagree","1991","16-34 y.","Rural Area","441","0.485607960919377","0.453520884168816","0.517695037669939"
"Totally disagree","1991","35-65 y.","Urban Area","339","0.503618518025945","0.466121531199826","0.541115504852063"
"Totally disagree","1991","35-65 y.","Rural Area","757","0.593065477330926","0.566401625639625","0.619729329022226"
"Totally disagree","1991","66 and older","Urban Area","53","0.697537555333688","0.596885505487447","0.798189605179929"
