"plh0190","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","16-34 y.","in school","1","","",""
"True entirely","1990","16-34 y.","inadequately","","","",""
"True entirely","1990","16-34 y.","general elemantary","7","","",""
"True entirely","1990","16-34 y.","middle vocational","46","0.0471904731707449","0.0333293489193352","0.0610515974221546"
"True entirely","1990","16-34 y.","vocational + Abi","2","","",""
"True entirely","1990","16-34 y.","higher vocational","1","","",""
"True entirely","1990","16-34 y.","higher education","11","","",""
"True entirely","1990","35-65 y.","in school","","","",""
"True entirely","1990","35-65 y.","inadequately","","","",""
"True entirely","1990","35-65 y.","general elemantary","8","","",""
"True entirely","1990","35-65 y.","middle vocational","76","0.0688536253589103","0.0539108000524222","0.0837964506653985"
"True entirely","1990","35-65 y.","vocational + Abi","1","","",""
"True entirely","1990","35-65 y.","higher vocational","11","","",""
"True entirely","1990","35-65 y.","higher education","30","0.0510018708980363","0.0331282587102865","0.0688754830857861"
"True entirely","1990","66 and older","in school","","","",""
"True entirely","1990","66 and older","inadequately","","","",""
"True entirely","1990","66 and older","general elemantary","","","",""
"True entirely","1990","66 and older","middle vocational","2","","",""
"True entirely","1990","66 and older","vocational + Abi","","","",""
"True entirely","1990","66 and older","higher vocational","","","",""
"True entirely","1990","66 and older","higher education","","","",""
"Tends to agree","1990","16-34 y.","in school","","","",""
"Tends to agree","1990","16-34 y.","inadequately","","","",""
"Tends to agree","1990","16-34 y.","general elemantary","21","","",""
"Tends to agree","1990","16-34 y.","middle vocational","119","0.131350499487083","0.109270126944045","0.153430872030121"
"Tends to agree","1990","16-34 y.","vocational + Abi","6","","",""
"Tends to agree","1990","16-34 y.","higher vocational","4","","",""
"Tends to agree","1990","16-34 y.","higher education","29","","",""
"Tends to agree","1990","35-65 y.","in school","","","",""
"Tends to agree","1990","35-65 y.","inadequately","1","","",""
"Tends to agree","1990","35-65 y.","general elemantary","12","","",""
"Tends to agree","1990","35-65 y.","middle vocational","94","0.0836755421593603","0.0673343310136402","0.10001675330508"
"Tends to agree","1990","35-65 y.","vocational + Abi","1","","",""
"Tends to agree","1990","35-65 y.","higher vocational","11","","",""
"Tends to agree","1990","35-65 y.","higher education","59","0.1111374908094","0.085602589320386","0.136672392298413"
"Tends to agree","1990","66 and older","in school","","","",""
"Tends to agree","1990","66 and older","inadequately","","","",""
"Tends to agree","1990","66 and older","general elemantary","","","",""
"Tends to agree","1990","66 and older","middle vocational","","","",""
"Tends to agree","1990","66 and older","vocational + Abi","1","","",""
"Tends to agree","1990","66 and older","higher vocational","1","","",""
"Tends to agree","1990","66 and older","higher education","","","",""
"Rather not true","1990","16-34 y.","in school","","","",""
"Rather not true","1990","16-34 y.","inadequately","3","","",""
"Rather not true","1990","16-34 y.","general elemantary","53","0.386915425553151","0.306524551320558","0.467306299785744"
"Rather not true","1990","16-34 y.","middle vocational","305","0.337497828064469","0.306587943048006","0.368407713080933"
"Rather not true","1990","16-34 y.","vocational + Abi","17","","",""
"Rather not true","1990","16-34 y.","higher vocational","16","","",""
"Rather not true","1990","16-34 y.","higher education","90","0.3430458756062","0.28652523591846","0.39956651529394"
"Rather not true","1990","35-65 y.","in school","","","",""
"Rather not true","1990","35-65 y.","inadequately","1","","",""
"Rather not true","1990","35-65 y.","general elemantary","30","0.258619587691311","0.177884907264097","0.339354268118525"
"Rather not true","1990","35-65 y.","middle vocational","292","0.262576591114544","0.236608095114645","0.288545087114443"
"Rather not true","1990","35-65 y.","vocational + Abi","10","","",""
"Rather not true","1990","35-65 y.","higher vocational","38","0.229928569943381","0.166299522036342","0.29355761785042"
"Rather not true","1990","35-65 y.","higher education","184","0.294147771323674","0.257128635618917","0.33116690702843"
"Rather not true","1990","66 and older","in school","","","",""
"Rather not true","1990","66 and older","inadequately","","","",""
"Rather not true","1990","66 and older","general elemantary","","","",""
"Rather not true","1990","66 and older","middle vocational","3","","",""
"Rather not true","1990","66 and older","vocational + Abi","","","",""
"Rather not true","1990","66 and older","higher vocational","","","",""
"Rather not true","1990","66 and older","higher education","","","",""
"Totally disagree","1990","16-34 y.","in school","1","","",""
"Totally disagree","1990","16-34 y.","inadequately","","","",""
"Totally disagree","1990","16-34 y.","general elemantary","60","0.444591387150496","0.362570330036835","0.526612444264157"
"Totally disagree","1990","16-34 y.","middle vocational","429","0.483961199277703","0.45129378983159","0.516628608723816"
"Totally disagree","1990","16-34 y.","vocational + Abi","18","","",""
"Totally disagree","1990","16-34 y.","higher vocational","29","","",""
"Totally disagree","1990","16-34 y.","higher education","141","0.522617264189985","0.463148532511075","0.582085995868895"
"Totally disagree","1990","35-65 y.","in school","","","",""
"Totally disagree","1990","35-65 y.","inadequately","","","",""
"Totally disagree","1990","35-65 y.","general elemantary","63","0.583685766329443","0.492797242376505","0.67457429028238"
"Totally disagree","1990","35-65 y.","middle vocational","641","0.584894241367185","0.555815313732927","0.613973169001443"
"Totally disagree","1990","35-65 y.","vocational + Abi","10","","",""
"Totally disagree","1990","35-65 y.","higher vocational","108","0.642890999326478","0.570436973571329","0.715345025081627"
"Totally disagree","1990","35-65 y.","higher education","309","0.54371286696889","0.503246844799144","0.584178889138636"
"Totally disagree","1990","66 and older","in school","","","",""
"Totally disagree","1990","66 and older","inadequately","","","",""
"Totally disagree","1990","66 and older","general elemantary","1","","",""
"Totally disagree","1990","66 and older","middle vocational","12","","",""
"Totally disagree","1990","66 and older","vocational + Abi","","","",""
"Totally disagree","1990","66 and older","higher vocational","4","","",""
"Totally disagree","1990","66 and older","higher education","3","","",""
"True entirely","1991","16-34 y.","in school","","","",""
"True entirely","1991","16-34 y.","inadequately","","","",""
"True entirely","1991","16-34 y.","general elemantary","6","","",""
"True entirely","1991","16-34 y.","middle vocational","64","0.0688977497221918","0.0522670529196165","0.0855284465247671"
"True entirely","1991","16-34 y.","vocational + Abi","1","","",""
"True entirely","1991","16-34 y.","higher vocational","1","","",""
"True entirely","1991","16-34 y.","higher education","17","","",""
"True entirely","1991","35-65 y.","in school","","","",""
"True entirely","1991","35-65 y.","inadequately","","","",""
"True entirely","1991","35-65 y.","general elemantary","13","","",""
"True entirely","1991","35-65 y.","middle vocational","61","0.0560386879769708","0.0424961741467863","0.0695812018071554"
"True entirely","1991","35-65 y.","vocational + Abi","3","","",""
"True entirely","1991","35-65 y.","higher vocational","5","","",""
"True entirely","1991","35-65 y.","higher education","39","0.0791575008089899","0.0572981128756795","0.1010168887423"
"True entirely","1991","66 and older","in school","","","",""
"True entirely","1991","66 and older","inadequately","","","",""
"True entirely","1991","66 and older","general elemantary","5","","",""
"True entirely","1991","66 and older","middle vocational","10","","",""
"True entirely","1991","66 and older","vocational + Abi","","","",""
"True entirely","1991","66 and older","higher vocational","1","","",""
"True entirely","1991","66 and older","higher education","4","","",""
"Tends to agree","1991","16-34 y.","in school","2","","",""
"Tends to agree","1991","16-34 y.","inadequately","2","","",""
"Tends to agree","1991","16-34 y.","general elemantary","29","","",""
"Tends to agree","1991","16-34 y.","middle vocational","116","0.116661651030674","0.0955832899057565","0.137740012155592"
"Tends to agree","1991","16-34 y.","vocational + Abi","4","","",""
"Tends to agree","1991","16-34 y.","higher vocational","3","","",""
"Tends to agree","1991","16-34 y.","higher education","24","","",""
"Tends to agree","1991","35-65 y.","in school","","","",""
"Tends to agree","1991","35-65 y.","inadequately","1","","",""
"Tends to agree","1991","35-65 y.","general elemantary","11","","",""
"Tends to agree","1991","35-65 y.","middle vocational","113","0.099878887834973","0.0822239767869048","0.117533798883041"
"Tends to agree","1991","35-65 y.","vocational + Abi","2","","",""
"Tends to agree","1991","35-65 y.","higher vocational","12","","",""
"Tends to agree","1991","35-65 y.","higher education","61","0.111981310239167","0.0864494117846115","0.137513208693723"
"Tends to agree","1991","66 and older","in school","","","",""
"Tends to agree","1991","66 and older","inadequately","","","",""
"Tends to agree","1991","66 and older","general elemantary","6","","",""
"Tends to agree","1991","66 and older","middle vocational","12","","",""
"Tends to agree","1991","66 and older","vocational + Abi","","","",""
"Tends to agree","1991","66 and older","higher vocational","4","","",""
"Tends to agree","1991","66 and older","higher education","3","","",""
"Rather not true","1991","16-34 y.","in school","5","","",""
"Rather not true","1991","16-34 y.","inadequately","13","","",""
"Rather not true","1991","16-34 y.","general elemantary","61","0.38434871632927","0.308015088352529","0.46068234430601"
