"plh0190","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"True entirely","1992","Not Employed","Urban Area","95","0.0499167160991466","0.0404735473751129","0.0593598848231804"
"True entirely","1992","Not Employed","Rural Area","72","0.0618648647904454","0.0476797470262886","0.0760499825546022"
"True entirely","1992","Employed","Urban Area","191","0.0441204783813195","0.0380689898161046","0.0501719669465344"
"True entirely","1992","Employed","Rural Area","148","0.0567790230908132","0.0482240558352619","0.0653339903463645"
"Tends to agree","1992","Not Employed","Urban Area","232","0.108639890650471","0.0951460628147425","0.1221337184862"
"Tends to agree","1992","Not Employed","Rural Area","125","0.113581374213622","0.0948981766259312","0.132264571801313"
"Tends to agree","1992","Employed","Urban Area","451","0.104576079817395","0.0955588932246247","0.113593266410166"
"Tends to agree","1992","Employed","Rural Area","299","0.106953155713664","0.0955282772210274","0.1183780342063"
"Rather not true","1992","Not Employed","Urban Area","695","0.343490405486582","0.32289872685231","0.364082084120853"
"Rather not true","1992","Not Employed","Rural Area","380","0.352793414114858","0.324657572573984","0.380929255655733"
"Rather not true","1992","Employed","Urban Area","1452","0.329038482155872","0.315192853335852","0.342884110975892"
"Rather not true","1992","Employed","Rural Area","960","0.347903848034981","0.330296128857781","0.365511567212182"
"Totally disagree","1992","Not Employed","Urban Area","1021","0.4979529877638","0.476271939690576","0.519634035837025"
"Totally disagree","1992","Not Employed","Rural Area","531","0.471760346881074","0.442366635370042","0.501154058392106"
"Totally disagree","1992","Employed","Urban Area","2330","0.522264959645413","0.507545918324626","0.536984000966201"
"Totally disagree","1992","Employed","Rural Area","1404","0.488363973160542","0.469885331815689","0.506842614505395"
"True entirely","1993","Not Employed","Urban Area","145","0.0649288118712912","0.0552701013008346","0.0745875224417477"
"True entirely","1993","Not Employed","Rural Area","85","0.0917030763172965","0.0753534854270626","0.10805266720753"
"True entirely","1993","Employed","Urban Area","320","0.0603859872997845","0.0541924279377007","0.0665795466618684"
"True entirely","1993","Employed","Rural Area","185","0.074105122832033","0.064433874098825","0.083776371565241"
"Tends to agree","1993","Not Employed","Urban Area","309","0.124782887720748","0.111828601070754","0.137737174370743"
"Tends to agree","1993","Not Employed","Rural Area","162","0.138148164840537","0.118600725178945","0.15769560450213"
"Tends to agree","1993","Employed","Urban Area","690","0.116260042135738","0.10792563023422","0.124594454037256"
