"plh0032","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","West Germany","3905","0.329453396594707","0.321077357800834","0.337829435388581"
"Big worries","1984","East Germany","","","",""
"Some worries","1984","West Germany","6401","0.539230850057214","0.530347919555872","0.548113780558557"
"Some worries","1984","East Germany","","","",""
"No worries","1984","West Germany","1790","0.131315753348078","0.125296860808091","0.137334645888066"
"No worries","1984","East Germany","","","",""
"Big worries","1985","West Germany","3265","0.308208512679428","0.299551901090871","0.316865124267986"
"Big worries","1985","East Germany","","","",""
"Some worries","1985","West Germany","6040","0.560670854210986","0.551366483441345","0.569975224980627"
"Some worries","1985","East Germany","","","",""
"No worries","1985","West Germany","1625","0.131120633109586","0.124792825434212","0.137448440784961"
"No worries","1985","East Germany","","","",""
"Big worries","1986","West Germany","1964","0.190886581021489","0.18336597655037","0.198407185492608"
"Big worries","1986","East Germany","","","",""
"Some worries","1986","West Germany","6018","0.57440432654796","0.564942656472304","0.583865996623617"
"Some worries","1986","East Germany","","","",""
"No worries","1986","West Germany","2508","0.234709092430551","0.226598761399289","0.242819423461813"
"No worries","1986","East Germany","","","",""
"Big worries","1987","West Germany","1987","0.205564507174356","0.197785486479755","0.213343527868957"
"Big worries","1987","East Germany","","","",""
"Some worries","1987","West Germany","6237","0.608416917560018","0.599021109358609","0.617812725761427"
"Some worries","1987","East Germany","","","",""
"No worries","1987","West Germany","2143","0.186018575265625","0.178528141885252","0.193509008645999"
"No worries","1987","East Germany","","","",""
"Big worries","1988","West Germany","2547","0.278223152456619","0.269403851843166","0.287042453070073"
"Big worries","1988","East Germany","","","",""
"Some worries","1988","West Germany","5818","0.58257334416729","0.572868212470322","0.592278475864257"
"Some worries","1988","East Germany","","","",""
"No worries","1988","West Germany","1553","0.139203503376091","0.132390927267583","0.146016079484599"
"No worries","1988","East Germany","","","",""
"Big worries","1989","West Germany","1641","0.176689891587435","0.169048771785722","0.184331011389147"
"Big worries","1989","East Germany","","","",""
"Some worries","1989","West Germany","5560","0.581176611252174","0.571292469611251","0.591060752893097"
"Some worries","1989","East Germany","","","",""
"No worries","1989","West Germany","2370","0.242133497160391","0.233551403967662","0.250715590353121"
"No worries","1989","East Germany","","","",""
"Big worries","1990","West Germany","1690","0.186650991426557","0.17877273325985","0.194529249593263"
"Big worries","1990","East Germany","1635","0.354704470974616","0.340624105153737","0.368784836795495"
"Some worries","1990","West Germany","4983","0.521818541148582","0.511718277591635","0.531918804705529"
"Some worries","1990","East Germany","2372","0.536112333172299","0.521435390726834","0.550789275617764"
"No worries","1990","West Germany","2723","0.291530467424861","0.282341236814146","0.300719698035576"
"No worries","1990","East Germany","428","0.109183195853084","0.100004660596517","0.118361731109652"
"Big worries","1991","West Germany","1675","0.187660541092137","0.179775136076949","0.195545946107326"
"Big worries","1991","East Germany","1981","0.471651458481067","0.456450832549503","0.486852084412632"
"Some worries","1991","West Germany","5562","0.590699841245079","0.580769295151144","0.600630387339014"
"Some worries","1991","East Germany","1924","0.46168827198683","0.446507915635845","0.476868628337815"
"No worries","1991","West Germany","2181","0.221639617662783","0.213251146700881","0.230028088624686"
"No worries","1991","East Germany","238","0.0666602695321027","0.0590649852485651","0.0742555538156403"
"Big worries","1992","West Germany","2140","0.238504883505583","0.229849051746993","0.247160715264174"
"Big worries","1992","East Germany","1444","0.360366321038096","0.345405421419633","0.375327220656558"
"Some worries","1992","West Germany","5581","0.600605043799849","0.590657350592765","0.610552737006932"
"Some worries","1992","East Germany","2165","0.541480295506401","0.525953198006155","0.557007393006647"
"No worries","1992","West Germany","1591","0.160890072694568","0.153427292317719","0.168352853071417"
"No worries","1992","East Germany","347","0.0981533834555033","0.0888821198979372","0.107424647013069"
"Big worries","1993","West Germany","3558","0.395531575031333","0.385578387432024","0.405484762630641"
"Big worries","1993","East Germany","1573","0.416749651129809","0.401123418863867","0.43237588339575"
"Some worries","1993","West Germany","4988","0.536555740352626","0.526405157582986","0.546706323122267"
"Some worries","1993","East Germany","2065","0.52802681261488","0.51220428723841","0.54384933799135"
"No worries","1993","West Germany","725","0.067912684616041","0.0627912863666176","0.0730340828654644"
"No worries","1993","East Germany","186","0.0552235362553118","0.0479839159624786","0.0624631565481449"
"Big worries","1994","West Germany","3283","0.367792583720883","0.357887383847328","0.377697783594438"
"Big worries","1994","East Germany","1507","0.400809752341698","0.385180935314201","0.416438569369195"
"Some worries","1994","West Germany","5074","0.555558961698209","0.545351820511444","0.565766102884974"
"Some worries","1994","East Germany","2078","0.541282400369667","0.525391106705167","0.557173694034168"
"No worries","1994","West Germany","747","0.0766484545809076","0.0711837434702627","0.0821131656915525"
"No worries","1994","East Germany","192","0.0579078472886344","0.0504589840280132","0.0653567105492556"
"Big worries","1995","West Germany","2374","0.252775794093172","0.244075273481658","0.261476314704686"
"Big worries","1995","East Germany","995","0.273202907367254","0.258807815814799","0.28759799891971"
"Some worries","1995","West Germany","5968","0.622420674360742","0.612715616241268","0.632125732480215"
"Some worries","1995","East Germany","2355","0.631671848852298","0.616089662278651","0.647254035425946"
"No worries","1995","West Germany","1243","0.124803531546087","0.11818718494308","0.131419878149094"
"No worries","1995","East Germany","331","0.095125243780447","0.0856474488000229","0.104603038760871"
"Big worries","1996","West Germany","3909","0.445013515886913","0.43496066236386","0.455066369409967"
"Big worries","1996","East Germany","1594","0.438619081242318","0.422606315606893","0.454631846877744"
"Some worries","1996","West Germany","4799","0.488872284297255","0.478760588998513","0.498983979595997"
"Some worries","1996","East Germany","1891","0.505445329577119","0.489311479716158","0.52157917943808"
"No worries","1996","West Germany","680","0.0661141998158314","0.06108781413437","0.0711405854972928"
"No worries","1996","East Germany","204","0.0559355891805627","0.0485201191359685","0.0633510592251568"
"Big worries","1997","West Germany","4140","0.475682848737813","0.465491757676702","0.485873939798925"
"Big worries","1997","East Germany","1901","0.532457622440072","0.516253290346533","0.548661954533611"
"Some worries","1997","West Germany","4561","0.474016073774635","0.463826695762928","0.484205451786343"
"Some worries","1997","East Germany","1636","0.436081343498056","0.419975995799724","0.452186691196387"
"No worries","1997","West Germany","524","0.0503010774875513","0.0458409577271436","0.0547611972479591"
"No worries","1997","East Germany","105","0.0314610340618725","0.0257918159536167","0.0371302521701284"
"Big worries","1998","West Germany","4085","0.405061079021316","0.395626383920207","0.414495774122425"
"Big worries","1998","East Germany","1984","0.520146517067014","0.504414462072049","0.53587857206198"
"Some worries","1998","West Germany","5500","0.520344818563567","0.510743262796982","0.529946374330151"
"Some worries","1998","East Germany","1739","0.438215412100453","0.422591239896824","0.453839584304081"
"No worries","1998","West Germany","815","0.0745941024151175","0.0695445858753759","0.079643618954859"
"No worries","1998","East Germany","151","0.041638070832533","0.0353476694342608","0.0479284722308053"
"Big worries","1999","West Germany","2371","0.254817421662758","0.246248817899156","0.263386025426361"
"Big worries","1999","East Germany","1134","0.298535988272452","0.283980431047739","0.313091545497164"
"Some worries","1999","West Germany","6419","0.633869860374586","0.624396982311813","0.643342738437359"
"Some worries","1999","East Germany","2409","0.63391635233795","0.618593700453977","0.649239004221923"
"No worries","1999","West Germany","1145","0.111312717962656","0.10512812628888","0.117497309636432"
"No worries","1999","East Germany","254","0.0675476593895982","0.05956502448843","0.0755302942907663"
"Big worries","2000","West Germany","3460","0.193120124587673","0.187388467557084","0.198851781618263"
"Big worries","2000","East Germany","1832","0.316135213130668","0.304198833556864","0.328071592704472"
"Some worries","2000","West Germany","11277","0.61528350129249","0.608219186759588","0.622347815825391"
"Some worries","2000","East Germany","3419","0.579887145504334","0.567216294348088","0.592557996660581"
"No worries","2000","West Germany","3484","0.191596374119837","0.185881985709129","0.197310762530545"
"No worries","2000","East Germany","578","0.103977641364998","0.0961418932369519","0.111813389493044"
"Big worries","2001","West Germany","2742","0.172971919817865","0.167194398820811","0.178749440814919"
"Big worries","2001","East Germany","1783","0.334319262146448","0.321768159677284","0.346870364615612"
"Some worries","2001","West Germany","10354","0.623120366778265","0.61571782427867","0.63052290927786"
"Some worries","2001","East Germany","3101","0.558734691890899","0.545524142123648","0.571945241658149"
"No worries","2001","West Germany","3367","0.20390771340387","0.197753222456627","0.210062204351113"
"No worries","2001","East Germany","543","0.106946045962653","0.0987238202388592","0.115168271686447"
"Big worries","2002","West Germany","5212","0.311807263343314","0.30496416308882","0.318650363597808"
"Big worries","2002","East Germany","2472","0.455342469621215","0.442092984071721","0.46859195517071"
"Some worries","2002","West Germany","10503","0.582730370682137","0.575445917420252","0.590014823944022"
"Some worries","2002","East Germany","2670","0.489738349655768","0.476438500919797","0.503038198391739"
"No worries","2002","West Germany","1888","0.105462365974549","0.100925010448826","0.109999721500272"
"No worries","2002","East Germany","285","0.0549191807230166","0.0488578960744916","0.0609804653715417"
"Big worries","2003","West Germany","8837","0.531996870724463","0.524460161572938","0.539533579875989"
"Big worries","2003","East Germany","3346","0.628470342736541","0.615531784825193","0.641408900647889"
"Some worries","2003","West Germany","7145","0.415886375661352","0.408441818770251","0.423330932552454"
"Some worries","2003","East Germany","1865","0.340717958460307","0.328027425196596","0.353408491724018"
"No worries","2003","West Germany","856","0.0521167536141847","0.0487596175787504","0.0554738896496189"
"No worries","2003","East Germany","147","0.0308116988031521","0.0261846014196265","0.0354387961866777"
"Big worries","2004","West Germany","7731","0.488424216040511","0.480768990635615","0.496079441445407"
"Big worries","2004","East Germany","2903","0.565705477842727","0.552281099858017","0.579129855827436"
"Some worries","2004","West Germany","7616","0.450400957258299","0.442781447390869","0.458020467125729"
"Some worries","2004","East Germany","2117","0.390581043494434","0.377367467573841","0.403794619415027"
"No worries","2004","West Germany","1032","0.0611748267011902","0.0575046824297302","0.0648449709726501"
"No worries","2004","East Germany","217","0.0437134786628394","0.0381760453946262","0.0492509119310527"
"Big worries","2005","West Germany","8110","0.532489027206814","0.524678973926494","0.540299080487134"
"Big worries","2005","East Germany","3029","0.605260856846439","0.59177297052633","0.618748743166549"
"Some worries","2005","West Germany","6780","0.416727536202759","0.409010250171282","0.424444822234236"
"Some worries","2005","East Germany","1834","0.355706451507352","0.342496376969729","0.368916526044975"
"No worries","2005","West Germany","788","0.0507834365904269","0.0473466983260301","0.0542201748548237"
"No worries","2005","East Germany","182","0.0390326916462092","0.0336884502982751","0.0443769329941432"
"Big worries","2006","West Germany","7092","0.438338215071425","0.430807586426032","0.445868843716817"
"Big worries","2006","East Germany","2510","0.480365011265028","0.466885025912997","0.493844996617059"
"Some worries","2006","West Germany","8428","0.489262502969237","0.481675697215024","0.496849308723449"
"Some worries","2006","East Germany","2479","0.456760329936851","0.443320478400031","0.470200181473671"
"No worries","2006","West Germany","1157","0.0723992819593389","0.0684661656071358","0.076332398311542"
"No worries","2006","East Germany","288","0.0628746587981209","0.0563254142753344","0.0694239033209075"
"Big worries","2007","West Germany","3576","0.245128206118539","0.238350323071325","0.251906089165753"
"Big worries","2007","East Germany","1412","0.289692800748423","0.277124360060124","0.302261241436722"
"Some worries","2007","West Germany","9229","0.591351693625031","0.583606030540786","0.599097356709276"
"Some worries","2007","East Germany","3016","0.592044309908518","0.578427573085157","0.605661046731879"
"No worries","2007","West Germany","2668","0.16352010025643","0.157692709303662","0.169347491209199"
"No worries","2007","East Germany","576","0.118262889343059","0.109315769737523","0.127210008948595"
