"hlf0094","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Very Inexpensive","1984","in school","West Germany","24","","",""
"Very Inexpensive","1984","in school","East Germany","","","",""
"Very Inexpensive","1984","inadequately","West Germany","8","","",""
"Very Inexpensive","1984","inadequately","East Germany","","","",""
"Very Inexpensive","1984","general elemantary","West Germany","332","0.270863604810321","0.246498831250512","0.295228378370129"
"Very Inexpensive","1984","general elemantary","East Germany","","","",""
"Very Inexpensive","1984","middle vocational","West Germany","572","0.263551602425953","0.245266405125009","0.281836799726897"
"Very Inexpensive","1984","middle vocational","East Germany","","","",""
"Very Inexpensive","1984","vocational + Abi","West Germany","16","","",""
"Very Inexpensive","1984","vocational + Abi","East Germany","","","",""
"Very Inexpensive","1984","higher vocational","West Germany","82","0.258670460639782","0.211352151957875","0.30598876932169"
"Very Inexpensive","1984","higher vocational","East Germany","","","",""
"Very Inexpensive","1984","higher education","West Germany","79","0.238679560098087","0.194020926793863","0.283338193402311"
"Very Inexpensive","1984","higher education","East Germany","","","",""
"Inexpensive","1984","in school","West Germany","22","","",""
"Inexpensive","1984","in school","East Germany","","","",""
"Inexpensive","1984","inadequately","West Germany","17","","",""
"Inexpensive","1984","inadequately","East Germany","","","",""
"Inexpensive","1984","general elemantary","West Germany","409","0.326492582447428","0.30078326687079","0.352201898024065"
"Inexpensive","1984","general elemantary","East Germany","","","",""
"Inexpensive","1984","middle vocational","West Germany","681","0.315197160275711","0.295914383050664","0.334479937500759"
"Inexpensive","1984","middle vocational","East Germany","","","",""
"Inexpensive","1984","vocational + Abi","West Germany","29","","",""
"Inexpensive","1984","vocational + Abi","East Germany","","","",""
"Inexpensive","1984","higher vocational","West Germany","100","0.313367000541926","0.263243763782625","0.363490237301226"
"Inexpensive","1984","higher vocational","East Germany","","","",""
"Inexpensive","1984","higher education","West Germany","104","0.297539726647275","0.249643926512337","0.345435526782212"
"Inexpensive","1984","higher education","East Germany","","","",""
"Reasonable","1984","in school","West Germany","38","0.383868239360058","0.287582284449465","0.480154194270651"
"Reasonable","1984","in school","East Germany","","","",""
"Reasonable","1984","inadequately","West Germany","23","","",""
