"hlf0094","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Very Inexpensive","1984","16-34 y.","Schleswig-Holstein","14","","",""
"Very Inexpensive","1984","16-34 y.","Hamburg","2","","",""
"Very Inexpensive","1984","16-34 y.","Lower Saxony","35","0.229773556610809","0.164383943989079","0.295163169232539"
"Very Inexpensive","1984","16-34 y.","Bremen","2","","",""
"Very Inexpensive","1984","16-34 y.","North Rhine-Westphalia","70","0.240402138157106","0.1918843505727","0.288919925741513"
"Very Inexpensive","1984","16-34 y.","Hesse","22","","",""
"Very Inexpensive","1984","16-34 y.","Rhineland-Palatinate,Saarland","28","","",""
"Very Inexpensive","1984","16-34 y.","Baden-Württemberg","50","0.215452091490229","0.163865329419893","0.267038853560565"
"Very Inexpensive","1984","16-34 y.","Bavaria","70","0.249560497412994","0.198961641655692","0.300159353170297"
"Very Inexpensive","1984","16-34 y.","Berlin","2","","",""
"Very Inexpensive","1984","16-34 y.","Brandenburg","","","",""
"Very Inexpensive","1984","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very Inexpensive","1984","16-34 y.","Saxony","","","",""
"Very Inexpensive","1984","16-34 y.","Saxony-Anhalt","","","",""
"Very Inexpensive","1984","16-34 y.","Thuringia","","","",""
"Very Inexpensive","1984","35-65 y.","Schleswig-Holstein","30","0.227736038261538","0.154510666805524","0.300961409717552"
"Very Inexpensive","1984","35-65 y.","Hamburg","5","","",""
"Very Inexpensive","1984","35-65 y.","Lower Saxony","94","0.278539564850863","0.231305018604064","0.325774111097662"
"Very Inexpensive","1984","35-65 y.","Bremen","3","","",""
"Very Inexpensive","1984","35-65 y.","North Rhine-Westphalia","153","0.283013100656691","0.246032876177773","0.319993325135609"
"Very Inexpensive","1984","35-65 y.","Hesse","65","0.342964582397918","0.277663692591449","0.408265472204387"
"Very Inexpensive","1984","35-65 y.","Rhineland-Palatinate,Saarland","57","0.21721041897191","0.167470053438013","0.266950784505806"
"Very Inexpensive","1984","35-65 y.","Baden-Württemberg","108","0.223443208771717","0.18625589889814","0.260630518645294"
"Very Inexpensive","1984","35-65 y.","Bavaria","132","0.269119749084057","0.230628775069017","0.307610723099097"
"Very Inexpensive","1984","35-65 y.","Berlin","3","","",""
"Very Inexpensive","1984","35-65 y.","Brandenburg","","","",""
"Very Inexpensive","1984","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very Inexpensive","1984","35-65 y.","Saxony","","","",""
"Very Inexpensive","1984","35-65 y.","Saxony-Anhalt","","","",""
"Very Inexpensive","1984","35-65 y.","Thuringia","","","",""
"Very Inexpensive","1984","66 and older","Schleswig-Holstein","11","","",""
"Very Inexpensive","1984","66 and older","Hamburg","1","","",""
"Very Inexpensive","1984","66 and older","Lower Saxony","23","","",""
"Very Inexpensive","1984","66 and older","Bremen","5","","",""
"Very Inexpensive","1984","66 and older","North Rhine-Westphalia","36","0.386888165344441","0.288950699904909","0.484825630783974"
"Very Inexpensive","1984","66 and older","Hesse","19","","",""
"Very Inexpensive","1984","66 and older","Rhineland-Palatinate,Saarland","10","","",""
"Very Inexpensive","1984","66 and older","Baden-Württemberg","38","0.280444809374543","0.203224386924729","0.357665231824357"
"Very Inexpensive","1984","66 and older","Bavaria","27","","",""
"Very Inexpensive","1984","66 and older","Berlin","2","","",""
"Very Inexpensive","1984","66 and older","Brandenburg","","","",""
"Very Inexpensive","1984","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very Inexpensive","1984","66 and older","Saxony","","","",""
"Very Inexpensive","1984","66 and older","Saxony-Anhalt","","","",""
"Very Inexpensive","1984","66 and older","Thuringia","","","",""
