"hlf0094","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Very Inexpensive","1984","Schleswig-Holstein","Full Time","18","","",""
"Very Inexpensive","1984","Schleswig-Holstein","Part Time","6","","",""
"Very Inexpensive","1984","Schleswig-Holstein","Not Working","31","0.386283887300515","0.283379018148741","0.489188756452289"
"Very Inexpensive","1984","Hamburg","Full Time","4","","",""
"Very Inexpensive","1984","Hamburg","Part Time","2","","",""
"Very Inexpensive","1984","Hamburg","Not Working","2","","",""
"Very Inexpensive","1984","Lower Saxony","Full Time","52","0.236630082657844","0.18134121940919","0.291918945906497"
"Very Inexpensive","1984","Lower Saxony","Part Time","27","","",""
"Very Inexpensive","1984","Lower Saxony","Not Working","73","0.288349537560834","0.233497793244932","0.343201281876736"
"Very Inexpensive","1984","Bremen","Full Time","2","","",""
"Very Inexpensive","1984","Bremen","Part Time","1","","",""
"Very Inexpensive","1984","Bremen","Not Working","7","","",""
"Very Inexpensive","1984","North Rhine-Westphalia","Full Time","94","0.254460105536867","0.2115612413746","0.297358969699135"
"Very Inexpensive","1984","North Rhine-Westphalia","Part Time","34","0.226408534729815","0.158983766042866","0.293833303416764"
"Very Inexpensive","1984","North Rhine-Westphalia","Not Working","131","0.329741509809444","0.284727359937139","0.37475565968175"
"Very Inexpensive","1984","Hesse","Full Time","40","0.302151302190942","0.228666871676859","0.375635732705024"
"Very Inexpensive","1984","Hesse","Part Time","10","","",""
"Very Inexpensive","1984","Hesse","Not Working","56","0.360323857734006","0.2863944597531","0.434253255714912"
"Very Inexpensive","1984","Rhineland-Palatinate,Saarland","Full Time","30","0.165905748805224","0.113150012491451","0.218661485118997"
"Very Inexpensive","1984","Rhineland-Palatinate,Saarland","Part Time","13","","",""
"Very Inexpensive","1984","Rhineland-Palatinate,Saarland","Not Working","52","0.235310135981946","0.178740393769428","0.291879878194463"
"Very Inexpensive","1984","Baden-Württemberg","Full Time","87","0.225169979589582","0.183661984753279","0.266677974425885"
"Very Inexpensive","1984","Baden-Württemberg","Part Time","29","","",""
"Very Inexpensive","1984","Baden-Württemberg","Not Working","80","0.244088754224819","0.197673639238373","0.290503869211265"
"Very Inexpensive","1984","Bavaria","Full Time","112","0.277278556638903","0.234364105467471","0.320193007810336"
"Very Inexpensive","1984","Bavaria","Part Time","29","","",""
"Very Inexpensive","1984","Bavaria","Not Working","88","0.278926639795495","0.229712774922894","0.328140504668097"
"Very Inexpensive","1984","Berlin","Full Time","3","","",""
"Very Inexpensive","1984","Berlin","Part Time","","","",""
"Very Inexpensive","1984","Berlin","Not Working","4","","",""
"Very Inexpensive","1984","Brandenburg","Full Time","","","",""
"Very Inexpensive","1984","Brandenburg","Part Time","","","",""
"Very Inexpensive","1984","Brandenburg","Not Working","","","",""
"Very Inexpensive","1984","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very Inexpensive","1984","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very Inexpensive","1984","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very Inexpensive","1984","Saxony","Full Time","","","",""
"Very Inexpensive","1984","Saxony","Part Time","","","",""
"Very Inexpensive","1984","Saxony","Not Working","","","",""
"Very Inexpensive","1984","Saxony-Anhalt","Full Time","","","",""
"Very Inexpensive","1984","Saxony-Anhalt","Part Time","","","",""
"Very Inexpensive","1984","Saxony-Anhalt","Not Working","","","",""
"Very Inexpensive","1984","Thuringia","Full Time","","","",""
"Very Inexpensive","1984","Thuringia","Part Time","","","",""
