"hlf0094","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very Inexpensive","1984","Full Time","in school","","","",""
"Very Inexpensive","1984","Full Time","inadequately","","","",""
"Very Inexpensive","1984","Full Time","general elemantary","68","0.226184533010029","0.180418240745075","0.271950825274983"
"Very Inexpensive","1984","Full Time","middle vocational","285","0.267743532600691","0.241660061628125","0.293827003573256"
"Very Inexpensive","1984","Full Time","vocational + Abi","6","","",""
"Very Inexpensive","1984","Full Time","higher vocational","39","0.207188701757781","0.149711004938435","0.264666398577128"
"Very Inexpensive","1984","Full Time","higher education","43","0.199938119561473","0.147207661367929","0.252668577755017"
"Very Inexpensive","1984","Part Time","in school","","","",""
"Very Inexpensive","1984","Part Time","inadequately","","","",""
"Very Inexpensive","1984","Part Time","general elemantary","43","0.219437364155635","0.16134889202936","0.277525836281909"
"Very Inexpensive","1984","Part Time","middle vocational","80","0.233732661281529","0.18874861764294","0.278716704920117"
"Very Inexpensive","1984","Part Time","vocational + Abi","1","","",""
"Very Inexpensive","1984","Part Time","higher vocational","14","","",""
"Very Inexpensive","1984","Part Time","higher education","13","","",""
"Very Inexpensive","1984","Not Working","in school","24","","",""
"Very Inexpensive","1984","Not Working","inadequately","8","","",""
"Very Inexpensive","1984","Not Working","general elemantary","221","0.298758616244675","0.266260020621922","0.331257211867428"
"Very Inexpensive","1984","Not Working","middle vocational","207","0.269969925970329","0.238874588142002","0.301065263798655"
"Very Inexpensive","1984","Not Working","vocational + Abi","9","","",""
"Very Inexpensive","1984","Not Working","higher vocational","29","","",""
"Very Inexpensive","1984","Not Working","higher education","23","","",""
"Inexpensive","1984","Full Time","in school","","","",""
"Inexpensive","1984","Full Time","inadequately","9","","",""
"Inexpensive","1984","Full Time","general elemantary","101","0.319904994842895","0.268879070832232","0.370930918853558"
"Inexpensive","1984","Full Time","middle vocational","333","0.312031147292682","0.284737747127542","0.339324547457823"
"Inexpensive","1984","Full Time","vocational + Abi","15","","",""
"Inexpensive","1984","Full Time","higher vocational","60","0.322415325637433","0.256129444562013","0.388701206712852"
"Inexpensive","1984","Full Time","higher education","72","0.331104351098808","0.269058380373504","0.393150321824112"
"Inexpensive","1984","Part Time","in school","1","","",""
"Inexpensive","1984","Part Time","inadequately","2","","",""
"Inexpensive","1984","Part Time","general elemantary","65","0.348682998017781","0.281795896196672","0.415570099838891"
"Inexpensive","1984","Part Time","middle vocational","104","0.312388346747031","0.263124575042948","0.361652118451115"
"Inexpensive","1984","Part Time","vocational + Abi","6","","",""
"Inexpensive","1984","Part Time","higher vocational","13","","",""
"Inexpensive","1984","Part Time","higher education","17","","",""
"Inexpensive","1984","Not Working","in school","21","","",""
