"hlf0071_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Much too small","1984","16-34 y.","no migration background","124","0.0393653139927242","0.0325264596001365","0.0462041683853118"
"Much too small","1984","16-34 y.","direct migration background","132","0.0830647223511276","0.0685823857565541","0.0975470589457011"
"Much too small","1984","16-34 y.","indirect migration background","5","","",""
"Much too small","1984","35-65 y.","no migration background","79","0.0176059177248485","0.0136900686090834","0.0215217668406136"
"Much too small","1984","35-65 y.","direct migration background","140","0.0554115286359064","0.0453445616799233","0.0654784955918895"
"Much too small","1984","35-65 y.","indirect migration background","1","","",""
"Much too small","1984","66 and older","no migration background","2","","",""
"Much too small","1984","66 and older","direct migration background","","","",""
"Much too small","1984","66 and older","indirect migration background","","","",""
"A little too small","1984","16-34 y.","no migration background","598","0.18774585721039","0.174012443149117","0.201479271271663"
"A little too small","1984","16-34 y.","direct migration background","368","0.238040585021394","0.215691877520032","0.260389292522756"
"A little too small","1984","16-34 y.","indirect migration background","21","","",""
"A little too small","1984","35-65 y.","no migration background","527","0.115698311042059","0.106174352782972","0.125222269301146"
"A little too small","1984","35-65 y.","direct migration background","402","0.171512226019444","0.154925225782762","0.188099226256127"
"A little too small","1984","35-65 y.","indirect migration background","7","","",""
"A little too small","1984","66 and older","no migration background","63","0.0455411650334503","0.0339322105801417","0.0571501194867589"
"A little too small","1984","66 and older","direct migration background","7","","",""
"A little too small","1984","66 and older","indirect migration background","","","",""
"Just right","1984","16-34 y.","no migration background","2224","0.721082009044076","0.705310328947345","0.736853689140807"
"Just right","1984","16-34 y.","direct migration background","857","0.632417163717495","0.60711600427252","0.65771832316247"
"Just right","1984","16-34 y.","indirect migration background","73","0.875478375392091","0.811402712787724","0.939554037996457"
"Just right","1984","35-65 y.","no migration background","3363","0.778312716142224","0.765944667041274","0.790680765243175"
"Just right","1984","35-65 y.","direct migration background","1386","0.727126793889829","0.707526491209582","0.746727096570076"
"Just right","1984","35-65 y.","indirect migration background","12","","",""
"Just right","1984","66 and older","no migration background","1035","0.836017557973787","0.81540087409003","0.856634241857543"
"Just right","1984","66 and older","direct migration background","26","","",""
"Just right","1984","66 and older","indirect migration background","5","","",""
"A little too big","1984","16-34 y.","no migration background","134","0.04357891102222","0.0363991477689392","0.0507586742755007"
"A little too big","1984","16-34 y.","direct migration background","36","0.0395243250550538","0.0292999586756666","0.049748691434441"
"A little too big","1984","16-34 y.","indirect migration background","3","","",""
"A little too big","1984","35-65 y.","no migration background","322","0.077956305432535","0.0699735077627808","0.0859391031022891"
"A little too big","1984","35-65 y.","direct migration background","50","0.0419877669171184","0.0331625747000789","0.050812959134158"
"A little too big","1984","35-65 y.","indirect migration background","1","","",""
"A little too big","1984","66 and older","no migration background","122","0.102100788012176","0.0852414398240826","0.11896013620027"
"A little too big","1984","66 and older","direct migration background","2","","",""
"A little too big","1984","66 and older","indirect migration background","","","",""
"Much too big","1984","16-34 y.","no migration background","26","","",""
