"hlf0071_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Much too small","1985","16-34 y.","Urban Area","185","0.0418165746912693","0.0350178958044402","0.0486152535780984"
"Much too small","1985","16-34 y.","Rural Area","27","","",""
"Much too small","1985","35-65 y.","Urban Area","173","0.0259234964837831","0.021326885323804","0.0305201076437623"
"Much too small","1985","35-65 y.","Rural Area","19","","",""
"Much too small","1985","66 and older","Urban Area","3","","",""
"Much too small","1985","66 and older","Rural Area","1","","",""
"A little too small","1985","16-34 y.","Urban Area","673","0.184402135239028","0.17123027884718","0.197573991630875"
"A little too small","1985","16-34 y.","Rural Area","118","0.129854306759102","0.106875030368966","0.152833583149238"
"A little too small","1985","35-65 y.","Urban Area","672","0.117758251632006","0.108434645438457","0.127081857825555"
"A little too small","1985","35-65 y.","Rural Area","127","0.0931961800354798","0.0764957625816146","0.109896597489345"
"A little too small","1985","66 and older","Urban Area","43","0.0424497009739647","0.0287502064328395","0.05614919551509"
"A little too small","1985","66 and older","Rural Area","14","","",""
"Just right","1985","16-34 y.","Urban Area","2326","0.723841784622549","0.70865636550862","0.739027203736477"
"Just right","1985","16-34 y.","Rural Area","616","0.757765707423039","0.728477184588258","0.787054230257821"
"Just right","1985","35-65 y.","Urban Area","3463","0.776265673080951","0.764210708285218","0.788320637876684"
"Just right","1985","35-65 y.","Rural Area","902","0.778113355046409","0.754243014371646","0.801983695721172"
"Just right","1985","66 and older","Urban Area","708","0.856087725053294","0.832237390127826","0.879938059978761"
"Just right","1985","66 and older","Rural Area","233","0.831214283197596","0.78741981309065","0.875008753304542"
"A little too big","1985","16-34 y.","Urban Area","130","0.0450519130331493","0.0380070512912356","0.052096774775063"
"A little too big","1985","16-34 y.","Rural Area","55","0.0772169259721687","0.0589688010079776","0.0954650509363598"
"A little too big","1985","35-65 y.","Urban Area","252","0.0722169126122735","0.0647294075464337","0.0797044176781133"
"A little too big","1985","35-65 y.","Rural Area","107","0.104346361439813","0.0867841054564276","0.121908617423197"
"A little too big","1985","66 and older","Urban Area","62","0.0756454758313944","0.0576775811632551","0.0936133704995338"
"A little too big","1985","66 and older","Rural Area","30","0.110511589721547","0.0738535707949696","0.147169608648124"
"Much too big","1985","16-34 y.","Urban Area","16","","",""
"Much too big","1985","16-34 y.","Rural Area","6","","",""
"Much too big","1985","35-65 y.","Urban Area","31","0.00783566619098622","0.00528517273674204","0.0103861596452304"
"Much too big","1985","35-65 y.","Rural Area","9","","",""
"Much too big","1985","66 and older","Urban Area","16","","",""
"Much too big","1985","66 and older","Rural Area","3","","",""
"Much too small","1986","16-34 y.","Urban Area","19","","",""
"Much too small","1986","16-34 y.","Rural Area","12","","",""
"Much too small","1986","35-65 y.","Urban Area","13","","",""
"Much too small","1986","35-65 y.","Rural Area","5","","",""
"Much too small","1986","66 and older","Urban Area","","","",""
"Much too small","1986","66 and older","Rural Area","1","","",""
"A little too small","1986","16-34 y.","Urban Area","120","0.20610383110594","0.175149526159628","0.237058136052253"
"A little too small","1986","16-34 y.","Rural Area","14","","",""
"A little too small","1986","35-65 y.","Urban Area","46","0.0977008154232581","0.0669447373731969","0.128456893473319"
"A little too small","1986","35-65 y.","Rural Area","3","","",""
"A little too small","1986","66 and older","Urban Area","1","","",""
"A little too small","1986","66 and older","Rural Area","1","","",""
"Just right","1986","16-34 y.","Urban Area","487","0.709669174929107","0.674933901945965","0.74440444791225"
"Just right","1986","16-34 y.","Rural Area","87","0.719672074975639","0.641245486221682","0.798098663729597"
"Just right","1986","35-65 y.","Urban Area","269","0.776594219955238","0.733447194870293","0.819741245040182"
"Just right","1986","35-65 y.","Rural Area","75","0.871382181052162","0.801035538849165","0.94172882325516"
"Just right","1986","66 and older","Urban Area","22","","",""
"Just right","1986","66 and older","Rural Area","8","","",""
"A little too big","1986","16-34 y.","Urban Area","29","","",""
"A little too big","1986","16-34 y.","Rural Area","13","","",""
"A little too big","1986","35-65 y.","Urban Area","28","","",""
"A little too big","1986","35-65 y.","Rural Area","4","","",""
"A little too big","1986","66 and older","Urban Area","2","","",""
"A little too big","1986","66 and older","Rural Area","","","",""
"Much too big","1986","16-34 y.","Urban Area","1","","",""
"Much too big","1986","16-34 y.","Rural Area","","","",""
"Much too big","1986","35-65 y.","Urban Area","2","","",""
"Much too big","1986","35-65 y.","Rural Area","","","",""
"Much too big","1986","66 and older","Urban Area","","","",""
"Much too big","1986","66 and older","Rural Area","","","",""
"Much too small","1987","16-34 y.","Urban Area","21","","",""
"Much too small","1987","16-34 y.","Rural Area","8","","",""
"Much too small","1987","35-65 y.","Urban Area","12","","",""
"Much too small","1987","35-65 y.","Rural Area","2","","",""
"Much too small","1987","66 and older","Urban Area","","","",""
"Much too small","1987","66 and older","Rural Area","1","","",""
"A little too small","1987","16-34 y.","Urban Area","77","0.11489465330516","0.0876940509624564","0.142095255647864"
"A little too small","1987","16-34 y.","Rural Area","21","","",""
"A little too small","1987","35-65 y.","Urban Area","52","0.136116185584936","0.0978820386309823","0.17435033253889"
"A little too small","1987","35-65 y.","Rural Area","12","","",""
"A little too small","1987","66 and older","Urban Area","2","","",""
"A little too small","1987","66 and older","Rural Area","","","",""
"Just right","1987","16-34 y.","Urban Area","404","0.79905262121289","0.764873570792916","0.833231671632864"
"Just right","1987","16-34 y.","Rural Area","89","0.743528172526666","0.665720226063555","0.821336118989778"
"Just right","1987","35-65 y.","Urban Area","221","0.72895441782866","0.679393401467581","0.778515434189738"
"Just right","1987","35-65 y.","Rural Area","53","0.73773743623304","0.636135752507331","0.839339119958748"
"Just right","1987","66 and older","Urban Area","24","","",""
"Just right","1987","66 and older","Rural Area","1","","",""
"A little too big","1987","16-34 y.","Urban Area","22","","",""
"A little too big","1987","16-34 y.","Rural Area","3","","",""
"A little too big","1987","35-65 y.","Urban Area","21","","",""
"A little too big","1987","35-65 y.","Rural Area","5","","",""
"A little too big","1987","66 and older","Urban Area","3","","",""
"A little too big","1987","66 and older","Rural Area","3","","",""
"Much too big","1987","16-34 y.","Urban Area","4","","",""
"Much too big","1987","16-34 y.","Rural Area","","","",""
"Much too big","1987","35-65 y.","Urban Area","3","","",""
"Much too big","1987","35-65 y.","Rural Area","","","",""
"Much too big","1987","66 and older","Urban Area","","","",""
"Much too big","1987","66 and older","Rural Area","","","",""
"Much too small","1988","16-34 y.","Urban Area","30","0.0501460703922141","0.031721364108911","0.0685707766755173"
"Much too small","1988","16-34 y.","Rural Area","1","","",""
"Much too small","1988","35-65 y.","Urban Area","7","","",""
"Much too small","1988","35-65 y.","Rural Area","","","",""
"Much too small","1988","66 and older","Urban Area","","","",""
"Much too small","1988","66 and older","Rural Area","","","",""
"A little too small","1988","16-34 y.","Urban Area","105","0.212368565442979","0.177841446139895","0.246895684746062"
"A little too small","1988","16-34 y.","Rural Area","12","","",""
"A little too small","1988","35-65 y.","Urban Area","48","0.186433834766909","0.139979631634201","0.232888037899617"
"A little too small","1988","35-65 y.","Rural Area","4","","",""
"A little too small","1988","66 and older","Urban Area","1","","",""
"A little too small","1988","66 and older","Rural Area","","","",""
"Just right","1988","16-34 y.","Urban Area","377","0.690235660433874","0.651199408264628","0.729271912603121"
"Just right","1988","16-34 y.","Rural Area","85","0.751142481239016","0.670346772675657","0.831938189802374"
"Just right","1988","35-65 y.","Urban Area","203","0.75194177224755","0.700426602756581","0.80345694173852"
"Just right","1988","35-65 y.","Rural Area","53","0.896686051758085","0.820305487910499","0.973066615605672"
"Just right","1988","66 and older","Urban Area","30","0.877416119092072","0.767178932695972","0.987653305488171"
"Just right","1988","66 and older","Rural Area","3","","",""
"A little too big","1988","16-34 y.","Urban Area","27","","",""
"A little too big","1988","16-34 y.","Rural Area","10","","",""
"A little too big","1988","35-65 y.","Urban Area","12","","",""
"A little too big","1988","35-65 y.","Rural Area","3","","",""
"A little too big","1988","66 and older","Urban Area","3","","",""
"A little too big","1988","66 and older","Rural Area","2","","",""
"Much too big","1988","16-34 y.","Urban Area","","","",""
"Much too big","1988","16-34 y.","Rural Area","2","","",""
"Much too big","1988","35-65 y.","Urban Area","","","",""
"Much too big","1988","35-65 y.","Rural Area","1","","",""
"Much too big","1988","66 and older","Urban Area","","","",""
"Much too big","1988","66 and older","Rural Area","","","",""
"Much too small","1989","16-34 y.","Urban Area","24","","",""
"Much too small","1989","16-34 y.","Rural Area","4","","",""
"Much too small","1989","35-65 y.","Urban Area","11","","",""
"Much too small","1989","35-65 y.","Rural Area","1","","",""
"Much too small","1989","66 and older","Urban Area","","","",""
"Much too small","1989","66 and older","Rural Area","","","",""
"A little too small","1989","16-34 y.","Urban Area","90","0.163504324386507","0.131249188656165","0.195759460116849"
"A little too small","1989","16-34 y.","Rural Area","16","","",""
"A little too small","1989","35-65 y.","Urban Area","44","0.115149567553029","0.0759714026213869","0.154327732484671"
"A little too small","1989","35-65 y.","Rural Area","10","","",""
"A little too small","1989","66 and older","Urban Area","1","","",""
"A little too small","1989","66 and older","Rural Area","","","",""
"Just right","1989","16-34 y.","Urban Area","363","0.734735333080265","0.696231180673707","0.773239485486823"
"Just right","1989","16-34 y.","Rural Area","90","0.800230973307239","0.727782887461027","0.872679059153452"
"Just right","1989","35-65 y.","Urban Area","180","0.752917118440322","0.699978461950291","0.805855774930353"
"Just right","1989","35-65 y.","Rural Area","45","0.683973625304145","0.570949083555478","0.796998167052812"
"Just right","1989","66 and older","Urban Area","14","","",""
"Just right","1989","66 and older","Rural Area","2","","",""
"A little too big","1989","16-34 y.","Urban Area","25","","",""
"A little too big","1989","16-34 y.","Rural Area","7","","",""
"A little too big","1989","35-65 y.","Urban Area","18","","",""
"A little too big","1989","35-65 y.","Rural Area","9","","",""
"A little too big","1989","66 and older","Urban Area","1","","",""
"A little too big","1989","66 and older","Rural Area","","","",""
"Much too big","1989","16-34 y.","Urban Area","3","","",""
"Much too big","1989","16-34 y.","Rural Area","","","",""
"Much too big","1989","35-65 y.","Urban Area","2","","",""
"Much too big","1989","35-65 y.","Rural Area","","","",""
"Much too big","1989","66 and older","Urban Area","","","",""
"Much too big","1989","66 and older","Rural Area","","","",""
"Much too small","1990","16-34 y.","Urban Area","115","0.114267206460477","0.0947435942709301","0.133790818650024"
"Much too small","1990","16-34 y.","Rural Area","144","0.115155531783425","0.0970647067276047","0.133246356839246"
"Much too small","1990","35-65 y.","Urban Area","43","0.0357014121300777","0.0243866248672729","0.0470161993928824"
"Much too small","1990","35-65 y.","Rural Area","84","0.0493773724976255","0.0384677471515974","0.0602869978436536"
"Much too small","1990","66 and older","Urban Area","4","","",""
"Much too small","1990","66 and older","Rural Area","7","","",""
"A little too small","1990","16-34 y.","Urban Area","244","0.235984627415222","0.209926637593222","0.262042617237221"
"A little too small","1990","16-34 y.","Rural Area","366","0.292939640611692","0.267146761762868","0.318732519460515"
"A little too small","1990","35-65 y.","Urban Area","222","0.190992014456539","0.167021246977564","0.214962781935514"
"A little too small","1990","35-65 y.","Rural Area","316","0.191890702708295","0.172061566641116","0.211719838775474"
"A little too small","1990","66 and older","Urban Area","16","","",""
