"plj0047","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1992","Full Time","Rural Area","43","0.345681605941845","0.268800057140549","0.422563154743142"
"Big worries","1992","Full Time","Urban Area","384","0.39578734267149","0.366500050776657","0.425074634566324"
"Big worries","1992","Not Working","Rural Area","23","","",""
"Big worries","1992","Not Working","Urban Area","258","0.463746292969565","0.424042028213934","0.503450557725195"
"Big worries","1992","Part Time","Rural Area","19","","",""
"Big worries","1992","Part Time","Urban Area","138","0.473269267485784","0.418650228330243","0.527888306641324"
"No worries","1992","Full Time","Rural Area","44","0.273406103460137","0.201355205277073","0.3454570016432"
"No worries","1992","Full Time","Urban Area","196","0.189217696336667","0.165759945901753","0.212675446771581"
"No worries","1992","Not Working","Rural Area","16","","",""
"No worries","1992","Not Working","Urban Area","95","0.161472269662685","0.13217551808075","0.19076902124462"
"No worries","1992","Part Time","Rural Area","14","","",""
"No worries","1992","Part Time","Urban Area","53","0.144116112728608","0.105695943831034","0.182536281626181"
"Some worries","1992","Full Time","Rural Area","60","0.380912290598018","0.302410781126319","0.459413800069716"
"Some worries","1992","Full Time","Urban Area","491","0.414994960991843","0.385485955666096","0.444503966317589"
"Some worries","1992","Not Working","Rural Area","26","","",""
"Some worries","1992","Not Working","Urban Area","253","0.37478143736775","0.336240990400898","0.413321884334602"
"Some worries","1992","Part Time","Rural Area","12","","",""
"Some worries","1992","Part Time","Urban Area","130","0.382614619785608","0.329446105397129","0.435783134174088"
"Big worries","1993","Full Time","Rural Area","68","0.522837479849114","0.440100323294707","0.605574636403522"
"Big worries","1993","Full Time","Urban Area","423","0.444008812066583","0.413011840593985","0.475005783539182"
"Big worries","1993","Not Working","Rural Area","35","0.523826731916399","0.406829548893462","0.640823914939336"
"Big worries","1993","Not Working","Urban Area","315","0.527618444094151","0.488000710791332","0.567236177396969"
"Big worries","1993","Part Time","Rural Area","28","","",""
"Big worries","1993","Part Time","Urban Area","169","0.57081420273915","0.518509718275922","0.623118687202378"
"No worries","1993","Full Time","Rural Area","16","","",""
"No worries","1993","Full Time","Urban Area","123","0.118255433015143","0.0981102386360702","0.138400627394216"
"No worries","1993","Not Working","Rural Area","12","","",""
"No worries","1993","Not Working","Urban Area","60","0.0986179851858831","0.0749579339681273","0.122278036403639"
"No worries","1993","Part Time","Rural Area","6","","",""
"No worries","1993","Part Time","Urban Area","37","0.0908463718773822","0.0604766159500681","0.121216127804696"
"Some worries","1993","Full Time","Rural Area","56","0.333996078561213","0.255870517324908","0.412121639797518"
"Some worries","1993","Full Time","Urban Area","441","0.437735754918274","0.406785391046322","0.468686118790225"
"Some worries","1993","Not Working","Rural Area","23","","",""
"Some worries","1993","Not Working","Urban Area","235","0.373763570719966","0.335370679143429","0.412156462296504"
"Some worries","1993","Part Time","Rural Area","18","","",""
"Some worries","1993","Part Time","Urban Area","138","0.338339425383468","0.288340254540706","0.38833859622623"
"Big worries","1994","Full Time","Rural Area","38","0.312806379081023","0.236006341348441","0.389606416813604"
"Big worries","1994","Full Time","Urban Area","392","0.472932143433521","0.440277676044697","0.505586610822345"
"Big worries","1994","Not Working","Rural Area","22","","",""
"Big worries","1994","Not Working","Urban Area","318","0.502754838916725","0.463587475575017","0.541922202258433"
"Big worries","1994","Part Time","Rural Area","22","","",""
"Big worries","1994","Part Time","Urban Area","174","0.525931916501718","0.473242466432059","0.578621366571376"
"No worries","1994","Full Time","Rural Area","30","0.185325737939708","0.120961602479985","0.249689873399431"
"No worries","1994","Full Time","Urban Area","104","0.0950760617330782","0.0758915145406887","0.114260608925468"
"No worries","1994","Not Working","Rural Area","11","","",""
"No worries","1994","Not Working","Urban Area","64","0.0942658641625836","0.0713762475266366","0.117155480798531"
"No worries","1994","Part Time","Rural Area","6","","",""
"No worries","1994","Part Time","Urban Area","30","0.10371023306867","0.071538565857999","0.135881900279341"
"Some worries","1994","Full Time","Rural Area","72","0.501867882979269","0.419044865889715","0.584690900068823"
"Some worries","1994","Full Time","Urban Area","402","0.431991794833401","0.399593289399033","0.464390300267768"
"Some worries","1994","Not Working","Rural Area","31","0.431232575278987","0.309898931123958","0.552566219434017"
"Some worries","1994","Not Working","Urban Area","244","0.402979296920691","0.364555791138707","0.441402802702676"
"Some worries","1994","Part Time","Rural Area","17","","",""
"Some worries","1994","Part Time","Urban Area","141","0.370357850429613","0.319401746194932","0.421313954664293"
"Big worries","1995","Full Time","Rural Area","34","0.239496663105805","0.16376657343583","0.315226752775781"
"Big worries","1995","Full Time","Urban Area","296","0.44419820835024","0.409148225216854","0.479248191483626"
"Big worries","1995","Not Working","Rural Area","36","0.537682107160978","0.426320402143104","0.649043812178852"
"Big worries","1995","Not Working","Urban Area","278","0.493535225638528","0.453827670759691","0.533242780517365"
"Big worries","1995","Part Time","Rural Area","14","","",""
"Big worries","1995","Part Time","Urban Area","142","0.445409106591412","0.393414242677392","0.497403970505431"
"No worries","1995","Full Time","Rural Area","31","0.245224819186091","0.168883582217256","0.321566056154925"
"No worries","1995","Full Time","Urban Area","100","0.136878203482897","0.112632062220374","0.161124344745421"
"No worries","1995","Not Working","Rural Area","14","","",""
"No worries","1995","Not Working","Urban Area","65","0.10458666732841","0.080282016552765","0.128891318104055"
"No worries","1995","Part Time","Rural Area","5","","",""
"No worries","1995","Part Time","Urban Area","50","0.126698212658926","0.0918995982790677","0.161496827038784"
"Some worries","1995","Full Time","Rural Area","57","0.515278517708104","0.426596548561044","0.603960486855163"
"Some worries","1995","Full Time","Urban Area","376","0.418923588166863","0.384120044054816","0.453727132278909"
"Some worries","1995","Not Working","Rural Area","27","","",""
"Some worries","1995","Not Working","Urban Area","266","0.401878107033061","0.362939405232939","0.440816808833184"
"Some worries","1995","Part Time","Rural Area","15","","",""
"Some worries","1995","Part Time","Urban Area","159","0.427892680749663","0.37613191249868","0.479653449000645"
"Big worries","1996","Full Time","Rural Area","569","0.294604471988313","0.274665523319923","0.314543420656703"
"Big worries","1996","Full Time","Urban Area","1022","0.255391328760961","0.241311529484816","0.269471128037107"
"Big worries","1996","Not Working","Rural Area","507","0.371840729057789","0.347480264768625","0.396201193346953"
"Big worries","1996","Not Working","Urban Area","969","0.306884618495463","0.29054632266613","0.323222914324796"
"Big worries","1996","Part Time","Rural Area","235","0.293700875893918","0.263118216470859","0.324283535316978"
"Big worries","1996","Part Time","Urban Area","561","0.301988092891724","0.280906654964189","0.32306953081926"
"No worries","1996","Full Time","Rural Area","371","0.184823374927472","0.16784599983551","0.201800750019434"
"No worries","1996","Full Time","Urban Area","628","0.177412788631923","0.165078537610797","0.18974703965305"
"No worries","1996","Not Working","Rural Area","272","0.164686936092576","0.145991895728879","0.183381976456273"
"No worries","1996","Not Working","Urban Area","537","0.188449645784942","0.174595752921404","0.20230353864848"
"No worries","1996","Part Time","Rural Area","134","0.142792904281254","0.119300661212459","0.166285147350049"
"No worries","1996","Part Time","Urban Area","258","0.147888914992713","0.131588831702797","0.164188998282628"
"Some worries","1996","Full Time","Rural Area","1068","0.520572153084215","0.498721303318996","0.542423002849434"
"Some worries","1996","Full Time","Urban Area","2035","0.567195882607115","0.551198771118487","0.583192994095743"
"Some worries","1996","Not Working","Rural Area","733","0.463472334849635","0.4383372611146","0.48860740858467"
"Some worries","1996","Not Working","Urban Area","1555","0.504665735719595","0.486953739071647","0.522377732367543"
"Some worries","1996","Part Time","Rural Area","483","0.563506219824827","0.53020449863648","0.596807941013174"
"Some worries","1996","Part Time","Urban Area","1003","0.550122992115563","0.527280120340271","0.572965863890855"
"Big worries","1997","Full Time","Rural Area","542","0.288568147240547","0.268462858953406","0.308673435527688"
"Big worries","1997","Full Time","Urban Area","1099","0.3003069528094","0.285362139654264","0.315251765964536"
"Big worries","1997","Not Working","Rural Area","481","0.335258473309861","0.311794628317368","0.358722318302353"
"Big worries","1997","Not Working","Urban Area","1009","0.312166929015035","0.29592569130536","0.328408166724709"
