"plj0047","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1992","Not Employed","in school","16","","","","1"
"Big worries","1992","Not Employed","inadequately","87","0.398897128719261","0.333290750895676","0.464503506542847","1"
"Big worries","1992","Not Employed","general elemantary","92","0.438893063910709","0.37209216018694","0.505693967634479","1"
"Big worries","1992","Not Employed","middle vocational","54","0.458381878529407","0.377281215785254","0.539482541273561","1"
"Big worries","1992","Not Employed","vocational + Abi","18","","","","1"
"Big worries","1992","Not Employed","higher vocational","2","","","","1"
"Big worries","1992","Not Employed","higher education","2","","","","1"
"Big worries","1992","Employed","in school","2","","","","1"
"Big worries","1992","Employed","inadequately","108","0.41703986776469","0.361521717067702","0.472558018461677","1"
"Big worries","1992","Employed","general elemantary","235","0.419374397768667","0.380183203983336","0.458565591553997","1"
"Big worries","1992","Employed","middle vocational","184","0.410063590772668","0.367038238202248","0.453088943343088","1"
"Big worries","1992","Employed","vocational + Abi","18","","","","1"
"Big worries","1992","Employed","higher vocational","8","","","","1"
"Big worries","1992","Employed","higher education","15","","","","1"
"No worries","1992","Not Employed","general elemantary","35","0.182982828700383","0.130935203187358","0.235030454213407","3"
"No worries","1992","Not Employed","middle vocational","24","","","","3"
"No worries","1992","Not Employed","vocational + Abi","1","","","","3"
"No worries","1992","Not Employed","higher vocational","","","","","3"
"No worries","1992","Not Employed","higher education","","","","","3"
"No worries","1992","Employed","in school","","","","","3"
"No worries","1992","Employed","inadequately","72","0.213564037508821","0.167419263797755","0.259708811219887","3"
"No worries","1992","Employed","general elemantary","105","0.155073514532571","0.126324846929151","0.183822182135991","3"
"No worries","1992","Employed","middle vocational","104","0.217561390592337","0.181469279809105","0.253653501375569","3"
"No worries","1992","Employed","vocational + Abi","11","","","","3"
"No worries","1992","Employed","higher vocational","1","","","","3"
"No worries","1992","Employed","higher education","4","","","","3"
"No worries","1992","Not Employed","in school","6","","","","3"
"No worries","1992","Not Employed","inadequately","41","0.185219980123844","0.133171829075901","0.237268131171787","3"
"Some worries","1992","Not Employed","general elemantary","85","0.378124107388908","0.312848758060333","0.443399456717483","2"
"Some worries","1992","Not Employed","middle vocational","67","0.373474032532415","0.294739757444644","0.452208307620185","2"
"Some worries","1992","Not Employed","vocational + Abi","8","","","","2"
"Some worries","1992","Not Employed","higher vocational","","","","","2"
"Some worries","1992","Not Employed","higher education","2","","","","2"
