"plj0047","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1992","West Germany","Male","461","0.409139226183041","0.381424341253981","0.436854111112101"
"Big worries","1992","West Germany","Female","404","0.44122921260853","0.411138586499945","0.471319838717115"
"Big worries","1992","East Germany","Male","","","",""
"Big worries","1992","East Germany","Female","","","",""
"Some worries","1992","West Germany","Male","518","0.394318196018977","0.366770796153909","0.421865595884045"
"Some worries","1992","West Germany","Female","454","0.394492491781743","0.364874105965763","0.424110877597723"
"Some worries","1992","East Germany","Male","","","",""
"Some worries","1992","East Germany","Female","","","",""
"No worries","1992","West Germany","Male","230","0.196542577797982","0.174142749051561","0.218942406544402"
"No worries","1992","West Germany","Female","188","0.164278295609727","0.141823806227509","0.186732784991944"
"No worries","1992","East Germany","Male","","","",""
"No worries","1992","East Germany","Female","","","",""
"Big worries","1993","West Germany","Male","539","0.465396293901911","0.436996423469408","0.493796164334414"
"Big worries","1993","West Germany","Female","499","0.541169392132753","0.510559133053226","0.571779651212281"
"Big worries","1993","East Germany","Male","","","",""
"Big worries","1993","East Germany","Female","","","",""
"Some worries","1993","West Germany","Male","512","0.429177459049614","0.40099636007939","0.457358558019839"
"Some worries","1993","West Germany","Female","399","0.344879953234747","0.315680909939476","0.374078996530018"
"Some worries","1993","East Germany","Male","","","",""
"Some worries","1993","East Germany","Female","","","",""
"No worries","1993","West Germany","Male","134","0.105426247048474","0.0879410164149165","0.122911477682033"
"No worries","1993","West Germany","Female","120","0.1139506546325","0.0944314746428371","0.133469834622163"
"No worries","1993","East Germany","Male","","","",""
"No worries","1993","East Germany","Female","","","",""
"Big worries","1994","West Germany","Male","479","0.450375654580686","0.421237669704085","0.479513639457288"
"Big worries","1994","West Germany","Female","487","0.522313170716028","0.491323287291382","0.553303054140673"
"Big worries","1994","East Germany","Male","","","",""
"Big worries","1994","East Germany","Female","","","",""
"Some worries","1994","West Germany","Male","507","0.453165195628523","0.424011378347927","0.482319012909118"
"Some worries","1994","West Germany","Female","400","0.366501664439464","0.336607010175404","0.396396318703525"
"Some worries","1994","East Germany","Male","","","",""
"Some worries","1994","East Germany","Female","","","",""
"No worries","1994","West Germany","Male","134","0.096459149790791","0.0791695599497601","0.113748739631822"
"No worries","1994","West Germany","Female","111","0.111185164844508","0.0916816946972259","0.130688634991791"
"No worries","1994","East Germany","Male","","","",""
"No worries","1994","East Germany","Female","","","",""
"Big worries","1995","West Germany","Male","403","0.436394669212686","0.40607818756771","0.466711150857662"
"Big worries","1995","West Germany","Female","397","0.473349799973818","0.441380691790326","0.50531890815731"
"Big worries","1995","East Germany","Male","","","",""
"Big worries","1995","East Germany","Female","","","",""
"Some worries","1995","West Germany","Male","481","0.422186042082934","0.391993652723514","0.452378431442353"
"Some worries","1995","West Germany","Female","419","0.408811523371778","0.377333834374312","0.440289212369244"
"Some worries","1995","East Germany","Male","","","",""
"Some worries","1995","East Germany","Female","","","",""
"No worries","1995","West Germany","Male","144","0.14141928870438","0.120118463835596","0.162720113573164"
"No worries","1995","West Germany","Female","121","0.117838676654404","0.0971945635197462","0.138482789789062"
"No worries","1995","East Germany","Male","","","",""
"No worries","1995","East Germany","Female","","","",""
"Big worries","1996","West Germany","Male","1355","0.289508821691571","0.276263602614747","0.302754040768395"
"Big worries","1996","West Germany","Female","1529","0.318830495113134","0.305631733113025","0.332029257113243"
"Big worries","1996","East Germany","Male","465","0.264472743691891","0.243719394319043","0.28522609306474"
"Big worries","1996","East Germany","Female","514","0.272264154928955","0.252312162817784","0.292216147040125"
"Some worries","1996","West Germany","Male","2370","0.531905432042977","0.517332970645516","0.546477893440439"
"Some worries","1996","West Germany","Female","2568","0.527566892331146","0.5134273744428","0.541706410219492"
