"plj0047","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1992","Not Employed","West Germany","281","0.456825376443045","0.419134895663329","0.494515857222761"
"Big worries","1992","Not Employed","East Germany","","","",""
"Big worries","1992","Employed","West Germany","584","0.408911261386664","0.384700336484609","0.43312218628872"
"Big worries","1992","Employed","East Germany","","","",""
"Some worries","1992","Not Employed","West Germany","279","0.378799014266814","0.342095527862977","0.415502500670651"
"Some worries","1992","Not Employed","East Germany","","","",""
"Some worries","1992","Employed","West Germany","693","0.401300920328752","0.377162442750451","0.425439397907053"
"Some worries","1992","Employed","East Germany","","","",""
"No worries","1992","Not Employed","West Germany","111","0.164375609290141","0.136333474485551","0.192417744094731"
"No worries","1992","Not Employed","East Germany","","","",""
"No worries","1992","Employed","West Germany","307","0.189787818284584","0.170476849875531","0.209098786693637"
"No worries","1992","Employed","East Germany","","","",""
"Big worries","1993","Not Employed","West Germany","350","0.527317386777911","0.489792923063408","0.564841850492413"
"Big worries","1993","Not Employed","East Germany","","","",""
"Big worries","1993","Employed","West Germany","688","0.485933355914888","0.460832056302876","0.5110346555269"
"Big worries","1993","Employed","East Germany","","","",""
"Some worries","1993","Not Employed","West Germany","258","0.36990248189258","0.33361631098308","0.40618865280208"
"Some worries","1993","Not Employed","East Germany","","","",""
"Some worries","1993","Employed","West Germany","653","0.401950120948899","0.377326442874499","0.426573799023298"
"Some worries","1993","Employed","East Germany","","","",""
"No worries","1993","Not Employed","West Germany","72","0.102780131329509","0.0799558211878245","0.125604441471194"
"No worries","1993","Not Employed","East Germany","","","",""
"No worries","1993","Employed","West Germany","182","0.112116523136213","0.0962708410992948","0.127962205173132"
"No worries","1993","Employed","East Germany","","","",""
"Big worries","1994","Not Employed","West Germany","340","0.495867837168317","0.458561834365237","0.533173839971398"
"Big worries","1994","Not Employed","East Germany","","","",""
"Big worries","1994","Employed","West Germany","626","0.476978593462854","0.451073022792753","0.502884164132955"
"Big worries","1994","Employed","East Germany","","","",""
"Some worries","1994","Not Employed","West Germany","275","0.405121123696299","0.368491684985594","0.441750562407004"
