"plj0589","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","66 and older","Part Time","244","0.593076435311024","0.543683134798611","0.642469735823437","5"
"Never","2013","35-65 y.","Not Working","1213","0.450891595145828","0.431834993426053","0.469948196865603","5"
"Never","2013","66 and older","Full Time","42","0.72425019732195","0.607204354353854","0.841296040290046","5"
"Never","2013","66 and older","Not Working","2781","0.587485821022885","0.573180149209524","0.601791492836246","5"
"Never","2013","16-34 y.","Full Time","1274","0.607620140710609","0.587057054376963","0.628183227044254","5"
"Never","2013","16-34 y.","Part Time","1001","0.539394180003697","0.516729840096371","0.562058519911023","5"
"Never","2013","16-34 y.","Not Working","830","0.494493982784033","0.470132568194729","0.518855397373337","5"
"Never","2013","35-65 y.","Full Time","4565","0.590861431198335","0.579674913679856","0.602047948716814","5"
"Never","2013","35-65 y.","Part Time","2835","0.558724244386061","0.544788649738258","0.572659839033865","5"
"Often","2013","16-34 y.","Full Time","57","0.0296221474098915","0.0224821579247076","0.0367621368950754","2"
"Often","2013","35-65 y.","Not Working","193","0.0791754166847937","0.068834382513736","0.0895164508558513","2"
"Often","2013","66 and older","Part Time","6","","","","2"
"Often","2013","66 and older","Not Working","156","0.0410228808797947","0.0352591018425081","0.0467866599170813","2"
"Often","2013","16-34 y.","Part Time","62","0.037002017966319","0.0284187903510876","0.0455852455815504","2"
"Often","2013","16-34 y.","Not Working","85","0.0590059467383581","0.0475244062069904","0.0704874872697259","2"
"Often","2013","35-65 y.","Full Time","175","0.0254739831969629","0.0218892071980807","0.029058759195845","2"
"Often","2013","35-65 y.","Part Time","188","0.0446671875477521","0.0388696527426773","0.050464722352827","2"
"Often","2013","66 and older","Full Time","","","","","2"
"Rarely ","2013","16-34 y.","Full Time","615","0.288415703002799","0.26933732304478","0.307494082960817","4"
"Rarely ","2013","16-34 y.","Part Time","549","0.288583995518231","0.267981341342607","0.309186649693855","4"
"Rarely ","2013","16-34 y.","Not Working","463","0.285393175391543","0.263388538628927","0.307397812154158","4"
"Rarely ","2013","35-65 y.","Not Working","679","0.262740710890684","0.245884725208376","0.279596696572992","4"
"Rarely ","2013","66 and older","Full Time","9","","","","4"
"Rarely ","2013","66 and older","Part Time","103","0.314051018907214","0.267384833330421","0.360717204484008","4"
