"plj0589","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2013","16-34 y.","in school","","","",""
"Very often","2013","16-34 y.","inadequately","","","",""
"Very often","2013","16-34 y.","general elemantary","","","",""
"Very often","2013","16-34 y.","middle vocational","","","",""
"Very often","2013","16-34 y.","vocational + Abi","","","",""
"Very often","2013","16-34 y.","higher vocational","","","",""
"Very often","2013","16-34 y.","higher education","","","",""
"Very often","2013","35-65 y.","in school","","","",""
"Very often","2013","35-65 y.","inadequately","","","",""
"Very often","2013","35-65 y.","general elemantary","","","",""
"Very often","2013","35-65 y.","middle vocational","109","0.0155612144946077","0.0127503211998042","0.0183721077894111"
"Very often","2013","35-65 y.","vocational + Abi","","","",""
"Very often","2013","35-65 y.","higher vocational","","","",""
"Very often","2013","35-65 y.","higher education","","","",""
"Very often","2013","66 and older","in school","","","",""
"Very often","2013","66 and older","inadequately","","","",""
"Very often","2013","66 and older","general elemantary","","","",""
"Very often","2013","66 and older","middle vocational","","","",""
"Very often","2013","66 and older","vocational + Abi","","","",""
"Very often","2013","66 and older","higher vocational","","","",""
"Very often","2013","66 and older","higher education","","","",""
"Often","2013","16-34 y.","in school","","","",""
"Often","2013","16-34 y.","inadequately","","","",""
"Often","2013","16-34 y.","general elemantary","40","0.0598386331706625","0.04422071068285","0.075456555658475"
"Often","2013","16-34 y.","middle vocational","79","0.0340963581578172","0.0268689610006717","0.0413237553149626"
"Often","2013","16-34 y.","vocational + Abi","","","",""
"Often","2013","16-34 y.","higher vocational","","","",""
"Often","2013","16-34 y.","higher education","","","",""
"Often","2013","35-65 y.","in school","","","",""
"Often","2013","35-65 y.","inadequately","","","",""
"Often","2013","35-65 y.","general elemantary","67","0.0707462427646098","0.0546356869528154","0.0868567985764043"
"Often","2013","35-65 y.","middle vocational","311","0.0433990246811319","0.0387716608093684","0.0480263885528954"
"Often","2013","35-65 y.","vocational + Abi","45","0.0336497266814196","0.0235966981974895","0.0437027551653497"
"Often","2013","35-65 y.","higher vocational","","","",""
"Often","2013","35-65 y.","higher education","84","0.0282163450766744","0.0230012825891628","0.033431407564186"
"Often","2013","66 and older","in school","","","",""
"Often","2013","66 and older","inadequately","","","",""
"Often","2013","66 and older","general elemantary","31","0.0498798895308318","0.0341094227748746","0.0656503562867891"
"Often","2013","66 and older","middle vocational","87","0.0372192976263605","0.0298863955849648","0.0445521996677563"
"Often","2013","66 and older","vocational + Abi","","","",""
"Often","2013","66 and older","higher vocational","","","",""
"Often","2013","66 and older","higher education","","","",""
"Sometimes","2013","16-34 y.","in school","30","0.0662190829386699","0.0430632554148413","0.0893749104624984"
"Sometimes","2013","16-34 y.","inadequately","","","",""
"Sometimes","2013","16-34 y.","general elemantary","131","0.154519086611192","0.130719237691947","0.178318935530437"
"Sometimes","2013","16-34 y.","middle vocational","290","0.102192607047864","0.090129412009882","0.114255802085845"
"Sometimes","2013","16-34 y.","vocational + Abi","41","0.0759599826074503","0.0505620849845004","0.1013578802304"
"Sometimes","2013","16-34 y.","higher vocational","","","",""
"Sometimes","2013","16-34 y.","higher education","66","0.0811450961261464","0.0622940620539998","0.099996130198293"
"Sometimes","2013","35-65 y.","in school","","","",""
"Sometimes","2013","35-65 y.","inadequately","38","0.297211018323026","0.225947957403109","0.368474079242943"
"Sometimes","2013","35-65 y.","general elemantary","148","0.135346098256892","0.113851185145423","0.156841011368362"
"Sometimes","2013","35-65 y.","middle vocational","801","0.107664179942037","0.100624903209371","0.114703456674704"
"Sometimes","2013","35-65 y.","vocational + Abi","119","0.0892044314804036","0.0733137499128212","0.105095113047986"
"Sometimes","2013","35-65 y.","higher vocational","97","0.0974195148586455","0.0805220454208841","0.114316984296407"
"Sometimes","2013","35-65 y.","higher education","276","0.0802015268650218","0.071647669525007","0.0887553842050367"
"Sometimes","2013","66 and older","in school","","","",""
"Sometimes","2013","66 and older","inadequately","","","",""
"Sometimes","2013","66 and older","general elemantary","96","0.145111490256106","0.1195963363945","0.170626644117712"
"Sometimes","2013","66 and older","middle vocational","219","0.0937905396692709","0.0824972121958525","0.105083867142689"
"Sometimes","2013","66 and older","vocational + Abi","","","",""
"Sometimes","2013","66 and older","higher vocational","33","0.0963729320005443","0.0655883762909622","0.127157487710126"
"Sometimes","2013","66 and older","higher education","71","0.0643769295446506","0.0502108711405489","0.0785429879487523"
"Rarely ","2013","16-34 y.","in school","128","0.26163854157564","0.220709497908306","0.302567585242974"
"Rarely ","2013","16-34 y.","inadequately","36","0.270806052313683","0.191627762579165","0.3499843420482"
"Rarely ","2013","16-34 y.","general elemantary","257","0.300494436132261","0.270305692852251","0.330683179412271"
"Rarely ","2013","16-34 y.","middle vocational","707","0.29555035311559","0.277378394429135","0.313722311802046"
"Rarely ","2013","16-34 y.","vocational + Abi","134","0.284344736205744","0.241099877586152","0.327589594825336"
