"plj0589","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Very often","2013","16-34 y.","61","0.00726495350441544","0.00504897957484431","0.00948092743398657"
"Very often","2013","35-65 y.","185","0.0133667528242755","0.0115238680676557","0.0152096375808952"
"Very often","2013","66 and older","42","0.00875453644099329","0.00616857113782627","0.0113405017441603"
"Often","2013","16-34 y.","204","0.0382229645942652","0.0332199596078935","0.0432259695806368"
"Often","2013","35-65 y.","556","0.0406329162806495","0.0374645254365022","0.0438013071247968"
"Often","2013","66 and older","162","0.0387077534906409","0.0333529663384094","0.0440625406428724"
"Sometimes","2013","16-34 y.","645","0.104364836486835","0.0963872004864404","0.112342472487229"
"Sometimes","2013","35-65 y.","1488","0.103200271614548","0.0983182971853297","0.108082246043767"
"Sometimes","2013","66 and older","445","0.0989602538542283","0.0906709533419886","0.107249554366468"
"Rarely ","2013","16-34 y.","1627","0.287814586785751","0.276000926240795","0.299628247330708"
"Rarely ","2013","35-65 y.","4075","0.286450560333749","0.27919544670104","0.293705673966459"
"Rarely ","2013","66 and older","1269","0.264169215220234","0.251930224954208","0.27640820548626"
"Never","2013","16-34 y.","3105","0.562332658628733","0.549387711709701","0.575277605547766"
"Never","2013","35-65 y.","8613","0.556349498946777","0.548376867561349","0.564322130332206"
"Never","2013","66 and older","3067","0.589408240993903","0.575752076927831","0.603064405059976"
"Very often","2014","16-34 y.","","","",""
"Very often","2014","35-65 y.","","","",""
"Very often","2014","66 and older","","","",""
"Often","2014","16-34 y.","","","",""
"Often","2014","35-65 y.","","","",""
"Often","2014","66 and older","","","",""
"Sometimes","2014","16-34 y.","","","",""
"Sometimes","2014","35-65 y.","","","",""
"Sometimes","2014","66 and older","","","",""
"Rarely ","2014","16-34 y.","","","",""
"Rarely ","2014","35-65 y.","","","",""
"Rarely ","2014","66 and older","","","",""
"Never","2014","16-34 y.","","","",""
"Never","2014","35-65 y.","","","",""
"Never","2014","66 and older","","","",""
"Very often","2015","16-34 y.","","","",""
"Very often","2015","35-65 y.","","","",""
"Very often","2015","66 and older","","","",""
"Often","2015","16-34 y.","","","",""
"Often","2015","35-65 y.","","","",""
"Often","2015","66 and older","","","",""
"Sometimes","2015","16-34 y.","","","",""
"Sometimes","2015","35-65 y.","","","",""
"Sometimes","2015","66 and older","","","",""
"Rarely ","2015","16-34 y.","","","",""
"Rarely ","2015","35-65 y.","","","",""
"Rarely ","2015","66 and older","","","",""
"Never","2015","16-34 y.","","","",""
"Never","2015","35-65 y.","","","",""
"Never","2015","66 and older","","","",""
"Very often","2016","16-34 y.","174","0.0842964971526489","0.0732453858812555","0.0953476084240424"
"Very often","2016","35-65 y.","138","0.105897489009118","0.0917060738063269","0.120088904211909"
"Very often","2016","66 and older","","","",""
"Often","2016","16-34 y.","322","0.174590998783371","0.159491265544329","0.189690732022413"
"Often","2016","35-65 y.","249","0.170444968181592","0.153102779326686","0.187787157036497"
"Often","2016","66 and older","","","",""
"Sometimes","2016","16-34 y.","560","0.2264221159773","0.209775146060176","0.243069085894425"
"Sometimes","2016","35-65 y.","397","0.244658426730462","0.224832157397258","0.264484696063666"
"Sometimes","2016","66 and older","","","",""
