"plj0589","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Schleswig-Holstein","9","","",""
"Very often","2013","Hamburg","2","","",""
"Very often","2013","Lower Saxony","30","0.0132259641725047","0.00870693785423261","0.0177449904907768"
"Very often","2013","Bremen","2","","",""
"Very often","2013","North Rhine-Westphalia","46","0.00881310782234858","0.00624925828434665","0.0113769573603505"
"Very often","2013","Hesse","18","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","16","","",""
"Very often","2013","Baden-Württemberg","28","","",""
"Very often","2013","Bavaria","45","0.0109490047919608","0.00773534406727456","0.0141626655166469"
"Very often","2013","Berlin","16","","",""
"Very often","2013","Brandenburg","13","","",""
"Very often","2013","Mecklenburg-Western Pomerania","7","","",""
"Very often","2013","Saxony","23","","",""
"Very often","2013","Saxony-Anhalt","12","","",""
"Very often","2013","Thuringia","21","","",""
"Often","2013","Schleswig-Holstein","33","0.0401966796916838","0.0273925492352666","0.0530008101481009"
"Often","2013","Hamburg","9","","",""
"Often","2013","Lower Saxony","89","0.0393369888344648","0.0316473058901824","0.0470266717787472"
"Often","2013","Bremen","6","","",""
"Often","2013","North Rhine-Westphalia","172","0.0336363207357954","0.0286906550067622","0.0385819864648286"
"Often","2013","Hesse","63","0.0482667982552315","0.0382307464192519","0.0583028500912111"
"Often","2013","Rhineland-Palatinate,Saarland","49","0.0412741215196295","0.0309240574627507","0.0516241855765083"
"Often","2013","Baden-Württemberg","101","0.0371523996104042","0.0304023862367506","0.0439024129840577"
"Often","2013","Bavaria","125","0.0377498257034718","0.0318640347290638","0.0436356166778797"
"Often","2013","Berlin","38","0.0301567023054438","0.0194766670919481","0.0408367375189396"
"Often","2013","Brandenburg","53","0.0513509863071962","0.0378193655468603","0.0648826070675322"
"Often","2013","Mecklenburg-Western Pomerania","36","0.0579614913587258","0.0390583864662123","0.0768645962512393"
"Often","2013","Saxony","65","0.0467909850229295","0.0367957918197178","0.0567861782261411"
"Often","2013","Saxony-Anhalt","40","0.049926771424459","0.0361925258186001","0.0636610170303178"
"Often","2013","Thuringia","43","0.0507207157036987","0.0371139459724333","0.0643274854349641"
"Sometimes","2013","Schleswig-Holstein","86","0.0949722374178184","0.0758608084133708","0.114083666422266"
"Sometimes","2013","Hamburg","26","","",""
"Sometimes","2013","Lower Saxony","230","0.0970587346494763","0.0853483973103836","0.108769071988569"
"Sometimes","2013","Bremen","18","","",""
"Sometimes","2013","North Rhine-Westphalia","498","0.102318397267444","0.0940048141233855","0.110631980411503"
"Sometimes","2013","Hesse","166","0.0991863508505784","0.0851896888431132","0.113183012858044"
"Sometimes","2013","Rhineland-Palatinate,Saarland","129","0.0870808647321334","0.0724107194458725","0.101751010018394"
"Sometimes","2013","Baden-Württemberg","262","0.0846691571185862","0.0747337861184489","0.0946045281187235"
"Sometimes","2013","Bavaria","386","0.09085233979266","0.0819769255710169","0.0997277540143031"
"Sometimes","2013","Berlin","118","0.15427202153506","0.131714628322107","0.176829414748013"
"Sometimes","2013","Brandenburg","147","0.153683267145377","0.131572571873642","0.175793962417112"
"Sometimes","2013","Mecklenburg-Western Pomerania","74","0.131750298448089","0.104389600883554","0.159110996012624"
"Sometimes","2013","Saxony","198","0.121225100024125","0.105777851764773","0.136672348283478"
"Sometimes","2013","Saxony-Anhalt","129","0.115834603990596","0.0956534756721595","0.136015732309033"
