"plj0589","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","in school","West Germany","233","0.614321392982088","0.56595052450877","0.662692261455405","5"
"Never","2013","general elemantary","West Germany","1160","0.510701454739106","0.490050941339501","0.53135196813871","5"
"Never","2013","general elemantary","East Germany","151","0.457420909012473","0.404466982838996","0.51037483518595","5"
"Never","2013","middle vocational","West Germany","5563","0.583838743863466","0.573860830436045","0.593816657290887","5"
"Never","2013","middle vocational","East Germany","1526","0.486777939733642","0.469053986896142","0.504501892571142","5"
"Never","2013","vocational + Abi","West Germany","882","0.593017780448448","0.568164751803311","0.617870809093585","5"
"Never","2013","vocational + Abi","East Germany","149","0.552847710323895","0.493976454967177","0.611718965680613","5"
"Never","2013","higher vocational","West Germany","745","0.556716959595828","0.529133619534801","0.584300299656855","5"
"Never","2013","higher vocational","East Germany","228","0.490359678423681","0.443219037387254","0.537500319460107","5"
"Never","2013","in school","East Germany","35","0.645288477364984","0.517684028981691","0.772892925748277","5"
"Never","2013","inadequately","West Germany","83","0.340582840668488","0.284974812796471","0.396190868540504","5"
"Never","2013","inadequately","East Germany","17","","","","5"
"Never","2013","higher education","West Germany","2917","0.639282873717778","0.625055021338447","0.65351072609711","5"
"Never","2013","higher education","East Germany","840","0.550768942605594","0.525219171625399","0.576318713585789","5"
"Often","2013","in school","West Germany","14","","","","2"
"Often","2013","in school","East Germany","2","","","","2"
"Often","2013","inadequately","East Germany","5","","","","2"
"Often","2013","general elemantary","West Germany","117","0.058551859281196","0.0488528161692432","0.0682509023931488","2"
"Often","2013","inadequately","West Germany","36","0.103883038078735","0.0680815845376305","0.139684491619839","2"
"Often","2013","general elemantary","East Germany","21","","","","2"
"Often","2013","middle vocational","West Germany","322","0.0373266354903596","0.0334894627231535","0.0411638082575657","2"
"Often","2013","middle vocational","East Germany","155","0.05042548583389","0.042666015906432","0.0581849557613481","2"
"Often","2013","vocational + Abi","West Germany","58","0.0379688448724112","0.0283001911680224","0.0476374985768001","2"
"Often","2013","vocational + Abi","East Germany","6","","","","2"
"Often","2013","higher vocational","West Germany","24","","","","2"
"Often","2013","higher vocational","East Germany","22","","","","2"
"Often","2013","higher education","West Germany","82","0.023479463869498","0.018993102909125","0.0279658248298711","2"
"Often","2013","higher education","East Germany","37","0.0363576061072084","0.0267431882660966","0.0459720239483202","2"
"Rarely ","2013","in school","East Germany","14","","","","4"
