"plj0589","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","1-pers.-HH","in school","","","","","5"
"Never","2013","1-pers.-HH","inadequately","12","","","","5"
"Never","2013","(Married) couple without C. ","in school","2","","","","5"
"Never","2013","(Married) couple without C. ","inadequately","26","","","","5"
"Never","2013","(Married) couple without C. ","general elemantary","377","0.559340022213603","0.52041778150748","0.598262262919727","5"
"Never","2013","(Married) couple without C. ","middle vocational","2414","0.599810148892907","0.584506135965864","0.615114161819951","5"
"Never","2013","(Married) couple without C. ","vocational + Abi","210","0.625523023105695","0.574672821438856","0.676373224772534","5"
"Never","2013","(Married) couple without C. ","higher vocational","342","0.544161640036621","0.504442574886673","0.58388070518657","5"
"Never","2013","(Married) couple without C. ","higher education","1297","0.622581877378319","0.601515870138965","0.643647884617673","5"
"Never","2013","Single parent ","in school","79","0.627276795272977","0.541476061395498","0.713077529150455","5"
"Never","2013","Single parent ","inadequately","12","","","","5"
"Never","2013","Single parent ","general elemantary","164","0.435188915282487","0.386603198582656","0.483774631982318","5"
"Never","2013","Single parent ","middle vocational","654","0.521216881646812","0.493699323713505","0.54873443958012","5"
"Never","2013","Single parent ","vocational + Abi","101","0.574950376592055","0.50808928805095","0.641811465133161","5"
"Never","2013","Single parent ","higher vocational","50","0.567398428086178","0.462688713422047","0.672108142750308","5"
"Never","2013","Single parent ","higher education","229","0.623701047970088","0.574602682847587","0.67279941309259","5"
"Never","2013","Couple + C. LE 16 ","in school","1","","","","5"
"Never","2013","Couple + C. LE 16 ","inadequately","34","0.406541200916719","0.314330268905894","0.498752132927545","5"
"Never","2013","Couple + C. LE 16 ","general elemantary","225","0.49117378214716","0.445784066550625","0.536563497743696","5"
"Never","2013","Couple + C. LE 16 ","middle vocational","1662","0.558634382112295","0.540761325853197","0.576507438371392","5"
"Never","2013","Couple + C. LE 16 ","vocational + Abi","428","0.715474421573991","0.681809216897818","0.749139626250165","5"
"Never","2013","Couple + C. LE 16 ","higher vocational","281","0.648688258923304","0.604630320561499","0.692746197285109","5"
"Never","2013","Couple + C. LE 16 ","higher education","1190","0.690913524131232","0.669218944179856","0.712608104082609","5"
"Never","2013","Couple + C. GT 16 ","in school","69","0.617485125217888","0.531944058322095","0.703026192113682","5"
"Never","2013","Couple + C. GT 16 ","inadequately","4","","","","5"
"Never","2013","Couple + C. GT 16 ","general elemantary","136","0.535503257387174","0.475903520036434","0.595102994737914","5"
"Never","2013","Couple + C. GT 16 ","middle vocational","847","0.571707347802526","0.545924726487102","0.597489969117949","5"
"Never","2013","Couple + C. GT 16 ","vocational + Abi","94","0.599001858055289","0.521343600747134","0.676660115363444","5"
"Never","2013","1-pers.-HH","general elemantary","210","0.456494974100597","0.410473384361947","0.502516563839248","5"
"Never","2013","1-pers.-HH","middle vocational","928","0.511330781303659","0.488251134508688","0.53441042809863","5"
"Never","2013","1-pers.-HH","vocational + Abi","98","0.444052632289444","0.377169866495767","0.510935398083121","5"
"Never","2013","1-pers.-HH","higher vocational","110","0.48887609717063","0.420448126909036","0.557304067432224","5"
"Never","2013","1-pers.-HH","higher education","470","0.593146225455239","0.559336805169448","0.62695564574103","5"
