"plj0589","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Urban Area","Male","61","0.00937989998575261","0.00717722517823342","0.0115825747932718"
"Very often","2013","Urban Area","Female","115","0.0107451483147382","0.00861959391625501","0.0128707027132213"
"Very often","2013","Rural Area","Male","36","0.0107324666301992","0.00761511883671716","0.0138498144236813"
"Very often","2013","Rural Area","Female","76","0.0140981987807156","0.0108145521236069","0.0173818454378244"
"Often","2013","Urban Area","Male","216","0.0317440032148643","0.0277378859466364","0.0357501204830923"
"Often","2013","Urban Area","Female","362","0.0435488499079398","0.0393412768608885","0.047756422954991"
"Often","2013","Rural Area","Male","128","0.0356703939123801","0.0300593287891756","0.0412814590355846"
"Often","2013","Rural Area","Female","216","0.0503005106548553","0.0442130373141457","0.0563879839955649"
"Sometimes","2013","Urban Area","Male","622","0.0931885222980707","0.0865459325667106","0.0998311120294309"
"Sometimes","2013","Urban Area","Female","984","0.107233625475763","0.100854717609875","0.11361253334165"
"Sometimes","2013","Rural Area","Male","426","0.100482965448324","0.0913874037486908","0.109578527147958"
"Sometimes","2013","Rural Area","Female","546","0.111288160311272","0.10252899470175","0.120047325920794"
"Rarely ","2013","Urban Area","Male","2050","0.282955296815168","0.272662586660768","0.293248006969569"
"Rarely ","2013","Urban Area","Female","2286","0.26159997633696","0.252538966045517","0.270660986628403"
"Rarely ","2013","Rural Area","Male","1291","0.325612730640308","0.311435742492435","0.339789718788182"
"Rarely ","2013","Rural Area","Female","1344","0.27310762616136","0.26069797015878","0.285517282163939"
"Never","2013","Urban Area","Male","4408","0.582732277686144","0.571464464297444","0.594000091074844"
"Never","2013","Urban Area","Female","5291","0.576872399964599","0.566686779714963","0.587058020214235"
"Never","2013","Rural Area","Male","2316","0.527501443368788","0.512397488625523","0.542605398112053"
"Never","2013","Rural Area","Female","2770","0.551205504091797","0.537352680402112","0.565058327781483"
"Very often","2014","Urban Area","Male","","","",""
"Very often","2014","Urban Area","Female","","","",""
"Very often","2014","Rural Area","Male","","","",""
"Very often","2014","Rural Area","Female","","","",""
"Often","2014","Urban Area","Male","","","",""
"Often","2014","Urban Area","Female","","","",""
"Often","2014","Rural Area","Male","","","",""
"Often","2014","Rural Area","Female","","","",""
"Sometimes","2014","Urban Area","Male","","","",""
"Sometimes","2014","Urban Area","Female","","","",""
"Sometimes","2014","Rural Area","Male","","","",""
"Sometimes","2014","Rural Area","Female","","","",""
"Rarely ","2014","Urban Area","Male","","","",""
"Rarely ","2014","Urban Area","Female","","","",""
"Rarely ","2014","Rural Area","Male","","","",""
"Rarely ","2014","Rural Area","Female","","","",""
"Never","2014","Urban Area","Male","","","",""
"Never","2014","Urban Area","Female","","","",""
"Never","2014","Rural Area","Male","","","",""
"Never","2014","Rural Area","Female","","","",""
"Very often","2015","Urban Area","Male","","","",""
"Very often","2015","Urban Area","Female","","","",""
"Very often","2015","Rural Area","Male","","","",""
"Very often","2015","Rural Area","Female","","","",""
"Often","2015","Urban Area","Male","","","",""
"Often","2015","Urban Area","Female","","","",""
"Often","2015","Rural Area","Male","","","",""
"Often","2015","Rural Area","Female","","","",""
"Sometimes","2015","Urban Area","Male","","","",""
"Sometimes","2015","Urban Area","Female","","","",""
"Sometimes","2015","Rural Area","Male","","","",""
"Sometimes","2015","Rural Area","Female","","","",""
"Rarely ","2015","Urban Area","Male","","","",""
"Rarely ","2015","Urban Area","Female","","","",""
"Rarely ","2015","Rural Area","Male","","","",""
"Rarely ","2015","Rural Area","Female","","","",""
"Never","2015","Urban Area","Male","","","",""
"Never","2015","Urban Area","Female","","","",""
"Never","2015","Rural Area","Male","","","",""
"Never","2015","Rural Area","Female","","","",""
"Very often","2016","Urban Area","Male","126","0.0854152375774691","0.0724600414795684","0.0983704336753698"
"Very often","2016","Urban Area","Female","76","0.0813296444161977","0.0654485200058462","0.0972107688265493"
"Very often","2016","Rural Area","Male","78","0.107214776982671","0.0866208408161159","0.127808713149226"
"Very often","2016","Rural Area","Female","35","0.0905965507846386","0.0645635770030061","0.116629524566271"
"Often","2016","Urban Area","Male","226","0.183473221460325","0.165532665670096","0.201413777250554"
"Often","2016","Urban Area","Female","133","0.144679438530529","0.124241135991881","0.165117741069178"
"Often","2016","Rural Area","Male","134","0.183859878668319","0.158075041629596","0.209644715707041"
"Often","2016","Rural Area","Female","79","0.137875708408624","0.106606386010764","0.169145030806484"
"Sometimes","2016","Urban Area","Male","383","0.214966464513567","0.195925287277693","0.234007641749442"
"Sometimes","2016","Urban Area","Female","258","0.235926228928557","0.211258298281237","0.260594159575877"
"Sometimes","2016","Rural Area","Male","205","0.249530269590353","0.220725344496801","0.278335194683905"
"Sometimes","2016","Rural Area","Female","121","0.293598773222598","0.252294737140686","0.334902809304509"
"Rarely ","2016","Urban Area","Male","326","0.186618867982409","0.1685600568455","0.204677679119317"
"Rarely ","2016","Urban Area","Female","200","0.18152259825309","0.159127877259584","0.203917319246595"
"Rarely ","2016","Rural Area","Male","156","0.165524062891902","0.140785411532501","0.190262714251302"
"Rarely ","2016","Rural Area","Female","66","0.124221650867419","0.0943068992498627","0.154136402484975"
"Never","2016","Urban Area","Male","727","0.32952620846623","0.307739068794124","0.351313348138336"
"Never","2016","Urban Area","Female","471","0.356542089871627","0.328713420891249","0.384370758852004"
"Never","2016","Rural Area","Male","294","0.293871011866755","0.263548935530401","0.32419308820311"
"Never","2016","Rural Area","Female","166","0.353707316716721","0.310343620612614","0.397071012820828"
"Very often","2017","Urban Area","Male","152","0.0113365642898384","0.0091597233894152","0.0135134051902616"
"Very often","2017","Urban Area","Female","180","0.0122425410389315","0.0101074227421498","0.0143776593357132"
"Very often","2017","Rural Area","Male","80","0.0106294411049061","0.00774035745465242","0.0135185247551598"
"Very often","2017","Rural Area","Female","89","0.0142201901264426","0.0110484899210151","0.0173918903318701"
"Often","2017","Urban Area","Male","413","0.03664433631244","0.032781035882201","0.040507636742679"
"Often","2017","Urban Area","Female","480","0.0388041376290762","0.0350543561172705","0.0425539191408819"
"Often","2017","Rural Area","Male","210","0.0347730265642935","0.0296116994898554","0.0399343536387317"
"Often","2017","Rural Area","Female","269","0.0435589044739132","0.038091048610884","0.0490267603369423"
"Sometimes","2017","Urban Area","Male","1016","0.0959682887317183","0.0899118485447822","0.102024728918654"
"Sometimes","2017","Urban Area","Female","1226","0.110123466093976","0.104045394485555","0.116201537702396"
"Sometimes","2017","Rural Area","Male","515","0.093602095951063","0.0853961690616025","0.101808022840523"
"Sometimes","2017","Rural Area","Female","681","0.127932023993993","0.118984265079645","0.136879782908341"
"Rarely ","2017","Urban Area","Male","2313","0.27263175744363","0.263475307741433","0.281788207145826"
"Rarely ","2017","Urban Area","Female","2493","0.247482710591515","0.239103720588122","0.255861700594908"
"Rarely ","2017","Rural Area","Male","1374","0.308261597837717","0.295252233818487","0.321270961856947"
"Rarely ","2017","Rural Area","Female","1413","0.260281533648337","0.248527027752654","0.272036039544021"
"Never","2017","Urban Area","Male","5192","0.583419053222374","0.5732822333293","0.593555873115447"
"Never","2017","Urban Area","Female","5811","0.591347144646502","0.581802505362041","0.600891783930963"
"Never","2017","Rural Area","Male","2661","0.55273383854202","0.538726150609149","0.566741526474892"
"Never","2017","Rural Area","Female","2901","0.554007347757314","0.540691430631111","0.567323264883517"
"Very often","2018","Urban Area","Male","8","","",""
"Very often","2018","Urban Area","Female","8","","",""
"Very often","2018","Rural Area","Male","4","","",""
"Very often","2018","Rural Area","Female","7","","",""
"Often","2018","Urban Area","Male","11","","",""
"Often","2018","Urban Area","Female","16","","",""
"Often","2018","Rural Area","Male","8","","",""
"Often","2018","Rural Area","Female","5","","",""
"Sometimes","2018","Urban Area","Male","27","","",""
"Sometimes","2018","Urban Area","Female","32","0.234152185627447","0.16522596965647","0.303078401598423"
"Sometimes","2018","Rural Area","Male","16","","",""
"Sometimes","2018","Rural Area","Female","18","","",""
"Rarely ","2018","Urban Area","Male","19","","",""
"Rarely ","2018","Urban Area","Female","26","","",""
"Rarely ","2018","Rural Area","Male","16","","",""
"Rarely ","2018","Rural Area","Female","10","","",""
"Never","2018","Urban Area","Male","57","0.528044529647364","0.439460799942501","0.616628259352226"
"Never","2018","Urban Area","Female","63","0.388718700908457","0.309376843706299","0.468060558110614"
"Never","2018","Rural Area","Male","28","","",""
"Never","2018","Rural Area","Female","43","0.626505458305469","0.522438321971288","0.730572594639649"
"Very often","2019","Urban Area","Male","3","","",""
"Very often","2019","Urban Area","Female","","","",""
"Very often","2019","Rural Area","Male","2","","",""
"Very often","2019","Rural Area","Female","3","","",""
"Often","2019","Urban Area","Male","7","","",""
"Often","2019","Urban Area","Female","8","","",""
"Often","2019","Rural Area","Male","1","","",""
"Often","2019","Rural Area","Female","5","","",""
"Sometimes","2019","Urban Area","Male","20","","",""
"Sometimes","2019","Urban Area","Female","17","","",""
"Sometimes","2019","Rural Area","Male","9","","",""
"Sometimes","2019","Rural Area","Female","14","","",""
"Rarely ","2019","Urban Area","Male","9","","",""
"Rarely ","2019","Urban Area","Female","17","","",""
"Rarely ","2019","Rural Area","Male","15","","",""
"Rarely ","2019","Rural Area","Female","10","","",""
"Never","2019","Urban Area","Male","47","0.558097039721788","0.45313864487867","0.663055434564907"
"Never","2019","Urban Area","Female","43","0.492040339433649","0.385759837931905","0.598320840935393"
"Never","2019","Rural Area","Male","18","","",""
"Never","2019","Rural Area","Female","24","","",""
