"plj0014_v3","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","1996","Schleswig-Holstein","Not Employed","102","0.975479168252541","0.946036866684488","1.00492146982059"
"Yes","1996","Schleswig-Holstein","Employed","167","0.961697894270306","0.933814665948762","0.989581122591851"
"Yes","1996","Hamburg","Not Employed","36","0.895564582006838","0.809047904717623","0.982081259296053"
"Yes","1996","Hamburg","Employed","66","0.925355468570886","0.867764233333719","0.982946703808054"
"Yes","1996","Lower Saxony","Not Employed","328","0.933857400007535","0.908769845478207","0.958944954536862"
"Yes","1996","Lower Saxony","Employed","597","0.944013696607295","0.926644865054563","0.961382528160028"
"Yes","1996","Bremen","Not Employed","46","0.939060694388843","0.872753802506718","1.00536758627097"
"Yes","1996","Bremen","Employed","34","0.731373543619293","0.601868748598507","0.860878338640079"
"Yes","1996","North Rhine-Westphalia","Not Employed","705","0.901433308341759","0.882265514721544","0.920601101961973"
"Yes","1996","North Rhine-Westphalia","Employed","1290","0.897674440770379","0.88299277799021","0.912356103550547"
"Yes","1996","Hesse","Not Employed","233","0.887652614501743","0.853106550109826","0.922198678893661"
"Yes","1996","Hesse","Employed","416","0.844539666080509","0.815400662774283","0.873678669386735"
"Yes","1996","Rhineland-Palatinate,Saarland","Not Employed","241","0.92100375466189","0.889007385946475","0.953000123377306"
"Yes","1996","Rhineland-Palatinate,Saarland","Employed","360","0.917077036188556","0.890797468004724","0.943356604372388"
"Yes","1996","Baden-Württemberg","Not Employed","386","0.886245674392651","0.860754726487341","0.91173662229796"
"Yes","1996","Baden-Württemberg","Employed","722","0.843297411758548","0.822045725097407","0.864549098419689"
"Yes","1996","Bavaria","Not Employed","452","0.91751820954376","0.894610609356473","0.940425809731048"
"Yes","1996","Bavaria","Employed","895","0.884289926475154","0.865497475217504","0.903082377732804"
"Yes","1996","Berlin","Not Employed","165","0.881400013421372","0.836136433280079","0.926663593562665"
"Yes","1996","Berlin","Employed","315","0.911912780288534","0.882262579736858","0.94156298084021"
"Yes","1996","Brandenburg","Not Employed","202","0.991852199645763","0.979485786775884","1.00421861251564"
"Yes","1996","Brandenburg","Employed","396","0.997142476446601","0.991891665820751","1.00239328707245"
"Yes","1996","Mecklenburg-Western Pomerania","Not Employed","137","1","1","1"
"Yes","1996","Mecklenburg-Western Pomerania","Employed","263","1","1","1"
"Yes","1996","Saxony","Not Employed","397","1","1","1"
"Yes","1996","Saxony","Employed","710","0.99050064530171","0.983390646891554","0.997610643711866"
"Yes","1996","Saxony-Anhalt","Not Employed","251","1","1","1"
"Yes","1996","Saxony-Anhalt","Employed","428","1","1","1"
"Yes","1996","Thuringia","Not Employed","231","0.994484275766151","0.984954024931006","1.0040145266013"
"Yes","1996","Thuringia","Employed","427","0.996829190979516","0.991509151427363","1.00214923053167"
"No","1996","Schleswig-Holstein","Not Employed","4","","",""
"No","1996","Schleswig-Holstein","Employed","15","","",""
"No","1996","Hamburg","Not Employed","12","","",""
"No","1996","Hamburg","Employed","14","","",""
"No","1996","Lower Saxony","Not Employed","49","0.0661425999924653","0.0410550454631377","0.0912301545217928"
