"plj0014_v3","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1996","Full Time","in school","6","","",""
"Yes","1996","Full Time","inadequately","24","","",""
"Yes","1996","Full Time","general elemantary","419","0.782351427475601","0.751494791736967","0.813208063214235"
"Yes","1996","Full Time","middle vocational","2727","0.944986106793016","0.936902218234291","0.953069995351741"
"Yes","1996","Full Time","vocational + Abi","206","0.849535760735486","0.805217208369827","0.893854313101145"
"Yes","1996","Full Time","higher vocational","434","0.986908464542247","0.976359389256933","0.997457539827561"
"Yes","1996","Full Time","higher education","1037","0.942929643195887","0.929113755285593","0.956745531106182"
"Yes","1996","Part Time","in school","10","","",""
"Yes","1996","Part Time","inadequately","19","","",""
"Yes","1996","Part Time","general elemantary","364","0.855511430895407","0.825379504350138","0.885643357440675"
"Yes","1996","Part Time","middle vocational","1219","0.914244171579287","0.899566491114251","0.928921852044322"
"Yes","1996","Part Time","vocational + Abi","86","0.886490006730433","0.826939040403355","0.946040973057512"
"Yes","1996","Part Time","higher vocational","138","0.986588926241272","0.967669680746511","1.00550817173603"
"Yes","1996","Part Time","higher education","315","0.938393821011159","0.912569394808229","0.964218247214089"
"Yes","1996","Not Working","in school","233","0.892130609120067","0.855598769713529","0.928662448526606"
"Yes","1996","Not Working","inadequately","47","0.404461325621865","0.343255452200094","0.465667199043635"
"Yes","1996","Not Working","general elemantary","970","0.926577596609843","0.911813948156475","0.941341245063212"
"Yes","1996","Not Working","middle vocational","2024","0.968820721513558","0.961546550361308","0.976094892665808"
"Yes","1996","Not Working","vocational + Abi","87","0.788772792496438","0.715435394016487","0.862110190976389"
"Yes","1996","Not Working","higher vocational","176","0.979286398306311","0.958594750927217","0.999978045685405"
"Yes","1996","Not Working","higher education","330","0.900950804929842","0.869832031249482","0.932069578610202"
"No","1996","Full Time","in school","","","",""
"No","1996","Full Time","inadequately","112","0.642100405321021","0.561532752384411","0.72266805825763"
"No","1996","Full Time","general elemantary","268","0.217648572524399","0.186791936785765","0.248505208263033"
"No","1996","Full Time","middle vocational","329","0.0550138932069836","0.0469300046482586","0.0630977817657087"
