"plj0014_v3","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","1996","16-34 y.","1-pers.-HH","386","0.91536112486153","0.889234336946148","0.941487912776913"
"Yes","1996","16-34 y.","(Married) couple without C. ","759","0.91765817111613","0.89948610216855","0.93583024006371"
"Yes","1996","16-34 y.","Single parent ","278","0.904571640986535","0.872480854046145","0.936662427926924"
"Yes","1996","16-34 y.","Couple + C. LE 16 ","1105","0.83330691393251","0.814221984224024","0.852391843640996"
"Yes","1996","16-34 y.","Couple + C. GT 16 ","706","0.881007897099335","0.859866452177445","0.902149342021225"
"Yes","1996","16-34 y.","Couple + C. LE and GT 16","351","0.845276279930343","0.812616336525312","0.877936223335374"
"Yes","1996","35-65 y.","1-pers.-HH","465","0.940662267357812","0.920414386247723","0.960910148467901"
"Yes","1996","35-65 y.","(Married) couple without C. ","1666","0.92847875497123","0.916873314664406","0.940084195278054"
"Yes","1996","35-65 y.","Single parent ","248","0.913631475667834","0.881300979598863","0.945961971736805"
"Yes","1996","35-65 y.","Couple + C. LE 16 ","1341","0.903390894387237","0.888650401241457","0.918131387533018"
"Yes","1996","35-65 y.","Couple + C. GT 16 ","1084","0.886358565285676","0.869552699751683","0.903164430819668"
"Yes","1996","35-65 y.","Couple + C. LE and GT 16","594","0.848171098421041","0.82303567706485","0.873306519777232"
"Yes","1996","66 and older","1-pers.-HH","519","0.991308404947535","0.983413353458107","0.999203456436963"
"Yes","1996","66 and older","(Married) couple without C. ","773","0.980554956964372","0.970974481357925","0.990135432570819"
"Yes","1996","66 and older","Single parent ","39","0.990162631296311","0.960314565983246","1.02001069660938"
"Yes","1996","66 and older","Couple + C. LE 16 ","1","","",""
"Yes","1996","66 and older","Couple + C. GT 16 ","85","0.958163192455163","0.920048346505864","0.996278038404462"
"Yes","1996","66 and older","Couple + C. LE and GT 16","","","",""
"No","1996","16-34 y.","1-pers.-HH","50","0.0846388751384699","0.0585120872230874","0.110765663053852"
"No","1996","16-34 y.","(Married) couple without C. ","120","0.0823418288838699","0.0641697599362899","0.10051389783145"
"No","1996","16-34 y.","Single parent ","44","0.0954283590134655","0.0633375720730761","0.127519145953855"
"No","1996","16-34 y.","Couple + C. LE 16 ","360","0.16669308606749","0.147608156359004","0.185778015775976"
"No","1996","16-34 y.","Couple + C. GT 16 ","195","0.118992102900665","0.0978506579787748","0.140133547822555"
"No","1996","16-34 y.","Couple + C. LE and GT 16","120","0.154723720069657","0.122063776664626","0.187383663474688"
"No","1996","35-65 y.","1-pers.-HH","58","0.0593377326421879","0.0390898515320988","0.079585613752277"
"No","1996","35-65 y.","(Married) couple without C. ","228","0.0715212450287698","0.0599158047219457","0.083126685335594"
"No","1996","35-65 y.","Single parent ","42","0.0863685243321659","0.054038028263195","0.118699020401137"
"No","1996","35-65 y.","Couple + C. LE 16 ","202","0.0966091056127628","0.0818686124669824","0.111349598758543"
"No","1996","35-65 y.","Couple + C. GT 16 ","286","0.113641434714324","0.0968355691803319","0.130447300248317"
"No","1996","35-65 y.","Couple + C. LE and GT 16","189","0.151828901578959","0.126693480222768","0.17696432293515"
"No","1996","66 and older","1-pers.-HH","12","","",""
"No","1996","66 and older","(Married) couple without C. ","25","","",""
"No","1996","66 and older","Single parent ","3","","",""
"No","1996","66 and older","Couple + C. LE 16 ","","","",""
"No","1996","66 and older","Couple + C. GT 16 ","21","","",""
"No","1996","66 and older","Couple + C. LE and GT 16","","","",""
