"plh0037","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","16-34 y.","1-pers.-HH","158","0.30890557162967","0.270361275542959","0.347449867716381"
"Big worries","2009","16-34 y.","(Married) couple without C. ","189","0.302504993450973","0.26938710056269","0.335622886339256"
"Big worries","2009","16-34 y.","Single parent ","105","0.312884314466685","0.267445716496224","0.358322912437145"
"Big worries","2009","16-34 y.","Couple + C. LE 16 ","183","0.214499869429215","0.185259234533537","0.243740504324894"
"Big worries","2009","16-34 y.","Couple + C. GT 16 ","267","0.237387981582282","0.211953373769504","0.26282258939506"
"Big worries","2009","16-34 y.","Couple + C. LE and GT 16","89","0.197402947905515","0.156790374902831","0.238015520908199"
"Big worries","2009","35-65 y.","1-pers.-HH","348","0.320311111919722","0.293609334436238","0.347012889403206"
"Big worries","2009","35-65 y.","(Married) couple without C. ","918","0.282594188148884","0.267030172433193","0.298158203864574"
"Big worries","2009","35-65 y.","Single parent ","154","0.285555705411983","0.247029100715148","0.324082310108817"
"Big worries","2009","35-65 y.","Couple + C. LE 16 ","609","0.28647094507068","0.267060059237541","0.305881830903818"
"Big worries","2009","35-65 y.","Couple + C. GT 16 ","492","0.250148924956015","0.230669665678967","0.269628184233064"
"Big worries","2009","35-65 y.","Couple + C. LE and GT 16","217","0.274930763498054","0.244068947666664","0.305792579329443"
"Big worries","2009","66 and older","1-pers.-HH","351","0.302474153889497","0.2760981246301","0.328850183148893"
"Big worries","2009","66 and older","(Married) couple without C. ","803","0.306344090750837","0.288953135098351","0.323735046403324"
"Big worries","2009","66 and older","Single parent ","12","","",""
"Big worries","2009","66 and older","Couple + C. LE 16 ","2","","",""
"Big worries","2009","66 and older","Couple + C. GT 16 ","58","0.329877376155893","0.260612212649281","0.399142539662505"
"Big worries","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Some worries","2009","16-34 y.","1-pers.-HH","285","0.489281766094593","0.447580547167623","0.530982985021564"
"Some worries","2009","16-34 y.","(Married) couple without C. ","409","0.501608809763213","0.465559776052792","0.537657843473634"
"Some worries","2009","16-34 y.","Single parent ","207","0.456025504153271","0.407216277053379","0.504834731253164"
"Some worries","2009","16-34 y.","Couple + C. LE 16 ","443","0.639741668122171","0.605542976793168","0.673940359451173"
