"plj0588","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Full Time","Urban Area","36","0.00582721442834038","0.003925099900815","0.00772932895586577"
"Very often","2013","Full Time","Rural Area","13","","",""
"Very often","2013","Part Time","Urban Area","42","0.00894772271627526","0.00622643967212707","0.0116690057604234"
"Very often","2013","Part Time","Rural Area","21","","",""
"Very often","2013","Not Working","Urban Area","100","0.0162470984170963","0.0129379691570914","0.0195562276771013"
"Very often","2013","Not Working","Rural Area","55","0.0152280545548402","0.0109563535592749","0.0194997555504056"
"Often","2013","Full Time","Urban Area","248","0.0424274103035309","0.0373902665817503","0.0474645540253116"
"Often","2013","Full Time","Rural Area","140","0.0483097667269674","0.0411806461035604","0.0554388873503744"
"Often","2013","Part Time","Urban Area","258","0.05466123439683","0.048092183505989","0.0612302852876709"
"Often","2013","Part Time","Rural Area","129","0.062418040885997","0.0529465739960311","0.0718895077759628"
"Often","2013","Not Working","Urban Area","346","0.0643098781571481","0.0578890997975305","0.0707306565167656"
"Often","2013","Not Working","Rural Area","203","0.0633295259584302","0.0548336662184813","0.0718253856983792"
"Sometimes","2013","Full Time","Urban Area","1091","0.186379697820179","0.176648071650208","0.196111323990149"
"Sometimes","2013","Full Time","Rural Area","664","0.19221431396671","0.179113097387622","0.205315530545798"
"Sometimes","2013","Part Time","Urban Area","949","0.216302814578232","0.204404802539945","0.228200826616518"
"Sometimes","2013","Part Time","Rural Area","529","0.208888870647967","0.192972869721784","0.224804871574149"
"Sometimes","2013","Not Working","Urban Area","1162","0.217193806804199","0.206401018513224","0.227986595095174"
"Sometimes","2013","Not Working","Rural Area","705","0.237590453859819","0.22274411200829","0.252436795711349"
"Rarely ","2013","Full Time","Urban Area","2929","0.493144473246834","0.48065038969599","0.505638556797677"
"Rarely ","2013","Full Time","Rural Area","1722","0.492945980403908","0.476323437356946","0.509568523450871"
"Rarely ","2013","Part Time","Urban Area","2085","0.447795398919384","0.433425325100448","0.46216547273832"
"Rarely ","2013","Part Time","Rural Area","1131","0.451484793607369","0.432001002827068","0.47096858438767"
"Rarely ","2013","Not Working","Urban Area","2169","0.370981938405729","0.35833775595281","0.383626120858649"
"Rarely ","2013","Not Working","Rural Area","1261","0.385736406214952","0.368756569748944","0.40271624268096"
"Never","2013","Full Time","Urban Area","1847","0.272221204201116","0.261097846535993","0.28334456186624"
"Never","2013","Full Time","Rural Area","936","0.263599641161873","0.248950907272025","0.278248375051721"
"Never","2013","Part Time","Urban Area","1266","0.272292829389279","0.259429138229176","0.285156520549382"
"Never","2013","Part Time","Rural Area","696","0.268356255633543","0.251007702869184","0.285704808397901"
"Never","2013","Not Working","Urban Area","1830","0.331267278215827","0.318947628214496","0.343586928217158"
"Never","2013","Not Working","Rural Area","933","0.298115559411958","0.282159122135293","0.314071996688623"
"Very often","2014","Full Time","Urban Area","","","",""
"Very often","2014","Full Time","Rural Area","","","",""
"Very often","2014","Part Time","Urban Area","","","",""
"Very often","2014","Part Time","Rural Area","","","",""
"Very often","2014","Not Working","Urban Area","","","",""
"Very often","2014","Not Working","Rural Area","","","",""
"Often","2014","Full Time","Urban Area","","","",""
"Often","2014","Full Time","Rural Area","","","",""
"Often","2014","Part Time","Urban Area","","","",""
"Often","2014","Part Time","Rural Area","","","",""
"Often","2014","Not Working","Urban Area","","","",""
"Often","2014","Not Working","Rural Area","","","",""
"Sometimes","2014","Full Time","Urban Area","","","",""
"Sometimes","2014","Full Time","Rural Area","","","",""
