"plj0588","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Full Time","in school","","","",""
"Very often","2013","Full Time","inadequately","1","","",""
"Very often","2013","Full Time","general elemantary","4","","",""
"Very often","2013","Full Time","middle vocational","28","","",""
"Very often","2013","Full Time","vocational + Abi","2","","",""
"Very often","2013","Full Time","higher vocational","4","","",""
"Very often","2013","Full Time","higher education","10","","",""
"Very often","2013","Part Time","in school","","","",""
"Very often","2013","Part Time","inadequately","2","","",""
"Very often","2013","Part Time","general elemantary","10","","",""
"Very often","2013","Part Time","middle vocational","34","0.00896409398342094","0.00588648206351263","0.0120417059033293"
"Very often","2013","Part Time","vocational + Abi","3","","",""
"Very often","2013","Part Time","higher vocational","3","","",""
"Very often","2013","Part Time","higher education","9","","",""
"Very often","2013","Not Working","in school","1","","",""
"Very often","2013","Not Working","inadequately","7","","",""
"Very often","2013","Not Working","general elemantary","37","0.0254785923426527","0.0170511945969136","0.0339059900883917"
"Very often","2013","Not Working","middle vocational","82","0.0150129573543814","0.0114300148613422","0.0185958998474205"
"Very often","2013","Not Working","vocational + Abi","10","","",""
"Very often","2013","Not Working","higher vocational","5","","",""
"Very often","2013","Not Working","higher education","11","","",""
"Often","2013","Full Time","in school","","","",""
"Often","2013","Full Time","inadequately","7","","",""
"Often","2013","Full Time","general elemantary","31","0.0662464824850296","0.046126547293436","0.0863664176766231"
"Often","2013","Full Time","middle vocational","197","0.0492231182046049","0.0428156791190612","0.0556305572901486"
"Often","2013","Full Time","vocational + Abi","30","0.0358903610570372","0.0226914546851529","0.0490892674289214"
"Often","2013","Full Time","higher vocational","29","","",""
"Often","2013","Full Time","higher education","89","0.0390266393839253","0.0319217493801185","0.0461315293877322"
"Often","2013","Part Time","in school","6","","",""
"Often","2013","Part Time","inadequately","9","","",""
"Often","2013","Part Time","general elemantary","40","0.0606678574960712","0.0422592578479861","0.0790764571441563"
"Often","2013","Part Time","middle vocational","201","0.0549840612780531","0.0475409599030051","0.0624271626531012"
"Often","2013","Part Time","vocational + Abi","46","0.0704163484593043","0.0508677271791477","0.0899649697394609"
"Often","2013","Part Time","higher vocational","21","","",""
"Often","2013","Part Time","higher education","58","0.0490956646038648","0.0381903699183115","0.0600009592894181"
"Often","2013","Not Working","in school","15","","",""
"Often","2013","Not Working","inadequately","33","0.144242319363474","0.0931995595080249","0.195285079218924"
"Often","2013","Not Working","general elemantary","112","0.0897662394652497","0.0744785071280567","0.105053971802443"
"Often","2013","Not Working","middle vocational","267","0.0582551121678306","0.0513539042711126","0.0651563200645487"
"Often","2013","Not Working","vocational + Abi","26","","",""
"Often","2013","Not Working","higher vocational","26","","",""
"Often","2013","Not Working","higher education","56","0.039358371540496","0.0293945672220265","0.0493221758589656"
"Sometimes","2013","Full Time","in school","1","","",""
"Sometimes","2013","Full Time","inadequately","17","","",""
"Sometimes","2013","Full Time","general elemantary","128","0.192299383555392","0.160417557088102","0.224181210022682"
"Sometimes","2013","Full Time","middle vocational","841","0.193063359018897","0.181372934948249","0.204753783089545"
"Sometimes","2013","Full Time","vocational + Abi","142","0.218491875445526","0.189171453428065","0.247812297462987"
"Sometimes","2013","Full Time","higher vocational","146","0.195804656184754","0.16898566869126","0.222623643678248"
"Sometimes","2013","Full Time","higher education","448","0.159454153035401","0.14602280114181","0.172885504928992"
"Sometimes","2013","Part Time","in school","15","","",""
"Sometimes","2013","Part Time","inadequately","24","","",""
"Sometimes","2013","Part Time","general elemantary","135","0.229329852571386","0.196911092801302","0.26174861234147"
"Sometimes","2013","Part Time","middle vocational","767","0.219057323142774","0.20555201721356","0.232562629071987"
