"plj0588","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Not Employed","in school","1","","",""
"Very often","2013","Not Employed","inadequately","7","","",""
"Very often","2013","Not Employed","general elemantary","37","0.0254785923426527","0.0170511945969136","0.0339059900883917"
"Very often","2013","Not Employed","middle vocational","82","0.0150129573543814","0.0114300148613422","0.0185958998474205"
"Very often","2013","Not Employed","vocational + Abi","10","","",""
"Very often","2013","Not Employed","higher vocational","5","","",""
"Very often","2013","Not Employed","higher education","11","","",""
"Very often","2013","Employed","in school","","","",""
"Very often","2013","Employed","inadequately","3","","",""
"Very often","2013","Employed","general elemantary","14","","",""
"Very often","2013","Employed","middle vocational","62","0.00834002785256241","0.00634496137416503","0.0103350943309598"
"Very often","2013","Employed","vocational + Abi","5","","",""
"Very often","2013","Employed","higher vocational","7","","",""
"Very often","2013","Employed","higher education","19","","",""
"Often","2013","Not Employed","in school","15","","",""
"Often","2013","Not Employed","inadequately","33","0.144242319363474","0.0931995595080249","0.195285079218924"
"Often","2013","Not Employed","general elemantary","112","0.0897662394652497","0.0744785071280567","0.105053971802443"
"Often","2013","Not Employed","middle vocational","267","0.0582551121678306","0.0513539042711126","0.0651563200645487"
"Often","2013","Not Employed","vocational + Abi","26","","",""
"Often","2013","Not Employed","higher vocational","26","","",""
"Often","2013","Not Employed","higher education","56","0.039358371540496","0.0293945672220265","0.0493221758589656"
"Often","2013","Employed","in school","6","","",""
"Often","2013","Employed","inadequately","16","","",""
"Often","2013","Employed","general elemantary","71","0.0635916751312546","0.0499709785556208","0.0772123717068884"
"Often","2013","Employed","middle vocational","398","0.051543969868635","0.0466934335297074","0.0563945062075626"
"Often","2013","Employed","vocational + Abi","76","0.0484161367694775","0.037255996504526","0.0595762770344289"
"Often","2013","Employed","higher vocational","50","0.0341190385061881","0.0238564704048726","0.0443816066075036"
"Often","2013","Employed","higher education","147","0.0419818097556105","0.0360303607579751","0.0479332587532458"
"Sometimes","2013","Not Employed","in school","60","0.149644938595875","0.112057631838932","0.187232245352818"
"Sometimes","2013","Not Employed","inadequately","55","0.339147950834219","0.270368434703066","0.407927466965372"
"Sometimes","2013","Not Employed","general elemantary","325","0.246136185883075","0.223098212793045","0.269174158973106"
"Sometimes","2013","Not Employed","middle vocational","937","0.219730754851054","0.207530774760053","0.231930734942055"
"Sometimes","2013","Not Employed","vocational + Abi","83","0.272612372821114","0.225960422442091","0.319264323200137"
"Sometimes","2013","Not Employed","higher vocational","103","0.231783082017792","0.193835501907709","0.269730662127876"
"Sometimes","2013","Not Employed","higher education","274","0.199060766068241","0.178600157473585","0.219521374662896"
"Sometimes","2013","Employed","in school","16","","",""
"Sometimes","2013","Employed","inadequately","41","0.271652920416819","0.199500975248868","0.343804865584769"
"Sometimes","2013","Employed","general elemantary","263","0.209921783636411","0.187190165568058","0.232653401704765"
"Sometimes","2013","Employed","middle vocational","1608","0.203535279001874","0.194702540978471","0.212368017025278"
"Sometimes","2013","Employed","vocational + Abi","283","0.220156790461037","0.198613068171577","0.241700512750497"
"Sometimes","2013","Employed","higher vocational","230","0.202133847473385","0.179430996451846","0.224836698494924"
"Sometimes","2013","Employed","higher education","726","0.165439172127161","0.154412272216312","0.17646607203801"
"Rarely ","2013","Not Employed","in school","170","0.504699736197393","0.45201790527929","0.557381567115497"
"Rarely ","2013","Not Employed","inadequately","48","0.230504929154287","0.169318455185264","0.291691403123309"
"Rarely ","2013","Not Employed","general elemantary","438","0.313139160712905","0.288335650070753","0.337942671355057"
"Rarely ","2013","Not Employed","middle vocational","1719","0.375555628691221","0.361287222350248","0.389824035032195"
"Rarely ","2013","Not Employed","vocational + Abi","144","0.385562810572212","0.334571005667552","0.436554615476873"
"Rarely ","2013","Not Employed","higher vocational","194","0.365113365756013","0.321815823560903","0.408410907951124"
"Rarely ","2013","Not Employed","higher education","640","0.441973960674569","0.41652608689181","0.467421834457327"
