"plj0588","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","(Married) couple without C. ","2477","0.309036399494251","0.298659681615612","0.31941311737289","5"
"Never","2013","Couple + C. LE 16 ","1850","0.282500095957081","0.271530702492458","0.293469489421704","5"
"Never","2013","Couple + C. GT 16 ","810","0.274198211779697","0.257609093779837","0.290787329779558","5"
"Never","2013","Couple + C. LE and GT 16","569","0.312884898560988","0.29262985173418","0.333139945387797","5"
"Never","2013","Single parent ","672","0.28515099972772","0.267796742778557","0.302505256676882","5"
"Never","2013","1-pers.-HH","997","0.270536597481432","0.255964275828428","0.285108919134436","5"
"Often","2013","(Married) couple without C. ","308","0.0404749771406886","0.0360496124599164","0.0449003418214608","2"
"Often","2013","1-pers.-HH","288","0.0846490331082273","0.0755180233653338","0.0937800428511208","2"
"Often","2013","Single parent ","209","0.0743228833136629","0.064240749535778","0.0844050170915478","2"
"Often","2013","Couple + C. LE 16 ","281","0.0421467722710852","0.0372513063128449","0.0470422382293255","2"
"Often","2013","Couple + C. GT 16 ","117","0.0428864039202033","0.0353524401240524","0.0504203677163541","2"
"Often","2013","Couple + C. LE and GT 16","83","0.0411014496159564","0.0324290136011408","0.049773885630772","2"
"Rarely ","2013","(Married) couple without C. ","3414","0.457225809142405","0.446039094248707","0.468412524036102","4"
"Rarely ","2013","1-pers.-HH","1412","0.39632102808597","0.380275996920277","0.412366059251663","4"
"Rarely ","2013","Single parent ","1072","0.402096265323102","0.383249272299131","0.420943258347072","4"
"Rarely ","2013","Couple + C. LE 16 ","3032","0.464871630519174","0.45271934679596","0.477023914242388","4"
"Rarely ","2013","Couple + C. GT 16 ","1247","0.458343686139157","0.439815218563052","0.476872153715262","4"
"Rarely ","2013","Couple + C. LE and GT 16","958","0.447718210525753","0.42599575359134","0.469440667460167","4"
"Sometimes","2013","(Married) couple without C. ","1375","0.1870667060005","0.178309747095401","0.195823664905599","3"
"Sometimes","2013","Single parent ","591","0.221094243341038","0.205143071587592","0.237045415094484","3"
"Sometimes","2013","Couple + C. LE and GT 16","389","0.194137158202622","0.176858456658182","0.211415859747062","3"
"Sometimes","2013","Couple + C. GT 16 ","584","0.217754597306409","0.202407114821658","0.233102079791159","3"
"Sometimes","2013","1-pers.-HH","794","0.229220628874562","0.215432482848923","0.243008774900202","3"
"Sometimes","2013","Couple + C. LE 16 ","1261","0.205324220880723","0.195482354350871","0.215166087410575","3"
"Very often","2013","1-pers.-HH","79","0.0192727124498086","0.0147628890732612","0.023782535826356","1"
"Very often","2013","(Married) couple without C. ","44","0.00619610822215547","0.0044339802278651","0.00795823621644583","1"
"Very often","2013","Single parent ","56","0.0173356082944776","0.0123187299570773","0.022352486631878","1"
"Very often","2013","Couple + C. LE 16 ","47","0.00515728037193697","0.00341206120004959","0.00690249954382435","1"
"Very often","2013","Couple + C. GT 16 ","20","","","","1"
"Very often","2013","Couple + C. LE and GT 16","14","","","","1"
"Never","2014","(Married) couple without C. ","","","","","5"
"Never","2014","Couple + C. LE and GT 16","","","","","5"
"Never","2014","Single parent ","","","","","5"
"Never","2014","1-pers.-HH","","","","","5"
"Never","2014","Couple + C. GT 16 ","","","","","5"
"Never","2014","Couple + C. LE 16 ","","","","","5"
"Often","2014","(Married) couple without C. ","","","","","2"
"Often","2014","Single parent ","","","","","2"
"Often","2014","Couple + C. LE 16 ","","","","","2"
"Often","2014","1-pers.-HH","","","","","2"
"Often","2014","Couple + C. GT 16 ","","","","","2"
"Often","2014","Couple + C. LE and GT 16","","","","","2"
"Rarely ","2014","(Married) couple without C. ","","","","","4"
"Rarely ","2014","Couple + C. GT 16 ","","","","","4"
"Rarely ","2014","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2014","1-pers.-HH","","","","","4"
"Rarely ","2014","Single parent ","","","","","4"
"Rarely ","2014","Couple + C. LE 16 ","","","","","4"
"Sometimes","2014","(Married) couple without C. ","","","","","3"
"Sometimes","2014","Single parent ","","","","","3"
"Sometimes","2014","1-pers.-HH","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","","","","","3"
"Very often","2014","Single parent ","","","","","1"
"Very often","2014","1-pers.-HH","","","","","1"
"Very often","2014","(Married) couple without C. ","","","","","1"
"Very often","2014","Couple + C. LE 16 ","","","","","1"
"Very often","2014","Couple + C. GT 16 ","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","","","","","1"
"Never","2015","(Married) couple without C. ","","","","","5"
"Never","2015","Single parent ","","","","","5"
"Never","2015","Couple + C. GT 16 ","","","","","5"
"Never","2015","Couple + C. LE and GT 16","","","","","5"
"Never","2015","1-pers.-HH","","","","","5"
"Never","2015","Couple + C. LE 16 ","","","","","5"
"Often","2015","Couple + C. LE 16 ","","","","","2"
"Often","2015","1-pers.-HH","","","","","2"
"Often","2015","Single parent ","","","","","2"
"Often","2015","(Married) couple without C. ","","","","","2"
"Often","2015","Couple + C. GT 16 ","","","","","2"
"Often","2015","Couple + C. LE and GT 16","","","","","2"
"Rarely ","2015","(Married) couple without C. ","","","","","4"
"Rarely ","2015","Single parent ","","","","","4"
"Rarely ","2015","1-pers.-HH","","","","","4"
"Rarely ","2015","Couple + C. GT 16 ","","","","","4"
"Rarely ","2015","Couple + C. LE 16 ","","","","","4"
"Rarely ","2015","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2015","Single parent ","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","1-pers.-HH","","","","","3"
"Sometimes","2015","(Married) couple without C. ","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","","","","","3"
"Very often","2015","1-pers.-HH","","","","","1"
"Very often","2015","(Married) couple without C. ","","","","","1"
"Very often","2015","Single parent ","","","","","1"
"Very often","2015","Couple + C. LE 16 ","","","","","1"
"Very often","2015","Couple + C. GT 16 ","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","","","","","1"
"Never","2016","1-pers.-HH","219","0.207089261754302","0.181143332160592","0.233035191348012","5"
"Never","2016","(Married) couple without C. ","47","0.328630324149778","0.25054392989625","0.406716718403307","5"
"Never","2016","Single parent ","96","0.246096807546022","0.200379390802403","0.291814224289641","5"
"Never","2016","Couple + C. LE 16 ","640","0.344057764568129","0.322099312251983","0.366016216884275","5"
"Never","2016","Couple + C. GT 16 ","30","0.531706245639422","0.411321575547122","0.652090915731722","5"
"Never","2016","Couple + C. LE and GT 16","155","0.327333808612106","0.281291522935855","0.373376094288357","5"
"Often","2016","1-pers.-HH","178","0.220998848816807","0.194431858893556","0.247565838740058","2"
"Often","2016","(Married) couple without C. ","19","","","","2"
"Often","2016","Single parent ","48","0.103264420786431","0.0709662104188776","0.135562631153984","2"
"Often","2016","Couple + C. LE 16 ","208","0.122158929668689","0.10702248754616","0.137295371791218","2"
"Often","2016","Couple + C. GT 16 ","4","","","","2"
"Often","2016","Couple + C. LE and GT 16","34","0.110255901768863","0.0795235975242616","0.140988206013464","2"
"Rarely ","2016","1-pers.-HH","169","0.166318117524172","0.142475811514316","0.190160423534028","4"
"Rarely ","2016","(Married) couple without C. ","26","","","","4"
"Rarely ","2016","Single parent ","59","0.179488028761286","0.13875646288183","0.220219594640742","4"
"Rarely ","2016","Couple + C. LE 16 ","357","0.190497160976564","0.172345904672544","0.208648417280583","4"
"Rarely ","2016","Couple + C. GT 16 ","16","","","","4"
"Rarely ","2016","Couple + C. LE and GT 16","100","0.263335449549128","0.220118790265456","0.3065521088328","4"
"Sometimes","2016","1-pers.-HH","272","0.29559476039954","0.266377603668345","0.324811917130735","3"
"Sometimes","2016","(Married) couple without C. ","37","0.298404497073079","0.222339164027398","0.37446983011876","3"
