"plj0588","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Urban Area","West Germany","154","0.0106421766683902","0.00896085599303487","0.0123234973437454"
"Very often","2013","Urban Area","East Germany","24","","",""
"Very often","2013","Rural Area","West Germany","53","0.00856555629435515","0.00612255855229684","0.0110085540364135"
"Very often","2013","Rural Area","East Germany","36","0.00968258181499834","0.00651535218786023","0.0128498114421364"
"Often","2013","Urban Area","West Germany","714","0.0525554977649748","0.0488991744468282","0.0562118210831215"
"Often","2013","Urban Area","East Germany","138","0.0635179764606651","0.0529602790656074","0.0740756738557229"
"Often","2013","Rural Area","West Germany","251","0.0496923682648722","0.0439314696344886","0.0554532668952558"
"Often","2013","Rural Area","East Germany","221","0.0701443967172347","0.061883998140727","0.0784047952937425"
"Sometimes","2013","Urban Area","West Germany","2741","0.200967734468879","0.194401687999077","0.207533780938681"
"Sometimes","2013","Urban Area","East Germany","461","0.241599753891562","0.223070043274156","0.260129464508969"
"Sometimes","2013","Rural Area","West Germany","1108","0.202507354687115","0.191853739129939","0.213160970244292"
"Sometimes","2013","Rural Area","East Germany","790","0.231546538508605","0.217903073329443","0.245190003687767"
"Rarely ","2013","Urban Area","West Germany","6268","0.434516167431337","0.426394004601525","0.44263833026115"
"Rarely ","2013","Urban Area","East Germany","915","0.44519753212414","0.423683751950147","0.466711312298133"
"Rarely ","2013","Rural Area","West Germany","2482","0.451497976974261","0.438305379898473","0.464690574050048"
"Rarely ","2013","Rural Area","East Germany","1632","0.427552029552994","0.411550582791836","0.443553476314152"
"Never","2013","Urban Area","West Germany","4431","0.301318423666419","0.293800271450755","0.308836575882083"
"Never","2013","Urban Area","East Germany","512","0.23979763043685","0.221315236883234","0.258280023990467"
"Never","2013","Rural Area","West Germany","1572","0.287736743779397","0.275735363144512","0.299738124414282"
"Never","2013","Rural Area","East Germany","993","0.261074453406168","0.246868208929199","0.275280697883137"
"Very often","2014","Urban Area","West Germany","","","",""
"Very often","2014","Urban Area","East Germany","","","",""
"Very often","2014","Rural Area","West Germany","","","",""
"Very often","2014","Rural Area","East Germany","","","",""
"Often","2014","Urban Area","West Germany","","","",""
"Often","2014","Urban Area","East Germany","","","",""
"Often","2014","Rural Area","West Germany","","","",""
"Often","2014","Rural Area","East Germany","","","",""
"Sometimes","2014","Urban Area","West Germany","","","",""
"Sometimes","2014","Urban Area","East Germany","","","",""
"Sometimes","2014","Rural Area","West Germany","","","",""
"Sometimes","2014","Rural Area","East Germany","","","",""
"Rarely ","2014","Urban Area","West Germany","","","",""
"Rarely ","2014","Urban Area","East Germany","","","",""
"Rarely ","2014","Rural Area","West Germany","","","",""
"Rarely ","2014","Rural Area","East Germany","","","",""
"Never","2014","Urban Area","West Germany","","","",""
"Never","2014","Urban Area","East Germany","","","",""
"Never","2014","Rural Area","West Germany","","","",""
"Never","2014","Rural Area","East Germany","","","",""
"Very often","2015","Urban Area","West Germany","","","",""
"Very often","2015","Urban Area","East Germany","","","",""
"Very often","2015","Rural Area","West Germany","","","",""
"Very often","2015","Rural Area","East Germany","","","",""
"Often","2015","Urban Area","West Germany","","","",""
"Often","2015","Urban Area","East Germany","","","",""
