"plj0588","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Schleswig-Holstein","in school","","","",""
"Very often","2013","Schleswig-Holstein","inadequately","","","",""
"Very often","2013","Schleswig-Holstein","general elemantary","1","","",""
"Very often","2013","Schleswig-Holstein","middle vocational","2","","",""
"Very often","2013","Schleswig-Holstein","vocational + Abi","","","",""
"Very often","2013","Schleswig-Holstein","higher vocational","1","","",""
"Very often","2013","Schleswig-Holstein","higher education","1","","",""
"Very often","2013","Hamburg","in school","","","",""
"Very often","2013","Hamburg","inadequately","","","",""
"Very often","2013","Hamburg","general elemantary","","","",""
"Very often","2013","Hamburg","middle vocational","1","","",""
"Very often","2013","Hamburg","vocational + Abi","","","",""
"Very often","2013","Hamburg","higher vocational","","","",""
"Very often","2013","Hamburg","higher education","","","",""
"Very often","2013","Lower Saxony","in school","","","",""
"Very often","2013","Lower Saxony","inadequately","2","","",""
"Very often","2013","Lower Saxony","general elemantary","15","","",""
"Very often","2013","Lower Saxony","middle vocational","16","","",""
"Very often","2013","Lower Saxony","vocational + Abi","1","","",""
"Very often","2013","Lower Saxony","higher vocational","2","","",""
"Very often","2013","Lower Saxony","higher education","1","","",""
"Very often","2013","Bremen","in school","","","",""
"Very often","2013","Bremen","inadequately","","","",""
"Very often","2013","Bremen","general elemantary","","","",""
"Very often","2013","Bremen","middle vocational","3","","",""
"Very often","2013","Bremen","vocational + Abi","","","",""
"Very often","2013","Bremen","higher vocational","","","",""
"Very often","2013","Bremen","higher education","","","",""
"Very often","2013","North Rhine-Westphalia","in school","","","",""
"Very often","2013","North Rhine-Westphalia","inadequately","1","","",""
"Very often","2013","North Rhine-Westphalia","general elemantary","10","","",""
"Very often","2013","North Rhine-Westphalia","middle vocational","26","","",""
"Very often","2013","North Rhine-Westphalia","vocational + Abi","5","","",""
"Very often","2013","North Rhine-Westphalia","higher vocational","2","","",""
"Very often","2013","North Rhine-Westphalia","higher education","5","","",""
"Very often","2013","Hesse","in school","","","",""
"Very often","2013","Hesse","inadequately","1","","",""
"Very often","2013","Hesse","general elemantary","4","","",""
"Very often","2013","Hesse","middle vocational","11","","",""
"Very often","2013","Hesse","vocational + Abi","2","","",""
"Very often","2013","Hesse","higher vocational","","","",""
"Very often","2013","Hesse","higher education","2","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","in school","","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","inadequately","2","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","general elemantary","1","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","middle vocational","10","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","vocational + Abi","1","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","higher vocational","2","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","higher education","","","",""
"Very often","2013","Baden-Württemberg","in school","1","","",""
"Very often","2013","Baden-Württemberg","inadequately","1","","",""
"Very often","2013","Baden-Württemberg","general elemantary","","","",""
"Very often","2013","Baden-Württemberg","middle vocational","16","","",""
"Very often","2013","Baden-Württemberg","vocational + Abi","2","","",""
