"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","general elemantary","37.03","40","1501","36.46","37.6","20","35","40","48"
"1984","higher education","41.71","42","564","40.54","42.88","20","40","50","60"
"1984","higher vocational","41.61","40","420","40.28","42.94","20","40","50","60"
"1984","in school","","","","","","","","",""
"1984","inadequately","39.07","40","550","38.27","39.87","25","40","40","48"
"1984","middle vocational","40.3","40","3289","39.9","40.7","22","40","45","52"
"1984","vocational + Abi","42.1","40","199","40.58","43.62","28","40","45","56"
"1985","general elemantary","36.77","40","1338","36.12","37.42","18","35","42","48"
"1985","higher education","42.87","43","565","41.84","43.9","26","40","50","60"
"1985","higher vocational","41.57","42","400","40.2","42.94","20","40","50","60"
"1985","in school","","","","","","","","",""
"1985","inadequately","40.16","40","430","39.27","41.05","32","40","42","50"
"1985","middle vocational","39.68","40","3042","39.23","40.13","20","40","45","50"
"1985","vocational + Abi","39.26","40","170","37.23","41.29","12","40","45","52"
"1986","general elemantary","37.36","40","1324","36.73","37.99","20","37","41","50"
"1986","higher education","43.51","43.24","542","42.44","44.58","28","40","50","60"
"1986","higher vocational","42.09","42","363","40.78","43.4","24","40","48","60"
"1986","in school","","","","","","","","",""
"1986","inadequately","39.81","40","396","38.88","40.74","37","39","40","50"
"1986","middle vocational","40.2","40","2954","39.77","40.63","22","39","45","50"
"1986","vocational + Abi","38.15","40","171","36.23","40.07","11","38","45","50"
"1987","general elemantary","36.65","40","1338","36.06","37.24","15","36","41","48"
"1987","higher education","42.06","42","546","40.97","43.15","24","40","50","60"
"1987","higher vocational","41.19","42","359","39.88","42.5","20","40","48","56"
"1987","in school","","","","","","","","",""
"1987","inadequately","39.32","40","401","38.45","40.19","26","38","40","48"
"1987","middle vocational","39.95","40","3002","39.54","40.36","24","39","44","50"
"1987","vocational + Abi","37.97","40","178","36.22","39.72","10","38","45","50"
"1988","general elemantary","36.14","40","1310","35.47","36.81","15","30","40","50"
"1988","higher education","42.17","42","523","41.14","43.2","28","40","50","56"
"1988","higher vocational","41.01","41","350","39.65","42.37","20","39","48","55"
"1988","in school","","","","","","","","",""
"1988","inadequately","38.1","40","353","37.1","39.1","25","38","40","46"
"1988","middle vocational","39.18","40","2815","38.73","39.63","20","38","44","50"
"1988","vocational + Abi","39.19","40","170","37.63","40.75","25","38","45","50"
"1989","general elemantary","37.46","40","1258","36.86","38.06","20","37","41","50"
"1989","higher education","42.83","43","526","41.84","43.82","29","40","50","55"
"1989","higher vocational","40.87","40","332","39.51","42.23","22","39","46","55"
"1989","in school","","","","","","","","",""
"1989","inadequately","38.36","40","332","37.37","39.35","30","38","40","45"
"1989","middle vocational","40","40","2807","39.59","40.41","23","38","45","50"
"1989","vocational + Abi","39.82","40","175","38.3","41.34","28","39","45","50"
"1990","general elemantary","37.72","39.5","1454","37.17","38.27","20","37","42","50"
"1990","higher education","43.02","45","1323","42.45","43.59","30","39","50","53"
"1990","higher vocational","42.91","42","529","41.92","43.9","28.2999992370605","39","50","56"
"1990","in school","","","","","","","","",""
"1990","inadequately","37.94","39","335","36.94","38.94","30","37.5","40","45"
"1990","middle vocational","40.6","40","4631","40.28","40.92","25","38","46","51"
"1990","vocational + Abi","39.45","40","235","38.14","40.76","20","38.5","45","50"
"1991","general elemantary","36.75","39","1353","36.16","37.34","20","35","40","48"
"1991","higher education","41.63","41.5","1228","41.01","42.25","25","38.5","48.5","55"
"1991","higher vocational","41.2","40","520","40.12","42.28","23","38.5","45","56"
"1991","in school","","","","","","","","",""
"1991","inadequately","37.9","39","338","36.78","39.02","24","37.5","40","46"
"1991","middle vocational","39.43","40","4219","39.1","39.76","22.5","37.5","44","50"
"1991","vocational + Abi","38.19","40","249","36.84","39.54","20","38","42.5","48"
"1992","general elemantary","36.41","38.5","1279","35.84","36.98","19","36","40","48"
"1992","higher education","41.82","42","1190","41.2","42.44","26","38.5","50","55"
"1992","higher vocational","41.44","40","518","40.41","42.47","25","38.5","46.5","55"
"1992","in school","","","","","","","","",""
"1992","inadequately","39.23","39.2","297","38.21","40.25","36","37.5","40","50"
"1992","middle vocational","39.76","40","4001","39.43","40.09","24.5","38","44","50"
"1992","vocational + Abi","38.76","40","234","37.38","40.14","20","38","45","50"
"1993","general elemantary","36.05","38.5","1231","35.46","36.64","16","35","40","46"
"1993","higher education","41.74","42","1159","41.1","42.38","27","38.5","48","55"
"1993","higher vocational","40.95","40","482","39.8","42.1","22","38","45","60"
"1993","in school","","","","","","","","",""
"1993","inadequately","38.88","39","292","37.73","40.03","35","37.5","40","45"
"1993","middle vocational","39.53","40","3877","39.18","39.88","23","37.5","44","50"
"1993","vocational + Abi","36.62","40","239","35.04","38.2","18","33","43.5","50"
"1994","general elemantary","36.34","38.5","1046","35.65","37.03","16","35","41.5","47"
"1994","higher education","41.56","42","1187","40.91","42.21","24","38.5","48","55"
"1994","higher vocational","39.77","40","484","38.67","40.87","20","38","44","55"
"1994","in school","","","","","","","","",""
"1994","inadequately","37.96","38.5","253","36.62","39.3","28","37","40","45"
"1994","middle vocational","39.35","40","3742","39","39.7","24","37.5","44","50"
"1994","vocational + Abi","38.17","40","242","36.64","39.7","20","37","43","50"
"1995","general elemantary","36.4","39","1086","35.7","37.1","16","35","41","48"
"1995","higher education","41.33","42","1313","40.69","41.97","22","38","50","55"
"1995","higher vocational","40.93","40","520","39.82","42.04","20","38.5","45","60"
"1995","in school","","","","","","","","",""
"1995","inadequately","36.51","38.07","226","35.11","37.91","20","37","40","43.5"
"1995","middle vocational","38.73","40","3912","38.36","39.1","20","37.5","45","50"
