"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","general elemantary","Westdeutschland, alte Bundeslaender","37.03","40","1501","36.46","37.6","20","35","40","48"
"1984","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","higher education","Westdeutschland, alte Bundeslaender","41.71","42","564","40.54","42.88","20","40","50","60"
"1984","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","higher vocational","Westdeutschland, alte Bundeslaender","41.61","40","420","40.28","42.94","20","40","50","60"
"1984","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1984","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","inadequately","Westdeutschland, alte Bundeslaender","39.07","40","550","38.27","39.87","25","40","40","48"
"1984","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","middle vocational","Westdeutschland, alte Bundeslaender","40.3","40","3289","39.9","40.7","22","40","45","52"
"1984","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","vocational + Abi","Westdeutschland, alte Bundeslaender","42.1","40","199","40.58","43.62","28","40","45","56"
"1985","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","general elemantary","Westdeutschland, alte Bundeslaender","36.77","40","1338","36.12","37.42","18","35","42","48"
"1985","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","higher education","Westdeutschland, alte Bundeslaender","42.87","43","565","41.84","43.9","26","40","50","60"
"1985","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","higher vocational","Westdeutschland, alte Bundeslaender","41.57","42","400","40.2","42.94","20","40","50","60"
"1985","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1985","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","inadequately","Westdeutschland, alte Bundeslaender","40.16","40","430","39.27","41.05","32","40","42","50"
"1985","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","middle vocational","Westdeutschland, alte Bundeslaender","39.68","40","3042","39.23","40.13","20","40","45","50"
"1985","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","vocational + Abi","Westdeutschland, alte Bundeslaender","39.26","40","170","37.23","41.29","12","40","45","52"
"1986","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","general elemantary","Westdeutschland, alte Bundeslaender","37.36","40","1324","36.73","37.99","20","37","41","50"
"1986","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","higher education","Westdeutschland, alte Bundeslaender","43.51","43.24","542","42.44","44.58","28","40","50","60"
"1986","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","higher vocational","Westdeutschland, alte Bundeslaender","42.09","42","363","40.78","43.4","24","40","48","60"
"1986","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1986","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","inadequately","Westdeutschland, alte Bundeslaender","39.81","40","396","38.88","40.74","37","39","40","50"
"1986","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","middle vocational","Westdeutschland, alte Bundeslaender","40.2","40","2954","39.77","40.63","22","39","45","50"
"1986","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","vocational + Abi","Westdeutschland, alte Bundeslaender","38.15","40","171","36.23","40.07","11","38","45","50"
"1987","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","general elemantary","Westdeutschland, alte Bundeslaender","36.65","40","1338","36.06","37.24","15","36","41","48"
"1987","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","higher education","Westdeutschland, alte Bundeslaender","42.06","42","546","40.97","43.15","24","40","50","60"
"1987","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","higher vocational","Westdeutschland, alte Bundeslaender","41.19","42","359","39.88","42.5","20","40","48","56"
"1987","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1987","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","inadequately","Westdeutschland, alte Bundeslaender","39.32","40","401","38.45","40.19","26","38","40","48"
"1987","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","middle vocational","Westdeutschland, alte Bundeslaender","39.95","40","3002","39.54","40.36","24","39","44","50"
"1987","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","vocational + Abi","Westdeutschland, alte Bundeslaender","37.97","40","178","36.22","39.72","10","38","45","50"
"1988","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","general elemantary","Westdeutschland, alte Bundeslaender","36.14","40","1310","35.47","36.81","15","30","40","50"
"1988","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","higher education","Westdeutschland, alte Bundeslaender","42.17","42","523","41.14","43.2","28","40","50","56"
"1988","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","higher vocational","Westdeutschland, alte Bundeslaender","41.01","41","350","39.65","42.37","20","39","48","55"
"1988","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","inadequately","Westdeutschland, alte Bundeslaender","38.1","40","353","37.1","39.1","25","38","40","46"
"1988","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","middle vocational","Westdeutschland, alte Bundeslaender","39.18","40","2815","38.73","39.63","20","38","44","50"
"1988","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","vocational + Abi","Westdeutschland, alte Bundeslaender","39.19","40","170","37.63","40.75","25","38","45","50"
"1989","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","general elemantary","Westdeutschland, alte Bundeslaender","37.46","40","1258","36.86","38.06","20","37","41","50"
"1989","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","higher education","Westdeutschland, alte Bundeslaender","42.83","43","526","41.84","43.82","29","40","50","55"
"1989","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","higher vocational","Westdeutschland, alte Bundeslaender","40.87","40","332","39.51","42.23","22","39","46","55"
"1989","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","inadequately","Westdeutschland, alte Bundeslaender","38.36","40","332","37.37","39.35","30","38","40","45"
"1989","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","middle vocational","Westdeutschland, alte Bundeslaender","40","40","2807","39.59","40.41","23","38","45","50"
"1989","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","vocational + Abi","Westdeutschland, alte Bundeslaender","39.82","40","175","38.3","41.34","28","39","45","50"
"1990","general elemantary","Ostdeutschland, neue Bundeslaender","42.99","44","232","41.83","44.15","30","40","50","51"
"1990","general elemantary","Westdeutschland, alte Bundeslaender","37.05","39","1222","36.44","37.66","20","37","40","48"
"1990","higher education","Ostdeutschland, neue Bundeslaender","45.63","48","804","44.97","46.29","32","40","51","55"
"1990","higher education","Westdeutschland, alte Bundeslaender","41.35","42","519","40.34","42.36","25.5","39","48","50"
