"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","16-34 y.","direct migration background","39.8","40","799","29","40","40","48","39.16","40.44","40","40"
"1984","16-34 y.","indirect migration background","39.39","40","47","32","40","42","46","37.21","41.57","40","40"
"1984","16-34 y.","no migration background","39.98","40","1852","25","40","43","50","39.45","40.51","40","40"
"1984","35-65 y.","direct migration background","38.71","40","1306","20","40","40","50","38.19","39.23","40","40"
"1984","35-65 y.","indirect migration background","","","","","","","","","","",""
"1984","35-65 y.","no migration background","40.33","40","2496","20","40","45","55","39.8","40.86","40","40"
"1984","66 and older","direct migration background","","","","","","","","","","",""
"1984","66 and older","indirect migration background","","","","","","","","","","",""
"1984","66 and older","no migration background","26.74","20","42","8","15","40","43","21.04","32.44","17","40"
"1985","16-34 y.","direct migration background","40.24","40","657","25","40","45","50","39.35","41.13","40","40"
"1985","16-34 y.","indirect migration background","40.08","40","52","40","40","40","45","38.64","41.52","40","40"
"1985","16-34 y.","no migration background","39.74","40","1786","21","40","45","50","39.19","40.29","40","40"
"1985","35-65 y.","direct migration background","39.06","40","1090","22","40","42","50","38.45","39.67","40","40"
"1985","35-65 y.","indirect migration background","","","","","","","","","","",""
"1985","35-65 y.","no migration background","39.71","40","2372","20","39","45","55","39.15","40.27","40","40"
"1985","66 and older","direct migration background","","","","","","","","","","",""
"1985","66 and older","indirect migration background","","","","","","","","","","",""
"1985","66 and older","no migration background","28.62","21.99","36","8","10","40","60","21.73","35.51","20","40"
"1986","16-34 y.","direct migration background","39.2","40","643","27","39","42","50","38.37","40.03","40","40"
"1986","16-34 y.","indirect migration background","40.3","40","74","35","39","40","55","38.56","42.04","40","40"
"1986","16-34 y.","no migration background","40.28","40","1801","25","40","45","50","39.76","40.8","40","40"
"1986","35-65 y.","direct migration background","38.91","40","1080","20","38","42","48","38.31","39.51","40","40"
"1986","35-65 y.","indirect migration background","","","","","","","","","","",""
"1986","35-65 y.","no migration background","40.33","40","2184","20","39","45","56","39.76","40.9","40","40"
"1986","66 and older","direct migration background","","","","","","","","","","",""
"1986","66 and older","indirect migration background","","","","","","","","","","",""
"1986","66 and older","no migration background","","","","","","","","","","",""
"1987","16-34 y.","direct migration background","39.87","40","659","35","39","42","50","39.19","40.55","40","40"
"1987","16-34 y.","indirect migration background","39.96","40","72","33","39","40","48","38.77","41.15","40","40"
"1987","16-34 y.","no migration background","39.54","40","1822","24","39","43","50","39.03","40.05","40","40"
"1987","35-65 y.","direct migration background","39.28","40","1103","25","38","41","50","38.74","39.82","40","40"
"1987","35-65 y.","indirect migration background","","","","","","","","","","",""
"1987","35-65 y.","no migration background","39.71","40","2207","20","38","45","55","39.16","40.26","40","40"
"1987","66 and older","direct migration background","","","","","","","","","","",""
