"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","direct migration background","39.8","40","799","39.16","40.44","29","40","40","48"
"1984","16-34 y.","indirect migration background","39.39","40","47","37.21","41.57","32","40","42","46"
"1984","16-34 y.","no migration background","39.98","40","1852","39.45","40.51","25","40","43","50"
"1984","35-65 y.","direct migration background","38.71","40","1306","38.19","39.23","20","40","40","50"
"1984","35-65 y.","indirect migration background","","","","","","","","",""
"1984","35-65 y.","no migration background","40.33","40","2496","39.8","40.86","20","40","45","55"
"1984","66 and older","direct migration background","","","","","","","","",""
"1984","66 and older","indirect migration background","","","","","","","","",""
"1984","66 and older","no migration background","26.74","20","42","21.04","32.44","8","15","40","43"
"1985","16-34 y.","direct migration background","40.24","40","657","39.35","41.13","25","40","45","50"
"1985","16-34 y.","indirect migration background","40.08","40","52","38.64","41.52","40","40","40","45"
"1985","16-34 y.","no migration background","39.74","40","1786","39.19","40.29","21","40","45","50"
"1985","35-65 y.","direct migration background","39.06","40","1090","38.45","39.67","22","40","42","50"
"1985","35-65 y.","indirect migration background","","","","","","","","",""
"1985","35-65 y.","no migration background","39.71","40","2372","39.15","40.27","20","39","45","55"
"1985","66 and older","direct migration background","","","","","","","","",""
"1985","66 and older","indirect migration background","","","","","","","","",""
"1985","66 and older","no migration background","28.62","21.99","36","21.73","35.51","8","10","40","60"
"1986","16-34 y.","direct migration background","39.2","40","643","38.37","40.03","27","39","42","50"
"1986","16-34 y.","indirect migration background","40.3","40","74","38.56","42.04","35","39","40","55"
"1986","16-34 y.","no migration background","40.28","40","1801","39.76","40.8","25","40","45","50"
"1986","35-65 y.","direct migration background","38.91","40","1080","38.31","39.51","20","38","42","48"
"1986","35-65 y.","indirect migration background","","","","","","","","",""
"1986","35-65 y.","no migration background","40.33","40","2184","39.76","40.9","20","39","45","56"
"1986","66 and older","direct migration background","","","","","","","","",""
"1986","66 and older","indirect migration background","","","","","","","","",""
"1986","66 and older","no migration background","","","","","","","","",""
"1987","16-34 y.","direct migration background","39.87","40","659","39.19","40.55","35","39","42","50"
"1987","16-34 y.","indirect migration background","39.96","40","72","38.77","41.15","33","39","40","48"
"1987","16-34 y.","no migration background","39.54","40","1822","39.03","40.05","24","39","43","50"
"1987","35-65 y.","direct migration background","39.28","40","1103","38.74","39.82","25","38","41","50"
"1987","35-65 y.","indirect migration background","","","","","","","","",""
"1987","35-65 y.","no migration background","39.71","40","2207","39.16","40.26","20","38","45","55"
"1987","66 and older","direct migration background","","","","","","","","",""
"1987","66 and older","indirect migration background","","","","","","","","",""
"1987","66 and older","no migration background","","","","","","","","",""
"1988","16-34 y.","direct migration background","39.29","40","637","38.52","40.06","27","38","44","48"
"1988","16-34 y.","indirect migration background","36.71","40","100","34.36","39.06","20","38","40","42"
"1988","16-34 y.","no migration background","39.28","40","1695","38.73","39.83","22","39","44","50"
"1988","35-65 y.","direct migration background","37.82","40","1013","37.16","38.48","20","38","42","50"
"1988","35-65 y.","indirect migration background","","","","","","","","",""
"1988","35-65 y.","no migration background","39.21","40","2123","38.63","39.79","20","38","45","53"
"1988","66 and older","direct migration background","","","","","","","","",""
"1988","66 and older","indirect migration background","","","","","","","","",""
"1988","66 and older","no migration background","","","","","","","","",""
"1989","16-34 y.","direct migration background","39.17","40","607","38.42","39.92","30","38","42","48"
