"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","direct migration background","Westdeutschland, alte Bundeslaender","39.1","40","2106","38.7","39.5","24","40","40","49"
"1984","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","indirect migration background","Westdeutschland, alte Bundeslaender","37.67","40","60","35.02","40.32","25","30","42","46"
"1984","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","no migration background","Westdeutschland, alte Bundeslaender","40.02","40","4390","39.64","40.4","20","40","45","55"
"1985","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","direct migration background","Westdeutschland, alte Bundeslaender","39.5","40","1748","38.99","40.01","25","40","43","50"
"1985","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","indirect migration background","Westdeutschland, alte Bundeslaender","40.69","40","62","38.42","42.96","24","40","45","60"
"1985","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","no migration background","Westdeutschland, alte Bundeslaender","39.6","40","4194","39.2","40","20","40","45","52"
"1986","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","direct migration background","Westdeutschland, alte Bundeslaender","39.02","40","1723","38.53","39.51","22","39","42","48"
"1986","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","indirect migration background","Westdeutschland, alte Bundeslaender","40.76","40","85","38.79","42.73","25","36","40","60"
"1986","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","no migration background","Westdeutschland, alte Bundeslaender","40.16","40","4009","39.77","40.55","20","39","45","55"
"1987","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","direct migration background","Westdeutschland, alte Bundeslaender","39.45","40","1764","39.03","39.87","28","38","42","50"
"1987","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","indirect migration background","Westdeutschland, alte Bundeslaender","38.11","40","85","36.51","39.71","21","35","41","50"
"1987","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","no migration background","Westdeutschland, alte Bundeslaender","39.5","40","4058","39.12","39.88","20","39","45","50"
"1988","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","direct migration background","Westdeutschland, alte Bundeslaender","38.33","40","1651","37.83","38.83","20","38","42","50"
"1988","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","indirect migration background","Westdeutschland, alte Bundeslaender","35.89","40","115","33.71","38.07","20","30","40","45"
"1988","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","no migration background","Westdeutschland, alte Bundeslaender","39.11","40","3846","38.7","39.52","20","38","45","50"
"1989","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","direct migration background","Westdeutschland, alte Bundeslaender","39.11","40","1609","38.65","39.57","25","38","42","49"
"1989","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","indirect migration background","Westdeutschland, alte Bundeslaender","38.35","40","127","36.66","40.04","20","35","42","55"
"1989","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","no migration background","Westdeutschland, alte Bundeslaender","39.94","40","3784","39.56","40.32","22","38","45","50"
"1990","direct migration background","Ostdeutschland, neue Bundeslaender","45.82","48","90","43.71","47.93","30","40","51","55"
"1990","direct migration background","Westdeutschland, alte Bundeslaender","38.83","40","1576","38.38","39.28","25","37.5","42","49"
"1990","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","indirect migration background","Westdeutschland, alte Bundeslaender","36.32","39","156","34.67","37.97","17","33","40","48"
"1990","no migration background","Ostdeutschland, neue Bundeslaender","45.68","48","3093","45.34","46.02","34","40","51","54"
"1990","no migration background","Westdeutschland, alte Bundeslaender","39.03","40","3689","38.64","39.42","20","37.5","45","50"
"1991","direct migration background","Ostdeutschland, neue Bundeslaender","40.62","40","64","38.76","42.48","32","40","43","50"
"1991","direct migration background","Westdeutschland, alte Bundeslaender","38.27","40","1572","37.79","38.75","25","37.5","42","48"
"1991","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","indirect migration background","Westdeutschland, alte Bundeslaender","37.79","38.92","197","36.31","39.27","20","36","40","48"
"1991","no migration background","Ostdeutschland, neue Bundeslaender","41.18","40","2426","40.76","41.6","30","40","45","50"
"1991","no migration background","Westdeutschland, alte Bundeslaender","39.03","40","3777","38.64","39.42","20","37.5","45","50"
"1992","direct migration background","Ostdeutschland, neue Bundeslaender","43.76","40","55","41.78","45.74","40","40","48","55"
"1992","direct migration background","Westdeutschland, alte Bundeslaender","38.73","39","1465","38.25","39.21","25","37.5","42","50"
"1992","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","indirect migration background","Westdeutschland, alte Bundeslaender","36.78","38.5","213","35.38","38.18","16","35","43","50"
"1992","no migration background","Ostdeutschland, neue Bundeslaender","43.2","40","2244","42.82","43.58","36","40","45.5","55"
"1992","no migration background","Westdeutschland, alte Bundeslaender","38.8","40","3669","38.41","39.19","20","37.5","45","50"
"1993","direct migration background","Ostdeutschland, neue Bundeslaender","43.02","41.53","47","40.4","45.64","40","40","44","55"
"1993","direct migration background","Westdeutschland, alte Bundeslaender","37.99","38.5","1386","37.49","38.49","24","37","40","50"
"1993","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","indirect migration background","Westdeutschland, alte Bundeslaender","37.83","38.5","260","36.8","38.86","27","37.5","40","45"
"1993","no migration background","Ostdeutschland, neue Bundeslaender","43.49","42","2094","43.06","43.92","35","40","48","56"
"1993","no migration background","Westdeutschland, alte Bundeslaender","38.48","40","3612","38.08","38.88","20","37.5","44","50"
