"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","(0) in school","","","","","","","","",""
"1984","(1a) inadequately completed","39.7","40","607","38.98","40.42","32","40","40","48"
"1984","(1b) general elementary school","36.81","40","1301","36.18","37.44","20","30","40","50"
"1984","(1c) basic vocational qualification","40.99","40","2510","40.54","41.44","25","40","45","54"
"1984","(2a) intermediate vocational","40.14","40","890","39.29","40.99","20","40","45","55"
"1984","(2b) intermediate general qualification","37.79","40","211","36.34","39.24","20","40","40","45"
"1984","(2c_gen) general maturity certificate","31.81","40","144","29.61","34.01","9","20","40","44"
"1984","(2c_voc) vocational maturity certificate","40.85","40","283","39.44","42.26","20","40","45","56"
"1984","(3a) lower tertiary education","42.82","42","180","40.88","44.76","25","40","50","60"
"1984","(3b) higher tertiary education","41.11","42","384","39.65","42.57","20","38","50","60"
"1985","(0) in school","","","","","","","","",""
"1985","(1a) inadequately completed","40.21","40","476","39.38","41.04","32","40","42","50"
"1985","(1b) general elementary school","36.46","40","1142","35.74","37.18","16","30","42","50"
"1985","(1c) basic vocational qualification","40.3","40","2286","39.79","40.81","20","40","45","52"
"1985","(2a) intermediate vocational","40.35","40","862","39.5","41.2","21","40","45","50"
"1985","(2b) intermediate general qualification","38.15","40","210","36.67","39.63","20","40","42","45"
"1985","(2c_gen) general maturity certificate","30.13","40","137","27.55","32.71","8","15","40","43"
"1985","(2c_voc) vocational maturity certificate","38.87","40","254","37.16","40.58","12","40","45","50"
"1985","(3a) lower tertiary education","43","42","180","41.34","44.66","29","40","50","55"
"1985","(3b) higher tertiary education","42.8","44","385","41.5","44.1","25","40","50","60"
"1986","(0) in school","","","","","","","","",""
"1986","(1a) inadequately completed","39.88","40","439","38.97","40.79","35","39","42","50"
"1986","(1b) general elementary school","37.03","40","1122","36.33","37.73","19","30","40","50"
"1986","(1c) basic vocational qualification","40.5","40","2191","40","41","22","39","45","55"
"1986","(2a) intermediate vocational","40.69","40","825","39.88","41.5","23","40","45","50"
"1986","(2b) intermediate general qualification","38.75","40","218","37.46","40.04","30","40","41","45"
"1986","(2c_gen) general maturity certificate","35.73","40","151","33.62","37.84","12","36","40","45"
"1986","(2c_voc) vocational maturity certificate","39.84","40","250","38.27","41.41","20","39","45","52"
"1986","(3a) lower tertiary education","43.96","43","164","42.32","45.6","38","40","50","60"
"1986","(3b) higher tertiary education","43.29","44","378","41.93","44.65","27","40","50","60"
"1987","(0) in school","","","","","","","","",""
"1987","(1a) inadequately completed","39.6","40","449","38.76","40.44","30","39","40","50"
"1987","(1b) general elementary school","36.25","40","1136","35.6","36.9","15","30","40","50"
"1987","(1c) basic vocational qualification","40.34","40","2183","39.87","40.81","24","39","45","50"
"1987","(2a) intermediate vocational","39.98","40","854","39.19","40.77","22","39","45","50"
"1987","(2b) intermediate general qualification","38.44","40","216","37.17","39.71","25","39","41","47"
"1987","(2c_gen) general maturity certificate","36.17","40","163","34.16","38.18","10","38","41","50"
"1987","(2c_voc) vocational maturity certificate","39.13","40","257","37.69","40.57","20","39","45","50"
"1987","(3a) lower tertiary education","42.2","42","165","40.42","43.98","30","40","46","50"
"1987","(3b) higher tertiary education","42","43","381","40.64","43.36","20","40","50","60"
