"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","16-34 y.","Female","36.51","40","1148","20","35","40","45","35.84","37.18","40","40"
"1984","16-34 y.","Male","42.55","40","1550","40","40","45","55","42.06","43.04","40","40"
"1984","35-65 y.","Female","31.97","34","1264","13","20","40","48","31.22","32.72","36","40"
"1984","35-65 y.","Male","44.35","40","2550","40","40","48","60","43.97","44.73","40","40"
"1984","66 and older","Female","","","","","","","","","","",""
"1984","66 and older","Male","","","","","","","","","","",""
"1985","16-34 y.","Female","36.68","40","1075","18","38","42","46","35.95","37.41","40","40"
"1985","16-34 y.","Male","42.31","40","1420","38","40","45","52","41.75","42.87","40","40"
"1985","35-65 y.","Female","31.39","35","1185","13","20","40","45","30.64","32.14","35","40"
"1985","35-65 y.","Male","44.15","42","2286","40","40","50","60","43.7","44.6","40","41"
"1985","66 and older","Female","","","","","","","","","","",""
"1985","66 and older","Male","","","","","","","","","","",""
"1986","16-34 y.","Female","36.9","40","1077","20","38","41","47","36.21","37.59","40","40"
"1986","16-34 y.","Male","42.82","40","1441","38","40","45","55","42.31","43.33","40","40"
"1986","35-65 y.","Female","32.61","38","1135","13","20","40","45","31.83","33.39","38","39"
"1986","35-65 y.","Male","44.27","42","2140","39","40","50","60","43.83","44.71","40","40"
"1986","66 and older","Female","","","","","","","","","","",""
"1986","66 and older","Male","","","","","","","","","","",""
"1987","16-34 y.","Female","36.34","40","1081","20","37","41","45","35.69","36.99","40","40"
"1987","16-34 y.","Male","42.13","40","1472","38","40","45","52","41.64","42.62","40","40"
"1987","35-65 y.","Female","31.82","36","1188","13","20","40","45","31.08","32.56","36","38"
"1987","35-65 y.","Male","44.1","41","2135","39","40","48","60","43.7","44.5","40","40"
"1987","66 and older","Female","","","","","","","","","","",""
"1987","66 and older","Male","","","","","","","","","","",""
"1988","16-34 y.","Female","35.83","40","1032","15","35","42","45","35.11","36.55","40","40"
"1988","16-34 y.","Male","41.99","40","1400","38","40","45","50","41.46","42.52","40","40"
"1988","35-65 y.","Female","31.3","35","1148","12","20","40","45","30.51","32.09","35","38"
"1988","35-65 y.","Male","43.52","41","2003","38","40","48","56","43.08","43.96","40","40"
"1988","66 and older","Female","","","","","","","","","","",""
"1988","66 and older","Male","","","","","","","","","","",""
"1989","16-34 y.","Female","36.71","40","1035","20","37","41","45","36.03","37.39","40","40"
"1989","16-34 y.","Male","42.18","40","1415","38","39","45","50","41.73","42.63","40","40"
"1989","35-65 y.","Female","32.05","37","1113","13","20","40","45","31.29","32.81","37","38"
"1989","35-65 y.","Male","44.48","42","1933","38","40","50","60","44.09","44.87","40","40"
"1989","66 and older","Female","","","","","","","","","","",""
"1989","66 and older","Male","","","","","","","","","","",""
"1990","16-34 y.","Female","37.29","40","1645","20","37","43","50","36.75","37.83","40","40"
"1990","16-34 y.","Male","43.14","42","2035","37.5","39","48","52","42.73","43.55","41","42"
"1990","35-65 y.","Female","34.74","38.5","2006","17.5","25","43","50","34.19","35.29","38.5","39"
"1990","35-65 y.","Male","44.54","43","2885","37.5","39","50","55","44.21","44.87","43","45"
"1990","66 and older","Female","","","","","","","","","","",""
"1990","66 and older","Male","","","","","","","","","","",""
"1991","16-34 y.","Female","36.41","40","1501","20","35","41","45","35.88","36.94","39","40"
