"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","Female","36.51","40","1148","35.84","37.18","20","35","40","45"
"1984","16-34 y.","Male","42.55","40","1550","42.06","43.04","40","40","45","55"
"1984","35-65 y.","Female","31.97","34","1264","31.22","32.72","13","20","40","48"
"1984","35-65 y.","Male","44.35","40","2550","43.97","44.73","40","40","48","60"
"1984","66 and older","Female","","","","","","","","",""
"1984","66 and older","Male","","","","","","","","",""
"1985","16-34 y.","Female","36.68","40","1075","35.95","37.41","18","38","42","46"
"1985","16-34 y.","Male","42.31","40","1420","41.75","42.87","38","40","45","52"
"1985","35-65 y.","Female","31.39","35","1185","30.64","32.14","13","20","40","45"
"1985","35-65 y.","Male","44.15","42","2286","43.7","44.6","40","40","50","60"
"1985","66 and older","Female","","","","","","","","",""
"1985","66 and older","Male","","","","","","","","",""
"1986","16-34 y.","Female","36.9","40","1077","36.21","37.59","20","38","41","47"
"1986","16-34 y.","Male","42.82","40","1441","42.31","43.33","38","40","45","55"
"1986","35-65 y.","Female","32.61","38","1135","31.83","33.39","13","20","40","45"
"1986","35-65 y.","Male","44.27","42","2140","43.83","44.71","39","40","50","60"
"1986","66 and older","Female","","","","","","","","",""
"1986","66 and older","Male","","","","","","","","",""
"1987","16-34 y.","Female","36.34","40","1081","35.69","36.99","20","37","41","45"
"1987","16-34 y.","Male","42.13","40","1472","41.64","42.62","38","40","45","52"
"1987","35-65 y.","Female","31.82","36","1188","31.08","32.56","13","20","40","45"
"1987","35-65 y.","Male","44.1","41","2135","43.7","44.5","39","40","48","60"
"1987","66 and older","Female","","","","","","","","",""
"1987","66 and older","Male","","","","","","","","",""
"1988","16-34 y.","Female","35.83","40","1032","35.11","36.55","15","35","42","45"
"1988","16-34 y.","Male","41.99","40","1400","41.46","42.52","38","40","45","50"
"1988","35-65 y.","Female","31.3","35","1148","30.51","32.09","12","20","40","45"
"1988","35-65 y.","Male","43.52","41","2003","43.08","43.96","38","40","48","56"
"1988","66 and older","Female","","","","","","","","",""
"1988","66 and older","Male","","","","","","","","",""
"1989","16-34 y.","Female","36.71","40","1035","36.03","37.39","20","37","41","45"
"1989","16-34 y.","Male","42.18","40","1415","41.73","42.63","38","39","45","50"
"1989","35-65 y.","Female","32.05","37","1113","31.29","32.81","13","20","40","45"
