"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","general elemantary","37.72","40","659","37.04","38.4","20","40","40","45"
"1984","direct migration background","higher education","40.75","40","80","37.56","43.94","14","35","50","60"
"1984","direct migration background","higher vocational","","","","","","","","",""
"1984","direct migration background","in school","","","","","","","","",""
"1984","direct migration background","inadequately","39.42","40","517","38.63","40.21","25","40","40","48"
"1984","direct migration background","middle vocational","39.58","40","709","38.9","40.26","25","40","42","50"
"1984","direct migration background","vocational + Abi","40.75","40","86","39.08","42.42","38","40","40","47"
"1984","indirect migration background","general elemantary","","","","","","","","",""
"1984","indirect migration background","higher education","","","","","","","","",""
"1984","indirect migration background","higher vocational","","","","","","","","",""
"1984","indirect migration background","in school","","","","","","","","",""
"1984","indirect migration background","inadequately","","","","","","","","",""
"1984","indirect migration background","middle vocational","","","","","","","","",""
"1984","indirect migration background","vocational + Abi","","","","","","","","",""
"1984","no migration background","general elemantary","36.89","40","816","36","37.78","18","32","40","50"
"1984","no migration background","higher education","41.89","42","481","40.62","43.16","20","40","50","60"
"1984","no migration background","higher vocational","41.8","40","389","40.4","43.2","20","40","50","60"
"1984","no migration background","in school","","","","","","","","",""
"1984","no migration background","inadequately","38.3","40","31","33.54","43.06","20","40","40","47"
"1984","no migration background","middle vocational","40.37","40","2554","39.89","40.85","22","40","45","53"
"1984","no migration background","vocational + Abi","42.35","40","113","39.98","44.72","25","40","50","60"
"1985","direct migration background","general elemantary","37.94","40","546","37.04","38.84","20","39","40","48"
"1985","direct migration background","higher education","41.84","40","71","38.38","45.3","20","40","48","60"
"1985","direct migration background","higher vocational","42.82","42","30","36.7","48.94","20","40","50","70"
"1985","direct migration background","in school","","","","","","","","",""
"1985","direct migration background","inadequately","39.86","40","398","38.94","40.78","36","40","40","49"
"1985","direct migration background","middle vocational","39.43","40","603","38.58","40.28","26","40","43","48"
"1985","direct migration background","vocational + Abi","40.65","40","73","37.99","43.31","30","40","43","55"
"1985","indirect migration background","general elemantary","","","","","","","","",""
"1985","indirect migration background","higher education","","","","","","","","",""
"1985","indirect migration background","higher vocational","","","","","","","","",""
"1985","indirect migration background","in school","","","","","","","","",""
"1985","indirect migration background","inadequately","","","","","","","","",""
"1985","indirect migration background","middle vocational","41.49","40","30","37.65","45.33","30","40","41","65"
"1985","indirect migration background","vocational + Abi","","","","","","","","",""
"1985","no migration background","general elemantary","36.55","40","768","35.62","37.48","17","30","42","50"
