"year","migback","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","direct migration background","general elemantary","37.72","40","659","20","40","40","45","37.04","38.4","40","40"
"1984","direct migration background","higher education","40.75","40","80","14","35","50","60","37.56","43.94","40","43"
"1984","direct migration background","higher vocational","","","","","","","","","","",""
"1984","direct migration background","in school","","","","","","","","","","",""
"1984","direct migration background","inadequately","39.42","40","517","25","40","40","48","38.63","40.21","40","40"
"1984","direct migration background","middle vocational","39.58","40","709","25","40","42","50","38.9","40.26","40","40"
"1984","direct migration background","vocational + Abi","40.75","40","86","38","40","40","47","39.08","42.42","40","40"
"1984","indirect migration background","general elemantary","","","","","","","","","","",""
"1984","indirect migration background","higher education","","","","","","","","","","",""
"1984","indirect migration background","higher vocational","","","","","","","","","","",""
"1984","indirect migration background","in school","","","","","","","","","","",""
"1984","indirect migration background","inadequately","","","","","","","","","","",""
"1984","indirect migration background","middle vocational","","","","","","","","","","",""
"1984","indirect migration background","vocational + Abi","","","","","","","","","","",""
"1984","no migration background","general elemantary","36.89","40","816","18","32","40","50","36","37.78","40","40"
"1984","no migration background","higher education","41.89","42","481","20","40","50","60","40.62","43.16","40","43"
"1984","no migration background","higher vocational","41.8","40","389","20","40","50","60","40.4","43.2","40","43"
"1984","no migration background","in school","","","","","","","","","","",""
"1984","no migration background","inadequately","38.3","40","31","20","40","40","47","33.54","43.06","40","40"
"1984","no migration background","middle vocational","40.37","40","2554","22","40","45","53","39.89","40.85","40","40"
"1984","no migration background","vocational + Abi","42.35","40","113","25","40","50","60","39.98","44.72","40","42"
"1985","direct migration background","general elemantary","37.94","40","546","20","39","40","48","37.04","38.84","40","40"
"1985","direct migration background","higher education","41.84","40","71","20","40","48","60","38.38","45.3","40","45"
"1985","direct migration background","higher vocational","42.82","42","30","20","40","50","70","36.7","48.94","40","45"
"1985","direct migration background","in school","","","","","","","","","","",""
"1985","direct migration background","inadequately","39.86","40","398","36","40","40","49","38.94","40.78","40","40"
"1985","direct migration background","middle vocational","39.43","40","603","26","40","43","48","38.58","40.28","40","40"
"1985","direct migration background","vocational + Abi","40.65","40","73","30","40","43","55","37.99","43.31","40","40"
"1985","indirect migration background","general elemantary","","","","","","","","","","",""
"1985","indirect migration background","higher education","","","","","","","","","","",""
"1985","indirect migration background","higher vocational","","","","","","","","","","",""
"1985","indirect migration background","in school","","","","","","","","","","",""
"1985","indirect migration background","inadequately","","","","","","","","","","",""
"1985","indirect migration background","middle vocational","41.49","40","30","30","40","41","65","37.65","45.33","40","40"
"1985","indirect migration background","vocational + Abi","","","","","","","","","","",""
