"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1984","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","39.7","40","607","32","40","40","48","38.98","40.42","40","40"
"1984","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","(1b) general elementary school","Westdeutschland, alte Bundeslaender","36.81","40","1301","20","30","40","50","36.18","37.44","40","40"
"1984","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","40.99","40","2510","25","40","45","54","40.54","41.44","40","40"
"1984","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","40.14","40","890","20","40","45","55","39.29","40.99","40","40"
"1984","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","37.79","40","211","20","40","40","45","36.34","39.24","40","40"
"1984","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.81","40","144","9","20","40","44","29.61","34.01","40","40"
"1984","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","40.85","40","283","20","40","45","56","39.44","42.26","40","40"
"1984","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","42.82","42","180","25","40","50","60","40.88","44.76","40","44"
"1984","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","41.11","42","384","20","38","50","60","39.65","42.57","40","42"
"1985","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
