"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","39.1","40","2106","38.7","39.5","24","40","40","49"
"1984","indirect migration background","37.67","40","60","35.02","40.32","25","30","42","46"
"1984","no migration background","40.02","40","4390","39.64","40.4","20","40","45","55"
"1985","direct migration background","39.5","40","1748","38.99","40.01","25","40","43","50"
"1985","indirect migration background","40.69","40","62","38.42","42.96","24","40","45","60"
"1985","no migration background","39.6","40","4194","39.2","40","20","40","45","52"
"1986","direct migration background","39.02","40","1723","38.53","39.51","22","39","42","48"
"1986","indirect migration background","40.76","40","85","38.79","42.73","25","36","40","60"
"1986","no migration background","40.16","40","4009","39.77","40.55","20","39","45","55"
"1987","direct migration background","39.45","40","1764","39.03","39.87","28","38","42","50"
"1987","indirect migration background","38.11","40","85","36.51","39.71","21","35","41","50"
"1987","no migration background","39.5","40","4058","39.12","39.88","20","39","45","50"
"1988","direct migration background","38.33","40","1651","37.83","38.83","20","38","42","50"
"1988","indirect migration background","35.89","40","115","33.71","38.07","20","30","40","45"
"1988","no migration background","39.11","40","3846","38.7","39.52","20","38","45","50"
"1989","direct migration background","39.11","40","1609","38.65","39.57","25","38","42","49"
"1989","indirect migration background","38.35","40","127","36.66","40.04","20","35","42","55"
"1989","no migration background","39.94","40","3784","39.56","40.32","22","38","45","50"
"1990","direct migration background","39.32","40","1666","38.87","39.77","26","37.5","44","50"
"1990","indirect migration background","36.51","39","158","34.87","38.15","18","33","40","50"
"1990","no migration background","40.73","40","6782","40.46","41","24","38","48","51"
"1991","direct migration background","38.4","40","1636","37.93","38.87","25","37.5","42","48"
"1991","indirect migration background","37.84","39","199","36.37","39.31","20","36","40","48"
"1991","no migration background","39.52","40","6203","39.23","39.81","22","37.5","45","50"
"1992","direct migration background","38.96","39","1520","38.49","39.43","25","37.5","42","50"
"1992","indirect migration background","36.87","38.5","216","35.49","38.25","16","35","43","50"
"1992","no migration background","39.77","40","5913","39.49","40.05","23","38","45","50"
"1993","direct migration background","38.2","39","1433","37.71","38.69","24","37","40","50"
"1993","indirect migration background","37.95","38.5","267","36.94","38.96","27","37.5","40","45"
"1993","no migration background","39.55","40","5706","39.25","39.85","21.5","37.5","45","50"
"1994","direct migration background","37.79","39","1272","37.24","38.34","20","36.5","42","48"
"1994","indirect migration background","37.98","39","273","36.8","39.16","21","37.5","41","46"
"1994","no migration background","39.5","40","5547","39.19","39.81","21","37.5","45","50"
"1995","direct migration background","37.57","40","1482","37.02","38.12","20","36.5","42","50"
"1995","indirect migration background","35.45","39","292","34.15","36.75","14","35","40","45"
"1995","no migration background","39.33","40","5733","39.02","39.64","20","37.5","45","51"
"1996","direct migration background","38.54","40","1330","38","39.08","20","36","42","50"
"1996","indirect migration background","37.58","39","305","36.42","38.74","21","37","41","45"
"1996","no migration background","39.16","40","5596","38.85","39.47","20","37","45","50"
"1997","direct migration background","38.2","40","1265","37.61","38.79","20","36","42","50"
"1997","indirect migration background","38.59","40","340","37.39","39.79","22","37.5","42","49"
"1997","no migration background","39.74","40","5514","39.42","40.06","20","37.5","45","54"
"1998","direct migration background","37.66","40","1199","37.05","38.27","20","35","42","50"
"1998","indirect migration background","39.23","40","340","38.13","40.33","24","37","44","50"
"1998","no migration background","39.6","40","6216","39.29","39.91","20","37","45","52.5"
"1999","direct migration background","37.41","40","1145","36.75","38.07","20","35","42","50"
"1999","indirect migration background","37.41","40","369","36.28","38.54","20","37.5","42","48"
"1999","no migration background","38.93","40","6339","38.61","39.25","20","36","45","53"
"2000","direct migration background","37.2","40","1743","36.63","37.77","18","35","42","50"
"2000","indirect migration background","37.63","40","488","36.6","38.66","20","37","42","48"
"2000","no migration background","39.09","40","11075","38.85","39.33","20","36","45","53"
"2001","direct migration background","37.67","40","1581","37.07","38.27","20","35","42.5","50"
"2001","indirect migration background","37.28","40","455","36.23","38.33","18","36","42","49.5"
"2001","no migration background","38.84","40","10244","38.58","39.1","20","35","45","52"
"2002","direct migration background","36.7","40","1483","36.05","37.35","15","35","42","50"
"2002","indirect migration background","36.89","40","464","35.72","38.06","15","35","42","50"
"2002","no migration background","38.49","40","11033","38.24","38.74","19.5","35","45","50.5"
"2003","direct migration background","35.75","38.5","1362","35.06","36.44","15","30","42","48"
"2003","indirect migration background","36.45","40","462","35.27","37.63","15","35","42","48"
"2003","no migration background","38.26","40","10538","38","38.52","19","35","45","50"
"2004","direct migration background","36.14","40","1279","35.42","36.86","13","33","42","50"
"2004","indirect migration background","37.33","40","459","36.19","38.47","20","36","41","48"
"2004","no migration background","38.07","40","10117","37.81","38.33","18","35","45","50"
"2005","direct migration background","35.47","40","1184","34.71","36.23","14","30","42","50"
"2005","indirect migration background","37.46","40","459","36.29","38.63","20","35.9000015258789","44","50"
"2005","no migration background","38.48","40","9562","38.21","38.75","20","35","45","50.5"
"2006","direct migration background","36.25","40","1210","35.48","37.02","15","30","42.5","50"
"2006","indirect migration background","38.5","40","474","37.39","39.61","20","37","44.5","50"
"2006","no migration background","38.62","40","10156","38.36","38.88","19","35","45","52"
"2007","direct migration background","36.18","40","1074","35.37","36.99","15","30","43","50"
"2007","indirect migration background","37.21","40","491","36.07","38.35","19","31","43","50"
"2007","no migration background","38.73","40","9725","38.46","39","18","35","45","53"
"2008","direct migration background","35.4","40","990","34.57","36.23","12","27","42","50"
"2008","indirect migration background","37.24","40","493","36.1","38.38","15","35","43.5","50"
"2008","no migration background","38.5","40","9227","38.22","38.78","18","35","45","50"
"2009","direct migration background","34.63","39","862","33.68","35.58","11","25","44","50"
"2009","indirect migration background","37.92","40","451","36.73","39.11","18","35","44","50"
"2009","no migration background","38.43","40","8706","38.14","38.72","18","35","45","52"
"2010","direct migration background","34.26","38.5","1445","33.5","35.02","10","23","44","50"
"2010","indirect migration background","35.53","40","659","34.44","36.62","15","30","42","50"
"2010","no migration background","37.97","40","11517","37.71","38.23","18","33","45","50"
"2011","direct migration background","35.98","40","1745","35.3","36.66","12","26","45","50"
"2011","indirect migration background","37.28","40","818","36.33","38.23","16","32","45","50"
"2011","no migration background","38.64","40","14072","38.41","38.87","18","35","45","50"
"2012","direct migration background","35.97","40","1746","35.31","36.63","12","30","44","50"
"2012","indirect migration background","36.59","40","841","35.63","37.55","12","30","45","50"
"2012","no migration background","37.99","40","13749","37.76","38.22","17","33","45","50"
"2013","direct migration background","35.33","40","3958","34.89","35.77","12","25","43","50"
"2013","indirect migration background","37.4","40","1382","36.69","38.11","16","34","45","50"
"2013","no migration background","37.74","40","13275","37.51","37.97","16","32","45","50"
"2014","direct migration background","35.09","40","3173","34.6","35.58","13","25","43","50"
"2014","indirect migration background","37.28","40","1180","36.5","38.06","15","34","44","50"
"2014","no migration background","37.1","40","12099","36.86","37.34","15","30","45","50"
"2015","direct migration background","35.58","40","3668","35.14","36.02","14","28","43","50"
"2015","indirect migration background","37.34","40","1093","36.56","38.12","16","35","44","50"
"2015","no migration background","37.19","40","11354","36.94","37.44","16","31","45","50"
"2016","direct migration background","34.87","40","3105","34.38","35.36","11","25","43","50"
"2016","indirect migration background","36.64","40","1058","35.81","37.47","15","32.5","43","50"
"2016","no migration background","37.07","40","10660","36.82","37.32","16","31","45","50"
"2017","direct migration background","34.84","40","3457","34.37","35.31","11","25","43","50"
"2017","indirect migration background","36.32","40","1150","35.55","37.09","16","31","43","50"
"2017","no migration background","36.88","40","12443","36.65","37.11","16","30","44","50"
"2018","direct migration background","35.72","40","3738","35.29","36.15","15","28","43","50"
"2018","indirect migration background","35.8","40","1166","35.03","36.57","12.5","30","43","48"
"2018","no migration background","36.66","40","11921","36.43","36.89","16","30","43.5","50"
"2019","direct migration background","35.68","40","3570","35.23","36.13","15","28.5","43","50"
"2019","indirect migration background","37.07","40","1205","36.3","37.84","20","33","44","50"
"2019","no migration background","36.92","40","12760","36.68","37.16","17","31","44","50"
