"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","39.9","40","6556","39.61","40.19","20","40","45","53"
"1985","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","39.6","40","6004","39.28","39.92","20","40","45","50"
"1986","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","40.04","40","5817","39.73","40.35","20","39","45","52"
"1987","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","39.49","40","5907","39.2","39.78","20","39","45","50"
"1988","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","39","40","5612","38.68","39.32","20","38","45","50"
"1989","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","39.83","40","5520","39.54","40.12","22","38","45","50"
"1990","Ostdeutschland, neue Bundeslaender","45.68","48","3185","45.35","46.01","34","40","51","54"
"1990","Westdeutschland, alte Bundeslaender","38.98","40","5421","38.68","39.28","20","37.5","44","50"
"1991","Ostdeutschland, neue Bundeslaender","41.16","40","2492","40.75","41.57","30","40","45","50"
"1991","Westdeutschland, alte Bundeslaender","38.92","40","5546","38.62","39.22","20","37.5","45","50"
"1992","Ostdeutschland, neue Bundeslaender","43.21","40","2302","42.84","43.58","36","40","45.7999992370605","55"
"1992","Westdeutschland, alte Bundeslaender","38.76","40","5347","38.46","39.06","20","37.5","44.5","50"
"1993","Ostdeutschland, neue Bundeslaender","43.48","41.84","2148","43.06","43.9","35","40","48","56"
"1993","Westdeutschland, alte Bundeslaender","38.4","40","5258","38.09","38.71","20","37.5","43","50"
"1994","Ostdeutschland, neue Bundeslaender","43.38","42","2059","42.97","43.79","36","40","48","55"
"1994","Westdeutschland, alte Bundeslaender","38.32","40","5033","38","38.64","20","37","43","50"
"1995","Ostdeutschland, neue Bundeslaender","43.01","42","2120","42.56","43.46","32","40","48","55"
"1995","Westdeutschland, alte Bundeslaender","38.09","40","5387","37.77","38.41","20","36.5","44","50"
"1996","Ostdeutschland, neue Bundeslaender","43.08","42","2034","42.64","43.52","34","40","48","55"
"1996","Westdeutschland, alte Bundeslaender","38.15","40","5197","37.83","38.47","20","36","44","50"
"1997","Ostdeutschland, neue Bundeslaender","43.1","42","1983","42.65","43.55","32","40","48","55"
"1997","Westdeutschland, alte Bundeslaender","38.73","40","5136","38.4","39.06","20","36","45","50"
"1998","Ostdeutschland, neue Bundeslaender","42.71","42","2083","42.25","43.17","30","40","48","55"
"1998","Westdeutschland, alte Bundeslaender","38.59","40","5672","38.27","38.91","20","35","45","50"
"1999","Ostdeutschland, neue Bundeslaender","41.94","41","2128","41.47","42.41","30","40","46","55"
"1999","Westdeutschland, alte Bundeslaender","37.99","40","5725","37.66","38.32","18","35","45","50"
"2000","Ostdeutschland, neue Bundeslaender","41.58","40","3102","41.19","41.97","30","40","45","55"
"2000","Westdeutschland, alte Bundeslaender","38.21","40","10204","37.95","38.47","19.2999992370605","35","45","50"
"2001","Ostdeutschland, neue Bundeslaender","41.3","40","2906","40.88","41.72","28","38.5","46","55"
"2001","Westdeutschland, alte Bundeslaender","38.09","40","9374","37.82","38.36","18","35","45","50"
