"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","general elemantary","38.88","40","711","38.17","39.59","28","40","40","45"
"1984","16-34 y.","higher education","39.69","40","182","37.65","41.73","20","40","45","55"
"1984","16-34 y.","higher vocational","41.7","40","150","39.37","44.03","20","40","50","60"
"1984","16-34 y.","in school","","","","","","","","",""
"1984","16-34 y.","inadequately","39.63","40","140","37.98","41.28","32","40","40","47"
"1984","16-34 y.","middle vocational","40.16","40","1403","39.6","40.72","27","40","43","50"
"1984","16-34 y.","vocational + Abi","41.38","40","103","39.44","43.32","31","40","43","50"
"1984","35-65 y.","general elemantary","35.88","40","778","35.01","36.75","16","25","40","50"
"1984","35-65 y.","higher education","42.67","42","375","41.26","44.08","23","40","50","60"
"1984","35-65 y.","higher vocational","41.94","42","265","40.32","43.56","22","40","50","56"
"1984","35-65 y.","in school","","","","","","","","",""
"1984","35-65 y.","inadequately","38.74","40","410","37.83","39.65","20","40","40","50"
"1984","35-65 y.","middle vocational","40.61","40","1868","40.05","41.17","22","40","45","55"
"1984","35-65 y.","vocational + Abi","43.39","40.04","94","41.09","45.69","28","40","50","60"
"1984","66 and older","general elemantary","","","","","","","","",""
"1984","66 and older","higher education","","","","","","","","",""
"1984","66 and older","higher vocational","","","","","","","","",""
"1984","66 and older","in school","","","","","","","","",""
"1984","66 and older","inadequately","","","","","","","","",""
"1984","66 and older","middle vocational","","","","","","","","",""
"1984","66 and older","vocational + Abi","","","","","","","","",""
"1985","16-34 y.","general elemantary","39.08","40","628","38.23","39.93","21","40","42","48"
"1985","16-34 y.","higher education","41.63","41.67","180","39.79","43.47","24","40","48","55"
"1985","16-34 y.","higher vocational","41.01","40","148","38.68","43.34","20","40","45","60"
"1985","16-34 y.","in school","","","","","","","","",""
"1985","16-34 y.","inadequately","40.93","40","101","39.2","42.66","32","40","43","48"
"1985","16-34 y.","middle vocational","39.84","40","1307","39.21","40.47","24","40","45","50"
"1985","16-34 y.","vocational + Abi","37.85","40","93","35.23","40.47","12","40","43","50"
"1985","35-65 y.","general elemantary","34.99","40","702","34.03","35.95","15","23","40","50"
"1985","35-65 y.","higher education","43.46","44","380","42.21","44.71","28","40","50","60"
"1985","35-65 y.","higher vocational","42","42.89","246","40.29","43.71","20","40","50","60"
"1985","35-65 y.","in school","","","","","","","","",""
"1985","35-65 y.","inadequately","39.66","40","329","38.62","40.7","30","40","41","50"
"1985","35-65 y.","middle vocational","39.8","40","1718","39.18","40.42","20","40","45","55"
"1985","35-65 y.","vocational + Abi","41.87","43.26","75","38.69","45.05","20","40","50","60"
"1985","66 and older","general elemantary","","","","","","","","",""
"1985","66 and older","higher education","","","","","","","","",""
"1985","66 and older","higher vocational","","","","","","","","",""
"1985","66 and older","in school","","","","","","","","",""
"1985","66 and older","inadequately","","","","","","","","",""
"1985","66 and older","middle vocational","","","","","","","","",""
"1985","66 and older","vocational + Abi","","","","","","","","",""
"1986","16-34 y.","general elemantary","39.06","40","655","38.28","39.84","28","40","42","47"
"1986","16-34 y.","higher education","42.3","42","177","40.54","44.06","27","40","48","54"
"1986","16-34 y.","higher vocational","40.75","40","140","38.52","42.98","20","40","46","60"
"1986","16-34 y.","in school","","","","","","","","",""
"1986","16-34 y.","inadequately","39.84","40","101","38.11","41.57","35","40","43","50"
"1986","16-34 y.","middle vocational","40.56","40","1300","39.97","41.15","30","40","45","50"
