"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","(0) in school","","","","","","","","",""
"1984","direct migration background","(1a) inadequately completed","39.83","40","580","39.1","40.56","32","40","40","48"
"1984","direct migration background","(1b) general elementary school","38.12","40","637","37.44","38.8","25","40","40","45"
"1984","direct migration background","(1c) basic vocational qualification","40.04","40","534","39.24","40.84","28","40","43","50"
"1984","direct migration background","(2a) intermediate vocational","38.11","40","49","35.45","40.77","22","36","40","48"
"1984","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1984","direct migration background","(2c_gen) general maturity certificate","35.71","40","73","33.43","37.99","20","30","40","44"
"1984","direct migration background","(2c_voc) vocational maturity certificate","39.74","40","93","37.99","41.49","30","40","40","50"
"1984","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1984","direct migration background","(3b) higher tertiary education","38.16","40","66","34.59","41.73","14","28","50","60"
"1984","indirect migration background","(0) in school","","","","","","","","",""
"1984","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1984","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1984","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1984","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1984","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1984","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1984","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1984","no migration background","(0) in school","","","","","","","","",""
"1984","no migration background","(1a) inadequately completed","","","","","","","","",""
"1984","no migration background","(1b) general elementary school","36.51","40","644","35.45","37.57","16","30","40","50"
"1984","no migration background","(1c) basic vocational qualification","41.09","40","1956","40.56","41.62","25","40","45","55"
"1984","no migration background","(2a) intermediate vocational","40.22","40","834","39.32","41.12","20","40","45","55"
"1984","no migration background","(2b) intermediate general qualification","38.26","40","181","36.68","39.84","20","40","40","45"
"1984","no migration background","(2c_gen) general maturity certificate","30.63","40","69","27.01","34.25","8","19","40","44"
"1984","no migration background","(2c_voc) vocational maturity certificate","41","40","190","39.08","42.92","20","40","46","56"
"1984","no migration background","(3a) lower tertiary education","42.71","42","165","40.68","44.74","25","40","50","60"
"1984","no migration background","(3b) higher tertiary education","41.44","42","316","39.82","43.06","20","39","50","60"
"1985","direct migration background","(0) in school","","","","","","","","",""
"1985","direct migration background","(1a) inadequately completed","40.08","40","452","39.23","40.93","37","40","40","50"
"1985","direct migration background","(1b) general elementary school","38.34","40","521","37.42","39.26","20","40","40","48"
"1985","direct migration background","(1c) basic vocational qualification","40.06","40","455","39.09","41.03","30","40","44","50"
"1985","direct migration background","(2a) intermediate vocational","40.15","40","51","36.55","43.75","22","40","44","50"
"1985","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1985","direct migration background","(2c_gen) general maturity certificate","32.53","40","53","28.47","36.59","10","20","40","44"
"1985","direct migration background","(2c_voc) vocational maturity certificate","42.01","40","83","39.64","44.38","30","40","45","50"
"1985","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1985","direct migration background","(3b) higher tertiary education","40.44","40","57","36.56","44.32","20","30","45","60"
"1985","indirect migration background","(0) in school","","","","","","","","",""
"1985","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1985","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1985","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1985","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1985","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1985","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1985","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1985","no migration background","(0) in school","","","","","","","","",""
"1985","no migration background","(1a) inadequately completed","","","","","","","","",""
"1985","no migration background","(1b) general elementary school","36.05","40","605","34.95","37.15","15","25","42","50"
"1985","no migration background","(1c) basic vocational qualification","40.31","40","1807","39.71","40.91","20","40","45","55"
"1985","no migration background","(2a) intermediate vocational","40.31","40","804","39.44","41.18","20","40","45","50"
"1985","no migration background","(2b) intermediate general qualification","38.57","40","175","36.99","40.15","20","40","42","46"
"1985","no migration background","(2c_gen) general maturity certificate","29.7","40","83","26.38","33.02","8","15","40","43"
"1985","no migration background","(2c_voc) vocational maturity certificate","38.41","40","171","36.15","40.67","10","40","45","50"
"1985","no migration background","(3a) lower tertiary education","43.08","42","165","41.41","44.75","30","40","50","55"
"1985","no migration background","(3b) higher tertiary education","43.02","44","327","41.64","44.4","25","40","50","60"
"1986","direct migration background","(0) in school","","","","","","","","",""
"1986","direct migration background","(1a) inadequately completed","39.42","40","412","38.49","40.35","38","39","40","45"
"1986","direct migration background","(1b) general elementary school","38.55","40","533","37.7","39.4","22","39","40","48"
"1986","direct migration background","(1c) basic vocational qualification","38.44","40","459","37.52","39.36","20","39","42","47"
"1986","direct migration background","(2a) intermediate vocational","39.47","40","46","36.14","42.8","26","39","40","45"
"1986","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1986","direct migration background","(2c_gen) general maturity certificate","31.92","40","53","28.54","35.3","10","20","40","42"
"1986","direct migration background","(2c_voc) vocational maturity certificate","43.12","40","80","40.72","45.52","30","39","45","65"
"1986","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1986","direct migration background","(3b) higher tertiary education","42.11","40.21","60","38.08","46.14","23","35","50","60"
"1986","indirect migration background","(0) in school","","","","","","","","",""
"1986","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1986","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1986","indirect migration background","(1c) basic vocational qualification","38.37","40","32","35.6","41.14","25","25","40","65"
"1986","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1986","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1986","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1986","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1986","no migration background","(0) in school","","","","","","","","",""
"1986","no migration background","(1a) inadequately completed","","","","","","","","",""
"1986","no migration background","(1b) general elementary school","36.65","40","566","35.52","37.78","16","30","41","50"
"1986","no migration background","(1c) basic vocational qualification","40.72","40","1700","40.12","41.32","22","40","45","55"
"1986","no migration background","(2a) intermediate vocational","40.68","40","768","39.84","41.52","22","40","45","50"
"1986","no migration background","(2b) intermediate general qualification","38.86","40","184","37.37","40.35","30","40","42","45"
"1986","no migration background","(2c_gen) general maturity certificate","36.44","40","95","33.76","39.12","15","37","40","45"
"1986","no migration background","(2c_voc) vocational maturity certificate","39.42","40","169","37.39","41.45","20","39","45","50"
"1986","no migration background","(3a) lower tertiary education","43.64","43","151","41.92","45.36","38","40","50","60"
"1986","no migration background","(3b) higher tertiary education","43.51","45","316","42.08","44.94","28","40","50","60"
"1987","direct migration background","(0) in school","","","","","","","","",""
"1987","direct migration background","(1a) inadequately completed","38.9","40","423","38.04","39.76","30","38","40","48"
"1987","direct migration background","(1b) general elementary school","38.95","40","545","38.3","39.6","37","39","40","45"
"1987","direct migration background","(1c) basic vocational qualification","39.88","40","460","39.09","40.67","30","39","42","50"
"1987","direct migration background","(2a) intermediate vocational","38.85","40","56","35.89","41.81","25","38","41","50"
"1987","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1987","direct migration background","(2c_gen) general maturity certificate","36.83","40","61","34.33","39.33","16","39","40","47"
"1987","direct migration background","(2c_voc) vocational maturity certificate","40.31","40","80","38.26","42.36","30","38","42","50"
"1987","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1987","direct migration background","(3b) higher tertiary education","42.3","40","55","38.72","45.88","24","39","50","60"
"1987","indirect migration background","(0) in school","","","","","","","","",""
"1987","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1987","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1987","indirect migration background","(1c) basic vocational qualification","39.45","40","32","37.09","41.81","35","39","40","48"
"1987","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1987","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1987","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1987","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1987","no migration background","(0) in school","","","","","","","","",""
"1987","no migration background","(1a) inadequately completed","","","","","","","","",""
"1987","no migration background","(1b) general elementary school","35.59","40","573","34.47","36.71","14","25","42","50"
"1987","no migration background","(1c) basic vocational qualification","40.39","40","1691","39.82","40.96","24","39","45","52"
"1987","no migration background","(2a) intermediate vocational","39.99","40","787","39.16","40.82","22","39","45","50"
"1987","no migration background","(2b) intermediate general qualification","38.63","40","184","37.27","39.99","30","39","40","45"
"1987","no migration background","(2c_gen) general maturity certificate","35.97","40","98","33.01","38.93","10","37","42","50"
"1987","no migration background","(2c_voc) vocational maturity certificate","38.95","40","176","37.05","40.85","18","39","45","50"
"1987","no migration background","(3a) lower tertiary education","42.04","42","151","40.16","43.92","28","40","46","50"
"1987","no migration background","(3b) higher tertiary education","42.23","43","324","40.75","43.71","20","40","50","60"
"1988","direct migration background","(0) in school","","","","","","","","",""
"1988","direct migration background","(1a) inadequately completed","37.82","40","367","36.83","38.81","20","38","40","46"
"1988","direct migration background","(1b) general elementary school","37.08","40","537","36.2","37.96","15","38","40","46"
"1988","direct migration background","(1c) basic vocational qualification","40.09","40","436","39.15","41.03","27","39","43","50"
"1988","direct migration background","(2a) intermediate vocational","35.27","40","52","32","38.54","20","26","40","45"
"1988","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1988","direct migration background","(2c_gen) general maturity certificate","32.44","39","53","29","35.88","8","20","40","47"
"1988","direct migration background","(2c_voc) vocational maturity certificate","37.9","40","78","35.43","40.37","20","38","43","50"
"1988","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1988","direct migration background","(3b) higher tertiary education","40","44.23","43","36.16","43.84","13","30","50","50"
"1988","indirect migration background","(0) in school","","","","","","","","",""
"1988","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1988","indirect migration background","(1b) general elementary school","38.15","40","30","34.31","41.99","35","38","40","45"
"1988","indirect migration background","(1c) basic vocational qualification","34.15","39","40","29.99","38.31","15","27","40","45"
"1988","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1988","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1988","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1988","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1988","no migration background","(0) in school","","","","","","","","",""
"1988","no migration background","(1a) inadequately completed","","","","","","","","",""
"1988","no migration background","(1b) general elementary school","35.41","40","519","34.18","36.64","12","25","40","50"
"1988","no migration background","(1c) basic vocational qualification","39.77","40","1573","39.14","40.4","20","38","45","50"
"1988","no migration background","(2a) intermediate vocational","39.46","40","758","38.59","40.33","20","39","45","50"
"1988","no migration background","(2b) intermediate general qualification","37.48","40","198","35.91","39.05","20","38","41","45"
"1988","no migration background","(2c_gen) general maturity certificate","32.12","39","81","28.9","35.34","10","16","40","45"
"1988","no migration background","(2c_voc) vocational maturity certificate","40.33","40","172","38.7","41.96","25","40","45","50"
"1988","no migration background","(3a) lower tertiary education","43.17","42","148","41.39","44.95","34","40","48","56"
"1988","no migration background","(3b) higher tertiary education","41.86","42","318","40.48","43.24","25","40","50","55"
"1989","direct migration background","(0) in school","","","","","","","","",""
"1989","direct migration background","(1a) inadequately completed","38.9","40","347","37.93","39.87","30","38","40","45"
"1989","direct migration background","(1b) general elementary school","37.92","40","516","37.23","38.61","30","38","40","45"
"1989","direct migration background","(1c) basic vocational qualification","40.63","40","434","39.71","41.55","30","38","45","50"
"1989","direct migration background","(2a) intermediate vocational","38.44","40","50","36.34","40.54","25","37","40","45"
"1989","direct migration background","(2b) intermediate general qualification","35.75","38.32","33","31.36","40.14","11","25","45","55"
"1989","direct migration background","(2c_gen) general maturity certificate","31.74","38","53","28.19","35.29","8","10","40","45"
"1989","direct migration background","(2c_voc) vocational maturity certificate","40.19","40","69","38.18","42.2","35","40","45","50"
"1989","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1989","direct migration background","(3b) higher tertiary education","41.96","40","52","37.99","45.93","20","35","50","65"
"1989","indirect migration background","(0) in school","","","","","","","","",""
"1989","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1989","indirect migration background","(1b) general elementary school","39.96","39.69","35","36.89","43.03","30","38","40","46"
"1989","indirect migration background","(1c) basic vocational qualification","35.75","39.52","38","32.49","39.01","16","29","40","50"
"1989","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1989","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1989","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1989","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1989","no migration background","(0) in school","","","","","","","","",""
"1989","no migration background","(1a) inadequately completed","","","","","","","","",""
"1989","no migration background","(1b) general elementary school","36.97","40","493","35.77","38.17","17","30","41","50"
"1989","no migration background","(1c) basic vocational qualification","40.59","40","1546","40","41.18","25","38","45","52"
"1989","no migration background","(2a) intermediate vocational","40.01","40","754","39.23","40.79","22","39","45","50"
"1989","no migration background","(2b) intermediate general qualification","38.9","40","178","37.55","40.25","28","38","42","47"
"1989","no migration background","(2c_gen) general maturity certificate","33.35","39.31","90","30.01","36.69","10","18","43","55"
"1989","no migration background","(2c_voc) vocational maturity certificate","40.26","40","180","38.59","41.93","25","39","45","50"
"1989","no migration background","(3a) lower tertiary education","42.33","42.24","150","40.55","44.11","35","40","50","50"
"1989","no migration background","(3b) higher tertiary education","43.17","43","308","41.9","44.44","30","40","50","55"
"1990","direct migration background","(0) in school","","","","","","","","",""
"1990","direct migration background","(1a) inadequately completed","38.11","39.19","330","37.14","39.08","30","37.5","40","45"
"1990","direct migration background","(1b) general elementary school","37.8","38.5","528","37.08","38.52","25","37.5","40","45"
"1990","direct migration background","(1c) basic vocational qualification","40.33","40","457","39.47","41.19","28","37.5","44.5","50"
"1990","direct migration background","(2a) intermediate vocational","41.09","40","62","38.74","43.44","36","38.5","44","50"
"1990","direct migration background","(2b) intermediate general qualification","40.1","40","36","36.63","43.57","25","37.5","45","49"
"1990","direct migration background","(2c_gen) general maturity certificate","33.65","40","47","30.01","37.29","10","30","42","45"
"1990","direct migration background","(2c_voc) vocational maturity certificate","39.02","40","67","36.98","41.06","22.2000007629395","38.5","46","50"
"1990","direct migration background","(3a) lower tertiary education","44.4","45","31","41.34","47.46","38","39","50","51"
"1990","direct migration background","(3b) higher tertiary education","41.41","42.67","63","38.67","44.15","24","37.5","50","60"
"1990","indirect migration background","(0) in school","","","","","","","","",""
"1990","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1990","indirect migration background","(1b) general elementary school","37.16","38.74","52","34.71","39.61","30","36.5","40","45"
"1990","indirect migration background","(1c) basic vocational qualification","33.65","38.5","46","30.41","36.89","17","23","40","42"
"1990","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1990","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1990","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1990","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1990","no migration background","(0) in school","","","","","","","","",""
"1990","no migration background","(1a) inadequately completed","39.32","38.5","31","36.04","42.6","35","37.5","45","47.5"
"1990","no migration background","(1b) general elementary school","36.87","39","567","35.76","37.98","15","30","43","50"
"1990","no migration background","(1c) basic vocational qualification","40.66","40","2359","40.19","41.13","25","38","46","51"
"1990","no migration background","(2a) intermediate vocational","41.91","42","1911","41.43","42.39","26","38.5","50","51"
"1990","no migration background","(2b) intermediate general qualification","39.44","40","269","38.4","40.48","30","38.5","43","50"
"1990","no migration background","(2c_gen) general maturity certificate","33.95","39","104","31.23","36.67","10.5","21","40","45"
