"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","direct migration background","(0) in school","","","","","","","","","","",""
"1984","direct migration background","(1a) inadequately completed","39.83","40","580","32","40","40","48","39.1","40.56","40","40"
"1984","direct migration background","(1b) general elementary school","38.12","40","637","25","40","40","45","37.44","38.8","40","40"
"1984","direct migration background","(1c) basic vocational qualification","40.04","40","534","28","40","43","50","39.24","40.84","40","40"
"1984","direct migration background","(2a) intermediate vocational","38.11","40","49","22","36","40","48","35.45","40.77","40","40"
"1984","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1984","direct migration background","(2c_gen) general maturity certificate","35.71","40","73","20","30","40","44","33.43","37.99","40","40"
"1984","direct migration background","(2c_voc) vocational maturity certificate","39.74","40","93","30","40","40","50","37.99","41.49","40","40"
"1984","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1984","direct migration background","(3b) higher tertiary education","38.16","40","66","14","28","50","60","34.59","41.73","40","43"
"1984","indirect migration background","(0) in school","","","","","","","","","","",""
"1984","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1984","indirect migration background","(1b) general elementary school","","","","","","","","","","",""
"1984","indirect migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"1984","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"1984","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1984","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1984","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1984","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1984","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1984","no migration background","(0) in school","","","","","","","","","","",""
"1984","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"1984","no migration background","(1b) general elementary school","36.51","40","644","16","30","40","50","35.45","37.57","40","40"
"1984","no migration background","(1c) basic vocational qualification","41.09","40","1956","25","40","45","55","40.56","41.62","40","40"
"1984","no migration background","(2a) intermediate vocational","40.22","40","834","20","40","45","55","39.32","41.12","40","40"
"1984","no migration background","(2b) intermediate general qualification","38.26","40","181","20","40","40","45","36.68","39.84","40","40"
