"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","39.9","40","737","38.85","40.95","20","38","48","60"
"1984","lower secondary degree","39.85","40","2991","39.42","40.28","20","40","45","52"
"1984","no degree/no degree yet","39.21","40","611","38.48","39.94","30","40","40","48"
"1984","Other degree","40.63","40","1022","40.05","41.21","35","40","42","50"
"1984","secondary school degree","39.97","40","1152","39.24","40.7","20","40","45","52"
"1985","college entrance qualification","40.14","41","745","39.13","41.15","19","40","48","55"
"1985","lower secondary degree","39.23","40","2770","38.75","39.71","20","40","45","50"
"1985","no degree/no degree yet","38.33","40","483","37.45","39.21","16","40","40","48"
"1985","Other degree","40.38","40","816","39.62","41.14","35","40","44","50"
"1985","secondary school degree","40.03","40","1123","39.3","40.76","20","40","45","50"
"1986","college entrance qualification","41.48","41","745","40.53","42.43","22","40","48","56"
"1986","lower secondary degree","39.53","40","2663","39.05","40.01","20","39","45","55"
"1986","no degree/no degree yet","38.7","40","443","37.76","39.64","30","39","42","50"
"1986","Other degree","40.63","40","804","39.92","41.34","38","40","43","50"
"1986","secondary school degree","40.37","40","1085","39.68","41.06","24","40","45","50"
"1987","college entrance qualification","40.25","40","768","39.3","41.2","19","39","46","55"
"1987","lower secondary degree","39.14","40","2683","38.69","39.59","20","38","44","50"
"1987","no degree/no degree yet","37.37","40","453","36.45","38.29","17","38","40","50"
"1987","Other degree","40.6","40","787","40.02","41.18","38","39","40","48"
"1987","secondary school degree","39.85","40","1115","39.18","40.52","22","39","44","50"
"1988","college entrance qualification","40.22","40","750","39.3","41.14","20","39","48","53"
"1988","lower secondary degree","38.67","40","2523","38.17","39.17","20","38","44","50"
"1988","no degree/no degree yet","37.36","40","393","36.35","38.37","20","38","42","46"
"1988","Other degree","39.29","40","731","38.56","40.02","35","38","41","50"
"1988","secondary school degree","39.08","40","1101","38.37","39.79","20","38","44","50"
"1989","college entrance qualification","40.8","41","758","39.91","41.69","20","39","47","52"
"1989","lower secondary degree","39.67","40","2477","39.21","40.13","21","38","45","50"
"1989","no degree/no degree yet","37","40","382","35.99","38.01","21","38","40","45"
"1989","Other degree","39.96","40","708","39.29","40.63","35","38","42","49"
"1989","secondary school degree","39.83","40","1082","39.2","40.46","23","38","44","50"
"1990","college entrance qualification","40.82","42","1188","40.16","41.48","22","38.5","49.5","51"
"1990","lower secondary degree","39.87","40","3485","39.48","40.26","22","37.5","45","51"
"1990","no degree/no degree yet","37.53","39","365","36.55","38.51","22","37.5","40","46"
"1990","Other degree","39.78","40","723","39.12","40.44","32","37.5","42","50"
"1990","secondary school degree","41.89","41","2713","41.5","42.28","30","38.5","50","51"
"1991","college entrance qualification","40.35","40","1165","39.64","41.06","21","38","46","55"
"1991","lower secondary degree","38.92","40","3162","38.51","39.33","20","37.5","44","50"
"1991","no degree/no degree yet","35.53","38.5","374","34.38","36.68","10","37","40","45"
"1991","Other degree","39.26","40","705","38.59","39.93","32","37.5","40","48"
"1991","secondary school degree","39.81","40","2469","39.4","40.22","25","38","44","50"
"1992","college entrance qualification","39.98","41","1147","39.28","40.68","21","38","46","50"
"1992","lower secondary degree","39.3","40","2914","38.88","39.72","22","37.5","44","50"
"1992","no degree/no degree yet","36.74","38.5","335","35.66","37.82","14","37.5","40","48"
"1992","Other degree","39.63","39","654","38.97","40.29","37","37.5","40","48"
"1992","secondary school degree","40.15","40","2427","39.75","40.55","25","38.5","45","50"
"1993","college entrance qualification","39.78","40","1132","39.07","40.49","20","38","45","50"
"1993","lower secondary degree","38.57","40","2733","38.13","39.01","20","37.4000015258789","43","50"
"1993","no degree/no degree yet","38.58","39","314","37.48","39.68","30","37.5","40","45"
"1993","Other degree","39.18","39","620","38.5","39.86","35","37.5","40","48"
"1993","secondary school degree","40.29","40","2427","39.86","40.72","25","38","45","50"
"1994","college entrance qualification","39.8","40","1208","39.1","40.5","20","38","45","55"
"1994","lower secondary degree","38.62","40","2527","38.16","39.08","20","37","44","50"
"1994","no degree/no degree yet","37.96","38.5","279","36.64","39.28","22","37","40","50"
"1994","Other degree","39.5","39","540","38.7","40.3","34.5","37.5","40.5","50"
"1994","secondary school degree","39.95","40","2335","39.52","40.38","25","38","45","50"
"1995","college entrance qualification","39.43","40","1313","38.73","40.13","20","37","47","55"
"1995","lower secondary degree","38.39","40","2523","37.91","38.87","20","36.5","45","50"
"1995","no degree/no degree yet","35.86","38","253","34.48","37.24","17.5","36","40","45"
"1995","Other degree","37.77","40","700","37","38.54","20","37","40","50"
"1995","secondary school degree","39.89","40","2493","39.45","40.33","22.5","38","45","50"
"1996","college entrance qualification","39.7","41","1300","39.03","40.37","20","37","48","54"
