"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","39.96","40","2698","39.55","40.37","25","40","43","50"
"1984","35-65 y.","40.12","40","3814","39.73","40.51","20","40","45","55"
"1984","66 and older","26.76","20","44","21.13","32.39","8","15","40","43"
"1985","16-34 y.","39.79","40","2495","39.33","40.25","22","40","45","50"
"1985","35-65 y.","39.64","40","3471","39.21","40.07","20","39","45","55"
"1985","66 and older","28.64","21.99","38","21.92","35.36","8","10","40","60"
"1986","16-34 y.","40.18","40","2518","39.75","40.61","25","40","44","50"
"1986","35-65 y.","40.16","40","3275","39.73","40.59","20","39","45","55"
"1986","66 and older","","","","","","","","",""
"1987","16-34 y.","39.58","40","2553","39.17","39.99","25","39","43","50"
"1987","35-65 y.","39.63","40","3323","39.22","40.04","20","38","45","52"
"1987","66 and older","24.38","15","31","16.76","32","5","10","45","60"
"1988","16-34 y.","39.25","40","2432","38.8","39.7","22","38","43","50"
"1988","35-65 y.","39.02","40","3151","38.58","39.46","20","38","45","51"
"1988","66 and older","","","","","","","","",""
"1989","16-34 y.","39.75","40","2450","39.35","40.15","27","38","44","50"
"1989","35-65 y.","39.97","40","3046","39.55","40.39","20","38","45","53"
"1989","66 and older","","","","","","","","",""
"1990","16-34 y.","40.51","40","3680","40.17","40.85","27","38.5","45","51"
"1990","35-65 y.","40.68","40","4891","40.36","41","24","37.5","48","52"
"1990","66 and older","31.8","27.67","35","26.47","37.13","10","20","45","50"
"1991","16-34 y.","39.7","40","3426","39.35","40.05","27","38","43.7000007629395","50"
"1991","35-65 y.","39.27","40","4585","38.93","39.61","20","37.5","45","52"
"1991","66 and older","","","","","","","","",""
"1992","16-34 y.","39.66","40","3233","39.33","39.99","28","38","44","50"
"1992","35-65 y.","39.68","40","4398","39.34","40.02","21","37.5","45","52"
"1992","66 and older","","","","","","","","",""
"1993","16-34 y.","39.66","40","3161","39.31","40.01","26","38","43","50"
"1993","35-65 y.","39.27","40","4227","38.91","39.63","20","37.5","45","50"
"1993","66 and older","","","","","","","","",""
"1994","16-34 y.","39.46","40","3017","39.09","39.83","25","38","44","50"
"1994","35-65 y.","39.23","40","4056","38.86","39.6","20","37","45","52"
"1994","66 and older","","","","","","","","",""
"1995","16-34 y.","39.49","40","3155","39.11","39.87","25","38","44","50"
"1995","35-65 y.","38.93","40","4326","38.56","39.3","20","36","45","52"
"1995","66 and older","","","","","","","","",""
"1996","16-34 y.","39.42","40","2981","39.05","39.79","25","38","44","50"
"1996","35-65 y.","38.97","40","4224","38.6","39.34","20","36","45","50"
"1996","66 and older","","","","","","","","",""
"1997","16-34 y.","39.56","40","2921","39.16","39.96","22","38","45","50"
"1997","35-65 y.","39.63","40","4170","39.25","40.01","20","36","45","55"
"1997","66 and older","","","","","","","","",""
"1998","16-34 y.","39.64","40","3030","39.25","40.03","25","38","45","50"
"1998","35-65 y.","39.38","40","4690","39.02","39.74","20","35","45","55"
"1998","66 and older","18.72","12","35","11.7","25.74","5","10","19.5","40"
"1999","16-34 y.","38.79","40","3027","38.37","39.21","20","37.5","45","50"
"1999","35-65 y.","38.87","40","4786","38.5","39.24","20","35","45","55"
"1999","66 and older","20.36","15","40","14.7","26.02","8","10","30","40"
"2000","16-34 y.","38.93","40","4561","38.58","39.28","20","37.5","45","50"
"2000","35-65 y.","38.9","40","8667","38.62","39.18","20","35","45","54"
"2000","66 and older","26.5","20","77","22.04","30.96","5","10","40","60"
"2001","16-34 y.","38.54","40","4041","38.16","38.92","19","37.5","45","50"
"2001","35-65 y.","38.94","40","8158","38.65","39.23","20","35","45","55"
"2001","66 and older","21.54","12.03","81","17.53","25.55","4","8","36","50"
"2002","16-34 y.","38.8","40","3838","38.41","39.19","20","37.5","45","50"
"2002","35-65 y.","38.18","40","9035","37.9","38.46","19.2999992370605","34","45","52"
"2002","66 and older","21.43","15","107","17.86","25","6","10","30","50"
"2003","16-34 y.","37.91","40","3592","37.49","38.33","18","36","44","50"
"2003","35-65 y.","38.1","40","8650","37.82","38.38","19","33","45","50.5"
"2003","66 and older","24.42","15","120","21.06","27.78","7","10","40","55"
"2004","16-34 y.","38","40","3355","37.58","38.42","18.5","37.5","44","50"
"2004","35-65 y.","38.04","40","8370","37.75","38.33","18.5","33","45","50"
"2004","66 and older","20.02","12","130","16.96","23.08","5","8.5","30","45"
"2005","16-34 y.","38.27","40","3097","37.82","38.72","19.5","37","45","50"
"2005","35-65 y.","38.28","40","7979","37.98","38.58","20","32.5","45","52"
"2005","66 and older","21.61","20","129","18.47","24.75","4","9","30","50"
"2006","16-34 y.","38.67","40","3089","38.22","39.12","20","37.5","45","50"
"2006","35-65 y.","38.47","40","8584","38.18","38.76","19","32","45","53"
"2006","66 and older","24.79","20","167","21.78","27.8","5","10","40","60"
"2007","16-34 y.","38.44","40","2955","37.97","38.91","16","37","45","50"
"2007","35-65 y.","38.62","40","8180","38.33","38.91","19.5","32.5","45","55"
"2007","66 and older","22.1","15","155","19.23","24.97","6","10","34","50"
"2008","16-34 y.","38.01","40","2782","37.54","38.48","16","37","45","50"
"2008","35-65 y.","38.39","40","7761","38.09","38.69","19.2999992370605","32","45","50"
"2008","66 and older","23.58","16","167","20.83","26.33","6","10","35","50"
"2009","16-34 y.","37.95","40","2556","37.44","38.46","15","35","45","50"
"2009","35-65 y.","38.39","40","7269","38.08","38.7","18","33","45","53"
"2009","66 and older","21.75","15","194","19.13","24.37","5","8","30","50"
"2010","16-34 y.","37.16","40","3679","36.71","37.61","15","35","44","50"
"2010","35-65 y.","37.82","40","9748","37.54","38.1","18","30","45","50"
"2010","66 and older","23.77","18","194","21.1","26.44","4","8","38","55"
"2011","16-34 y.","38.25","40","4125","37.84","38.66","17","36.5","45","50"
"2011","35-65 y.","38.63","40","12301","38.38","38.88","19","32","45","52.5"
"2011","66 and older","21.15","15","209","18.84","23.46","5","10","30","50"
"2012","16-34 y.","37.38","40","3923","36.96","37.8","14","36","45","50"
"2012","35-65 y.","38.21","40","12149","37.97","38.45","20","32","45","50"
"2012","66 and older","21.96","17.59","264","19.87","24.05","5","8","30","50"
"2013","16-34 y.","37.08","40","4921","36.7","37.46","12.6000003814697","35","45","50"
"2013","35-65 y.","38.03","40","13417","37.8","38.26","20","30","45","50"
"2013","66 and older","18.43","12","277","16.57","20.29","4","6","25","45"
"2014","16-34 y.","36.52","40","4161","36.11","36.93","13","35","43","50"
"2014","35-65 y.","37.56","40","11977","37.32","37.8","19","30","45","50"
"2014","66 and older","19.18","15","314","17.4","20.96","4","7","25","48"
"2015","16-34 y.","36.99","40","4199","36.59","37.39","15","35","43.5","48"
"2015","35-65 y.","37.54","40","11615","37.3","37.78","19","30","45","50"
"2015","66 and older","19.17","12","301","17.31","21.03","4","8","25","45"
"2016","16-34 y.","36.33","40","3630","35.9","36.76","13","35","43","48"
"2016","35-65 y.","37.48","40","10885","37.23","37.73","19.5","30","45","50"
"2016","66 and older","19.08","12","308","17.19","20.97","4","8","25","48"
"2017","16-34 y.","36.66","40","4348","36.27","37.05","15","35","43","50"
"2017","35-65 y.","37.28","40","12327","37.05","37.51","20","30","45","50"
"2017","66 and older","17.74","11","375","16.14","19.34","4","7","20","48"
"2018","16-34 y.","36.35","40","4505","35.98","36.72","15","35","43","48"
"2018","35-65 y.","37.38","40","11930","37.15","37.61","20","30","44","50"
"2018","66 and older","17.29","10","390","15.77","18.81","4","6","21","45"
"2019","16-34 y.","36.75","40","4228","36.36","37.14","16","35","43","48"
"2019","35-65 y.","37.45","40","12713","37.21","37.69","20","31","45","50"
"2019","66 and older","19.49","12","594","17.98","21","4","8","30","45"
