"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Baden-Württemberg","college entrance qualification","41.67","40","120","39.33","44.01","22","40","50","60"
"1984","Baden-Württemberg","lower secondary degree","40.25","40","597","39.29","41.21","22","40","45","50"
"1984","Baden-Württemberg","no degree/no degree yet","38.48","40","188","37.22","39.74","25","40","40","44"
"1984","Baden-Württemberg","Other degree","38.83","40","264","37.66","40","20","40","40","48"
"1984","Baden-Württemberg","secondary school degree","39.42","40","166","37.49","41.35","20","40","45","50"
"1984","Bavaria","college entrance qualification","37.59","40","128","35.03","40.15","15","30","45","50"
"1984","Bavaria","lower secondary degree","40.16","40","551","39.11","41.21","20","40","44","55"
"1984","Bavaria","no degree/no degree yet","39.08","40","71","36.7","41.46","36","40","40","46"
"1984","Bavaria","Other degree","40.87","40","164","39.27","42.47","35","40","41","50"
"1984","Bavaria","secondary school degree","40.28","40","228","38.67","41.89","22","40","44","50"
"1984","Berlin","college entrance qualification","35.94","40","38","31.79","40.09","20","25","40","45"
"1984","Berlin","lower secondary degree","39.67","40","97","37.43","41.91","22","40","42","50"
"1984","Berlin","no degree/no degree yet","","","","","","","","",""
"1984","Berlin","Other degree","39.45","40","40","36.73","42.17","30","40","40","45"
"1984","Berlin","secondary school degree","39.38","40","51","36.22","42.54","20","40","43","46"
"1984","Brandenburg","college entrance qualification","","","","","","","","",""
"1984","Brandenburg","lower secondary degree","","","","","","","","",""
"1984","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1984","Brandenburg","Other degree","","","","","","","","",""
"1984","Brandenburg","secondary school degree","","","","","","","","",""
"1984","Bremen","college entrance qualification","","","","","","","","",""
"1984","Bremen","lower secondary degree","","","","","","","","",""
"1984","Bremen","no degree/no degree yet","","","","","","","","",""
"1984","Bremen","Other degree","","","","","","","","",""
"1984","Bremen","secondary school degree","","","","","","","","",""
"1984","Hamburg","college entrance qualification","","","","","","","","",""
"1984","Hamburg","lower secondary degree","39.01","40","56","36.16","41.86","24","40","40","46"
"1984","Hamburg","no degree/no degree yet","","","","","","","","",""
"1984","Hamburg","Other degree","40.49","40","35","36.55","44.43","38","40","40","48"
