"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","direct migration background","Female","33.69","40","707","15","25","40","42","32.91","34.47","40","40"
"1984","direct migration background","Male","42.03","40","1399","40","40","44","50","41.59","42.47","40","40"
"1984","indirect migration background","Female","","","","","","","","","","",""
"1984","indirect migration background","Male","43.24","40","31","40","40","43","56","40.44","46.04","40","42"
"1984","no migration background","Female","33.97","40","1695","15","24","40","47","33.32","34.62","40","40"
"1984","no migration background","Male","43.76","40","2695","40","40","48","60","43.36","44.16","40","40"
"1985","direct migration background","Female","34.59","40","584","15","26","40","45","33.7","35.48","40","40"
"1985","direct migration background","Male","42.21","40","1164","39","40","45","50","41.62","42.8","40","40"
"1985","indirect migration background","Female","","","","","","","","","","",""
"1985","indirect migration background","Male","45.88","40","35","40","40","50","60","42.76","49","40","40"
"1985","no migration background","Female","33.68","40","1664","14","22","41","45","33.03","34.33","40","40"
"1985","no migration background","Male","43.51","42","2530","39","40","48","60","43.07","43.95","42","42"
"1986","direct migration background","Female","34.29","40","571","16","26","40","44","33.38","35.2","40","40"
"1986","direct migration background","Male","41.65","40","1152","38","40","44","50","41.1","42.2","40","40"
"1986","indirect migration background","Female","34.1","36.11","38","25","30","40","40","31.71","36.49","39","40"
"1986","indirect migration background","Male","47.06","40","47","40","40","55","65","44.19","49.93","40","40"
"1986","no migration background","Female","34.62","40","1614","15","25","41","48","33.97","35.27","40","40"
"1986","no migration background","Male","43.84","42","2395","39","40","48","60","43.41","44.27","41","42"
"1987","direct migration background","Female","34.6","39","612","20","30","40","43","33.75","35.45","39","40"
"1987","direct migration background","Male","42.25","40","1152","38","40","44","50","41.83","42.67","40","40"
"1987","indirect migration background","Female","31.71","33.9","39","10","30","40","40","29.24","34.18","39","40"
"1987","indirect migration background","Male","45.08","40","46","39","40","48","50","43.06","47.1","40","40"
"1987","no migration background","Female","33.76","40","1630","15","24","40","45","33.14","34.38","39","40"
"1987","no migration background","Male","43.34","40","2428","38","40","48","56","42.92","43.76","40","41"
"1988","direct migration background","Female","32.98","38.88","584","13","25","40","44","32.05","33.91","38","40"
"1988","direct migration background","Male","41.57","40","1067","38","39","45","50","41.03","42.11","40","40"
"1988","indirect migration background","Female","31.95","33.47","51","15","30","40","40","28.73","35.17","38","40"
"1988","indirect migration background","Male","39.57","40","64","27","40","42","50","36.56","42.58","39","40"
"1988","no migration background","Female","33.31","39","1556","12","23","40","45","32.63","33.99","39","40"
"1988","no migration background","Male","43.02","40","2290","38","40","48","55","42.59","43.45","40","41"
"1989","direct migration background","Female","33.48","38","569","11","25","40","44","32.55","34.41","38","39"
"1989","direct migration background","Male","42.46","40","1040","38","39","45","50","42.02","42.9","40","40"
"1989","indirect migration background","Female","34.93","38","61","20","25","40","50","32.28","37.58","38","40"
"1989","indirect migration background","Male","42.46","40","66","35","38","50","60","40.36","44.56","39","40"
"1989","no migration background","Female","34.31","39","1528","15","25","40","45","33.67","34.95","39","39"
"1989","no migration background","Male","43.68","40","2256","38","40","48","55","43.29","44.07","40","41"
"1990","direct migration background","Female","34.46","38.5","601","20","29","40","45","33.6","35.32","38","38.5"
"1990","direct migration background","Male","42.19","40","1065","37.5","38.5","45","50","41.74","42.64","40","40"
"1990","indirect migration background","Female","31.18","33.67","73","12","22","40","40","28.68","33.68","37.5","39.5"
"1990","indirect migration background","Male","41.26","40","85","37","38.5","42","55","39.14","43.38","40","40"
"1990","no migration background","Female","36","39","2990","19","28","43","50","35.56","36.44","40","40"
"1990","no migration background","Male","44.17","43","3792","37.5","39","50","55","43.87","44.47","45","45"
"1991","direct migration background","Female","33.7","38","609","15","28","40","42","32.84","34.56","37.5","38"
"1991","direct migration background","Male","41.26","40","1027","37","38","44","50","40.78","41.74","40","40"
"1991","indirect migration background","Female","34.36","38","93","20","30","40","41","32.19","36.53","37.5","40"
"1991","indirect migration background","Male","40.8","40","106","35","37.5","43","55","38.88","42.72","38","40"
"1991","no migration background","Female","34.4","38.5","2697","16","25","40","45","33.95","34.85","38.5","40"
"1991","no migration background","Male","43.29","40","3506","37.5","38.5","47.5","55","42.96","43.62","40","41"
"1992","direct migration background","Female","34.43","37.5","548","20","30","40","45","33.56","35.3","37.5","38"
"1992","direct migration background","Male","41.65","40","972","37","38","45","50","41.15","42.15","40","40"
"1992","indirect migration background","Female","32.88","37.24","101","14","25","40","50","30.61","35.15","37.5","38"
"1992","indirect migration background","Male","40.51","40","115","37","38","45","50","39.02","42","38.5","40"
"1992","no migration background","Female","34.53","38.5","2580","16","25","40","45","34.09","34.97","40","40"
"1992","no migration background","Male","43.54","41","3333","37.5","39","48","55","43.22","43.86","41","42"
"1993","direct migration background","Female","34.61","38","549","18","30","40","45","33.7","35.52","37.5","38"
"1993","direct migration background","Male","40.49","40","884","36","37.5","43","50","39.99","40.99","39","40"
"1993","indirect migration background","Female","35.83","38","120","20.5","36","40","45","34.32","37.34","38","39"
"1993","indirect migration background","Male","39.58","39.5","147","35","38","42","48","38.29","40.87","39","40"
"1993","no migration background","Female","33.92","38.5","2495","15","25","40","45","33.44","34.4","39","40"
"1993","no migration background","Male","43.68","41","3211","37.5","39","47.5","56","43.35","44.01","41","42"
"1994","direct migration background","Female","33.31","38","480","15","25","40","44","32.33","34.29","37.5","38"
"1994","direct migration background","Male","40.78","40","792","36","37.5","45","50","40.2","41.36","39","40"
"1994","indirect migration background","Female","34.98","38","120","16","32","40","43","33.11","36.85","38","40"
"1994","indirect migration background","Male","40","39","153","36.5","38","42","50","38.55","41.45","38.5","40"
"1994","no migration background","Female","34","38.5","2419","15","25","40","45","33.52","34.48","38.5","40"
"1994","no migration background","Male","43.41","41","3128","37.5","38.5","48","56","43.07","43.75","41","42"
"1995","direct migration background","Female","32.48","38","565","12","20","40","44","31.48","33.48","37.5","38"
"1995","direct migration background","Male","40.9","40","917","36","37.5","45","50","40.35","41.45","40","40"
"1995","indirect migration background","Female","32.91","38","134","14","20.5","40","41","31.01","34.81","38","40"
"1995","indirect migration background","Male","37.19","40","158","12","36","42","50","35.42","38.96","38.5","40"
"1995","no migration background","Female","33.64","38.5","2524","14","25","40","45","33.15","34.13","38.5","39"
"1995","no migration background","Male","43.39","42","3209","37","39","48","56","43.03","43.75","42","42"
"1996","direct migration background","Female","32.74","37.5","521","12","22","40","44","31.77","33.71","37","38"
"1996","direct migration background","Male","42.3","40","809","35","38","45","50","41.76","42.84","40","40"
"1996","indirect migration background","Female","34.35","38.5","138","17","27.5","40","43","32.66","36.04","38","40"
"1996","indirect migration background","Male","40.16","39","167","35.5","37.2000007629395","43","50","38.65","41.67","39","40"
"1996","no migration background","Female","33.43","38.5","2472","14","24","40","45","32.95","33.91","38.5","39"
"1996","no migration background","Male","43.33","41.5","3124","37","38.5","48","55","42.98","43.68","42","42"
"1997","direct migration background","Female","31.69","37","476","11","20","40","45","30.63","32.75","36","38"
"1997","direct migration background","Male","42.19","40","789","35","38","45","50.5","41.6","42.78","40","40"
"1997","indirect migration background","Female","35.49","39.6","152","20","32","40","44","33.64","37.34","38","40"
"1997","indirect migration background","Male","40.97","40","188","35","38","45","55","39.5","42.44","40","40"
"1997","no migration background","Female","34.04","38.5","2444","15","24.5","41","47","33.54","34.54","38.5","40"
"1997","no migration background","Male","43.87","42","3070","37","39","50","58","43.51","44.23","42","42.5"
"1998","direct migration background","Female","32.48","37.5","450","12","22","40","45","31.34","33.62","35","38"
"1998","direct migration background","Male","41","40","749","35","37.5","45","50","40.4","41.6","40","40"
"1998","indirect migration background","Female","35.46","38.5","157","20","30","40","45","33.76","37.16","38","40"
"1998","indirect migration background","Male","42.32","40","183","35","38","46","52","41.01","43.63","40","40.5"
"1998","no migration background","Female","33.96","38","2724","15","25","40.5","46","33.49","34.43","38.5","39"
"1998","no migration background","Male","43.59","42","3492","36","39","50","60","43.24","43.94","42","42.5"
"1999","direct migration background","Female","31.39","37","446","10","20","40","42","30.26","32.52","35","37.5"
"1999","direct migration background","Male","41.5","40","699","35","38","45","51","40.85","42.15","40","40"
"1999","indirect migration background","Female","35.88","38.61","160","20","35","40","45","34.22","37.54","38","39.5"
"1999","indirect migration background","Male","38.45","40","209","20","38","42","50","36.97","39.93","40","40"
"1999","no migration background","Female","33.17","38","2846","12","23","41","46","32.69","33.65","38","38.5"
"1999","no migration background","Male","43.18","42","3493","35.5","39","50","60","42.81","43.55","42","42"
"2000","direct migration background","Female","31.38","35.56","726","10","20","40","45","30.45","32.31","35","37.5"
"2000","direct migration background","Male","41.5","40","1017","35","38","45","50","40.91","42.09","40","40"
