"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","Female","33.69","40","707","32.91","34.47","15","25","40","42"
"1984","direct migration background","Male","42.03","40","1399","41.59","42.47","40","40","44","50"
"1984","indirect migration background","Female","","","","","","","","",""
"1984","indirect migration background","Male","43.24","40","31","40.44","46.04","40","40","43","56"
"1984","no migration background","Female","33.97","40","1695","33.32","34.62","15","24","40","47"
"1984","no migration background","Male","43.76","40","2695","43.36","44.16","40","40","48","60"
"1985","direct migration background","Female","34.59","40","584","33.7","35.48","15","26","40","45"
"1985","direct migration background","Male","42.21","40","1164","41.62","42.8","39","40","45","50"
"1985","indirect migration background","Female","","","","","","","","",""
"1985","indirect migration background","Male","45.88","40","35","42.76","49","40","40","50","60"
"1985","no migration background","Female","33.68","40","1664","33.03","34.33","14","22","41","45"
"1985","no migration background","Male","43.51","42","2530","43.07","43.95","39","40","48","60"
"1986","direct migration background","Female","34.29","40","571","33.38","35.2","16","26","40","44"
"1986","direct migration background","Male","41.65","40","1152","41.1","42.2","38","40","44","50"
"1986","indirect migration background","Female","34.1","36.11","38","31.71","36.49","25","30","40","40"
"1986","indirect migration background","Male","47.06","40","47","44.19","49.93","40","40","55","65"
"1986","no migration background","Female","34.62","40","1614","33.97","35.27","15","25","41","48"
"1986","no migration background","Male","43.84","42","2395","43.41","44.27","39","40","48","60"
"1987","direct migration background","Female","34.6","39","612","33.75","35.45","20","30","40","43"
"1987","direct migration background","Male","42.25","40","1152","41.83","42.67","38","40","44","50"
"1987","indirect migration background","Female","31.71","33.9","39","29.24","34.18","10","30","40","40"
"1987","indirect migration background","Male","45.08","40","46","43.06","47.1","39","40","48","50"
"1987","no migration background","Female","33.76","40","1630","33.14","34.38","15","24","40","45"
"1987","no migration background","Male","43.34","40","2428","42.92","43.76","38","40","48","56"
"1988","direct migration background","Female","32.98","38.88","584","32.05","33.91","13","25","40","44"
"1988","direct migration background","Male","41.57","40","1067","41.03","42.11","38","39","45","50"
"1988","indirect migration background","Female","31.95","33.47","51","28.73","35.17","15","30","40","40"
"1988","indirect migration background","Male","39.57","40","64","36.56","42.58","27","40","42","50"
"1988","no migration background","Female","33.31","39","1556","32.63","33.99","12","23","40","45"
"1988","no migration background","Male","43.02","40","2290","42.59","43.45","38","40","48","55"
"1989","direct migration background","Female","33.48","38","569","32.55","34.41","11","25","40","44"
"1989","direct migration background","Male","42.46","40","1040","42.02","42.9","38","39","45","50"
"1989","indirect migration background","Female","34.93","38","61","32.28","37.58","20","25","40","50"
"1989","indirect migration background","Male","42.46","40","66","40.36","44.56","35","38","50","60"
"1989","no migration background","Female","34.31","39","1528","33.67","34.95","15","25","40","45"
"1989","no migration background","Male","43.68","40","2256","43.29","44.07","38","40","48","55"
"1990","direct migration background","Female","34.46","38.5","601","33.6","35.32","20","29","40","45"
"1990","direct migration background","Male","42.19","40","1065","41.74","42.64","37.5","38.5","45","50"
"1990","indirect migration background","Female","31.18","33.67","73","28.68","33.68","12","22","40","40"
"1990","indirect migration background","Male","41.26","40","85","39.14","43.38","37","38.5","42","55"
"1990","no migration background","Female","36","39","2990","35.56","36.44","19","28","43","50"
"1990","no migration background","Male","44.17","43","3792","43.87","44.47","37.5","39","50","55"
"1991","direct migration background","Female","33.7","38","609","32.84","34.56","15","28","40","42"
"1991","direct migration background","Male","41.26","40","1027","40.78","41.74","37","38","44","50"
"1991","indirect migration background","Female","34.36","38","93","32.19","36.53","20","30","40","41"
"1991","indirect migration background","Male","40.8","40","106","38.88","42.72","35","37.5","43","55"
"1991","no migration background","Female","34.4","38.5","2697","33.95","34.85","16","25","40","45"
"1991","no migration background","Male","43.29","40","3506","42.96","43.62","37.5","38.5","47.5","55"
"1992","direct migration background","Female","34.43","37.5","548","33.56","35.3","20","30","40","45"
