"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","Female","33.93","40","2431","15","24","40","45","33.42","34.44","40","40"
"1984","Westdeutschland, alte Bundeslaender","Male","43.55","40","4125","40","40","47","58","43.24","43.86","40","40"
"1985","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","Female","33.77","40","2275","14","22","40","45","33.24","34.3","40","40"
"1985","Westdeutschland, alte Bundeslaender","Male","43.38","42","3729","39","40","48","58","43.03","43.73","40","40"
"1986","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","Female","34.58","40","2223","15","25","40","47","34.05","35.11","40","40"
"1986","Westdeutschland, alte Bundeslaender","Male","43.6","41","3594","38","40","48","58","43.26","43.94","40","40"
"1987","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","Female","33.83","40","2281","15","24","40","45","33.33","34.33","39","40"
"1987","Westdeutschland, alte Bundeslaender","Male","43.22","40","3626","38","40","46","55","42.91","43.53","40","40"
"1988","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","Female","33.26","39","2191","12","23","40","45","32.71","33.81","39","40"
"1988","Westdeutschland, alte Bundeslaender","Male","42.83","40","3421","38","40","46","55","42.49","43.17","40","40"
"1989","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","Female","34.23","39","2158","15","25","40","45","33.71","34.75","39","39"
"1989","Westdeutschland, alte Bundeslaender","Male","43.53","40","3362","38","40","47","55","43.23","43.83","40","40"
"1990","Ostdeutschland, neue Bundeslaender","Female","42.35","44","1509","30","36","50","51","41.84","42.86","42","44"
"1990","Ostdeutschland, neue Bundeslaender","Male","48.56","50","1676","40","45","51","59","48.18","48.94","50","50"
"1990","Westdeutschland, alte Bundeslaender","Female","33.53","38.5","2155","15","24","40","45","33.02","34.04","38","38.5"
"1990","Westdeutschland, alte Bundeslaender","Male","42.67","40","3266","37.5","38.5","45","52.5","42.36","42.98","40","40"
"1991","Ostdeutschland, neue Bundeslaender","Female","38.22","40","1135","25","35","42","47","37.68","38.76","40","40"
"1991","Ostdeutschland, neue Bundeslaender","Male","43.49","42","1357","35","40","48","55","42.93","44.05","40.7999992370605","42"
"1991","Westdeutschland, alte Bundeslaender","Female","33.27","38","2264","15","23","40","45","32.76","33.78","38","38"
"1991","Westdeutschland, alte Bundeslaender","Male","42.92","40","3282","37.5","38.5","46","55","42.61","43.23","40","40"
"1992","Ostdeutschland, neue Bundeslaender","Female","40.37","40","1045","30","40","43","48","39.89","40.85","40","40"
"1992","Ostdeutschland, neue Bundeslaender","Male","45.37","42","1257","40","40","50","60","44.86","45.88","42","43"
"1992","Westdeutschland, alte Bundeslaender","Female","32.97","38","2184","14","24","40","45","32.47","33.47","37.5","38"
"1992","Westdeutschland, alte Bundeslaender","Male","42.78","40","3163","37.5","38.5","46","55","42.46","43.1","40","40"
"1993","Ostdeutschland, neue Bundeslaender","Female","40.21","40","978","30","40","43","50","39.65","40.77","40","40"
"1993","Ostdeutschland, neue Bundeslaender","Male","45.99","44","1170","40","40","50","60","45.42","46.56","43","45"
"1993","Westdeutschland, alte Bundeslaender","Female","32.51","37.5","2186","13","22","40","45","32","33.02","37.5","38"
"1993","Westdeutschland, alte Bundeslaender","Male","42.58","40","3072","37","38.5","45","55","42.27","42.89","40","40"
"1994","Ostdeutschland, neue Bundeslaender","Female","40.52","40","938","30","40","44","50","39.95","41.09","40","40"
"1994","Ostdeutschland, neue Bundeslaender","Male","45.52","45","1121","40","40","50","57.5","44.97","46.07","43.5","45"
"1994","Westdeutschland, alte Bundeslaender","Female","32.37","37.5","2081","12.5","22","40","45","31.84","32.9","37.5","38"
"1994","Westdeutschland, alte Bundeslaender","Male","42.47","40","2952","36.5","38.5","45","55","42.13","42.81","40","40"
"1995","Ostdeutschland, neue Bundeslaender","Female","39.22","40","980","27","35","44","50","38.59","39.85","40","40"
"1995","Ostdeutschland, neue Bundeslaender","Male","45.84","44","1140","39","40","50","60","45.26","46.42","44","45"
"1995","Westdeutschland, alte Bundeslaender","Female","32.07","37.5","2243","12","20","40","45","31.55","32.59","37.5","38"
"1995","Westdeutschland, alte Bundeslaender","Male","42.27","40","3144","36","38.5","46","55","41.92","42.62","40","40"
"1996","Ostdeutschland, neue Bundeslaender","Female","39.28","40","945","27","36","43","48.5","38.69","39.87","40","40"
"1996","Ostdeutschland, neue Bundeslaender","Male","45.96","45","1089","39","40","50","60","45.37","46.55","43.5","45"
"1996","Westdeutschland, alte Bundeslaender","Female","31.99","37.5","2186","12","21","40","45","31.47","32.51","37","38"
"1996","Westdeutschland, alte Bundeslaender","Male","42.52","40","3011","35","38.5","46","55","42.18","42.86","40","40"
"1997","Ostdeutschland, neue Bundeslaender","Female","39.75","40","922","26","35","44","50","39.12","40.38","40","40"
"1997","Ostdeutschland, neue Bundeslaender","Male","45.68","44","1061","39","40","50","60","45.08","46.28","44","45"
"1997","Westdeutschland, alte Bundeslaender","Female","32.42","37.5","2150","12","21","40","45","31.88","32.96","37","38"
"1997","Westdeutschland, alte Bundeslaender","Male","43.12","40","2986","36","38.5","48","55","42.77","43.47","40","40"
"1998","Ostdeutschland, neue Bundeslaender","Female","39.41","40","952","25.5","36","45","50","38.77","40.05","40","40"
"1998","Ostdeutschland, neue Bundeslaender","Male","45.14","44.11","1131","39","40","50","60","44.53","45.75","43.7999992370605","45"
"1998","Westdeutschland, alte Bundeslaender","Female","32.53","37.5","2379","12","22","40","45","32.02","33.04","37.5","38"
"1998","Westdeutschland, alte Bundeslaender","Male","42.78","40","3293","35","38.5","48","55","42.43","43.13","40","40"
"1999","Ostdeutschland, neue Bundeslaender","Female","38.4","40","994","24","35","44","50","37.75","39.05","40","40"
"1999","Ostdeutschland, neue Bundeslaender","Male","44.63","43","1134","38","40","50","60","43.99","45.27","42.5","45"
"1999","Westdeutschland, alte Bundeslaender","Female","31.84","37","2458","10","20","40","45","31.32","32.36","36","37.5"
"1999","Westdeutschland, alte Bundeslaender","Male","42.43","40","3267","35","38.5","48","55","42.06","42.8","40","40"
"2000","Ostdeutschland, neue Bundeslaender","Female","37.94","40","1459","23","35","43","50","37.39","38.49","40","40"
"2000","Ostdeutschland, neue Bundeslaender","Male","44.53","42.5","1643","38","40","50","60","44.03","45.03","42.5","44"
"2000","Westdeutschland, alte Bundeslaender","Female","31.49","35.5","4441","10","20","40","45","31.09","31.89","35","36"
"2000","Westdeutschland, alte Bundeslaender","Male","43.19","40.5","5763","35.5","38.5","48","56","42.92","43.46","40","41"
"2001","Ostdeutschland, neue Bundeslaender","Female","37.67","40","1375","22","33","43","50","37.09","38.25","40","40"
"2001","Ostdeutschland, neue Bundeslaender","Male","44.27","43","1531","38","40","50","60","43.72","44.82","42","44"
"2001","Westdeutschland, alte Bundeslaender","Female","31.65","36.5","4165","11","20","40","45","31.24","32.06","35","36"
"2001","Westdeutschland, alte Bundeslaender","Male","42.99","40","5209","35","38.5","48","58.5","42.7","43.28","40","41"
"2002","Ostdeutschland, neue Bundeslaender","Female","37.59","40","1364","24","32","43","50","37.02","38.16","40","40"
"2002","Ostdeutschland, neue Bundeslaender","Male","44.41","43.5","1510","38","40","50","60","43.87","44.95","43","45"
"2002","Westdeutschland, alte Bundeslaender","Female","30.64","35","4569","10","20","40","45","30.24","31.04","33","35"
"2002","Westdeutschland, alte Bundeslaender","Male","43","40","5537","35","38.5","48","56","42.71","43.29","42","42"
"2003","Ostdeutschland, neue Bundeslaender","Female","37.26","40","1320","20","32","43","50","36.66","37.86","40","40"
"2003","Ostdeutschland, neue Bundeslaender","Male","43.66","43","1442","37","40","50","55","43.1","44.22","42","44"
"2003","Westdeutschland, alte Bundeslaender","Female","30.53","35","4393","10","20","40","45","30.13","30.93","32","35"
"2003","Westdeutschland, alte Bundeslaender","Male","42.62","40","5207","35","38.5","48","55","42.32","42.92","40.5","42"
"2004","Ostdeutschland, neue Bundeslaender","Female","36.53","40","1304","20","30","42","48","35.91","37.15","40","40"
"2004","Ostdeutschland, neue Bundeslaender","Male","42.6","42","1384","30","40","50","56","42","43.2","42","44"
"2004","Westdeutschland, alte Bundeslaender","Female","30.96","35","4208","10","20","40","45","30.55","31.37","32","35"
"2004","Westdeutschland, alte Bundeslaender","Male","42.54","40","4959","35","38.5","47","55","42.24","42.84","41","42"
"2005","Ostdeutschland, neue Bundeslaender","Female","37.01","40","1221","21","30","43","50","36.36","37.66","40","40"
"2005","Ostdeutschland, neue Bundeslaender","Male","43.94","42","1306","37.5","40","50","56","43.35","44.53","42","44"
"2005","Westdeutschland, alte Bundeslaender","Female","31.05","35","4047","10","20","40","45","30.63","31.47","32.5","35"
"2005","Westdeutschland, alte Bundeslaender","Male","42.75","41","4631","35","39","48","55","42.43","43.07","42","42"
"2006","Ostdeutschland, neue Bundeslaender","Female","36.91","40","1298","20","30","43","50","36.29","37.53","40","40"
"2006","Ostdeutschland, neue Bundeslaender","Male","43.91","42.5","1354","35","40","50","60","43.31","44.51","43","45"
"2006","Westdeutschland, alte Bundeslaender","Female","31.26","35","4305","10","20","40","45","30.85","31.67","32","35"
"2006","Westdeutschland, alte Bundeslaender","Male","43.08","42","4883","35","40","48","56","42.77","43.39","42","42"
"2007","Ostdeutschland, neue Bundeslaender","Female","37.08","40","1272","20","30","43","50","36.43","37.73","40","40"
"2007","Ostdeutschland, neue Bundeslaender","Male","43.96","43","1330","36","40","50","58","43.37","44.55","43","45"
"2007","Westdeutschland, alte Bundeslaender","Female","31.23","35","4085","11","20","40","45","30.81","31.65","31","35"
"2007","Westdeutschland, alte Bundeslaender","Male","43.15","42","4603","35","40","50","56","42.82","43.48","42","43"
