"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","Female","33.93","40","2431","33.42","34.44","15","24","40","45"
"1984","Westdeutschland, alte Bundeslaender","Male","43.55","40","4125","43.24","43.86","40","40","47","58"
"1985","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","Female","33.77","40","2275","33.24","34.3","14","22","40","45"
"1985","Westdeutschland, alte Bundeslaender","Male","43.38","42","3729","43.03","43.73","39","40","48","58"
"1986","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","Female","34.58","40","2223","34.05","35.11","15","25","40","47"
"1986","Westdeutschland, alte Bundeslaender","Male","43.6","41","3594","43.26","43.94","38","40","48","58"
"1987","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","Female","33.83","40","2281","33.33","34.33","15","24","40","45"
"1987","Westdeutschland, alte Bundeslaender","Male","43.22","40","3626","42.91","43.53","38","40","46","55"
"1988","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","Female","33.26","39","2191","32.71","33.81","12","23","40","45"
"1988","Westdeutschland, alte Bundeslaender","Male","42.83","40","3421","42.49","43.17","38","40","46","55"
"1989","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","Female","34.23","39","2158","33.71","34.75","15","25","40","45"
"1989","Westdeutschland, alte Bundeslaender","Male","43.53","40","3362","43.23","43.83","38","40","47","55"
"1990","Ostdeutschland, neue Bundeslaender","Female","42.35","44","1509","41.84","42.86","30","36","50","51"
"1990","Ostdeutschland, neue Bundeslaender","Male","48.56","50","1676","48.18","48.94","40","45","51","59"
"1990","Westdeutschland, alte Bundeslaender","Female","33.53","38.5","2155","33.02","34.04","15","24","40","45"
"1990","Westdeutschland, alte Bundeslaender","Male","42.67","40","3266","42.36","42.98","37.5","38.5","45","52.5"
"1991","Ostdeutschland, neue Bundeslaender","Female","38.22","40","1135","37.68","38.76","25","35","42","47"
"1991","Ostdeutschland, neue Bundeslaender","Male","43.49","42","1357","42.93","44.05","35","40","48","55"
"1991","Westdeutschland, alte Bundeslaender","Female","33.27","38","2264","32.76","33.78","15","23","40","45"
"1991","Westdeutschland, alte Bundeslaender","Male","42.92","40","3282","42.61","43.23","37.5","38.5","46","55"
"1992","Ostdeutschland, neue Bundeslaender","Female","40.37","40","1045","39.89","40.85","30","40","43","48"
"1992","Ostdeutschland, neue Bundeslaender","Male","45.37","42","1257","44.86","45.88","40","40","50","60"
"1992","Westdeutschland, alte Bundeslaender","Female","32.97","38","2184","32.47","33.47","14","24","40","45"
"1992","Westdeutschland, alte Bundeslaender","Male","42.78","40","3163","42.46","43.1","37.5","38.5","46","55"
"1993","Ostdeutschland, neue Bundeslaender","Female","40.21","40","978","39.65","40.77","30","40","43","50"
"1993","Ostdeutschland, neue Bundeslaender","Male","45.99","44","1170","45.42","46.56","40","40","50","60"
"1993","Westdeutschland, alte Bundeslaender","Female","32.51","37.5","2186","32","33.02","13","22","40","45"
"1993","Westdeutschland, alte Bundeslaender","Male","42.58","40","3072","42.27","42.89","37","38.5","45","55"
"1994","Ostdeutschland, neue Bundeslaender","Female","40.52","40","938","39.95","41.09","30","40","44","50"
"1994","Ostdeutschland, neue Bundeslaender","Male","45.52","45","1121","44.97","46.07","40","40","50","57.5"
"1994","Westdeutschland, alte Bundeslaender","Female","32.37","37.5","2081","31.84","32.9","12.5","22","40","45"
"1994","Westdeutschland, alte Bundeslaender","Male","42.47","40","2952","42.13","42.81","36.5","38.5","45","55"
"1995","Ostdeutschland, neue Bundeslaender","Female","39.22","40","980","38.59","39.85","27","35","44","50"
"1995","Ostdeutschland, neue Bundeslaender","Male","45.84","44","1140","45.26","46.42","39","40","50","60"
"1995","Westdeutschland, alte Bundeslaender","Female","32.07","37.5","2243","31.55","32.59","12","20","40","45"
"1995","Westdeutschland, alte Bundeslaender","Male","42.27","40","3144","41.92","42.62","36","38.5","46","55"
"1996","Ostdeutschland, neue Bundeslaender","Female","39.28","40","945","38.69","39.87","27","36","43","48.5"
"1996","Ostdeutschland, neue Bundeslaender","Male","45.96","45","1089","45.37","46.55","39","40","50","60"
"1996","Westdeutschland, alte Bundeslaender","Female","31.99","37.5","2186","31.47","32.51","12","21","40","45"
"1996","Westdeutschland, alte Bundeslaender","Male","42.52","40","3011","42.18","42.86","35","38.5","46","55"
"1997","Ostdeutschland, neue Bundeslaender","Female","39.75","40","922","39.12","40.38","26","35","44","50"
"1997","Ostdeutschland, neue Bundeslaender","Male","45.68","44","1061","45.08","46.28","39","40","50","60"
"1997","Westdeutschland, alte Bundeslaender","Female","32.42","37.5","2150","31.88","32.96","12","21","40","45"
"1997","Westdeutschland, alte Bundeslaender","Male","43.12","40","2986","42.77","43.47","36","38.5","48","55"
"1998","Ostdeutschland, neue Bundeslaender","Female","39.41","40","952","38.77","40.05","25.5","36","45","50"
"1998","Ostdeutschland, neue Bundeslaender","Male","45.14","44.11","1131","44.53","45.75","39","40","50","60"
"1998","Westdeutschland, alte Bundeslaender","Female","32.53","37.5","2379","32.02","33.04","12","22","40","45"
"1998","Westdeutschland, alte Bundeslaender","Male","42.78","40","3293","42.43","43.13","35","38.5","48","55"
"1999","Ostdeutschland, neue Bundeslaender","Female","38.4","40","994","37.75","39.05","24","35","44","50"
"1999","Ostdeutschland, neue Bundeslaender","Male","44.63","43","1134","43.99","45.27","38","40","50","60"
"1999","Westdeutschland, alte Bundeslaender","Female","31.84","37","2458","31.32","32.36","10","20","40","45"
"1999","Westdeutschland, alte Bundeslaender","Male","42.43","40","3267","42.06","42.8","35","38.5","48","55"
"2000","Ostdeutschland, neue Bundeslaender","Female","37.94","40","1459","37.39","38.49","23","35","43","50"
"2000","Ostdeutschland, neue Bundeslaender","Male","44.53","42.5","1643","44.03","45.03","38","40","50","60"
"2000","Westdeutschland, alte Bundeslaender","Female","31.49","35.5","4441","31.09","31.89","10","20","40","45"
"2000","Westdeutschland, alte Bundeslaender","Male","43.19","40.5","5763","42.92","43.46","35.5","38.5","48","56"
"2001","Ostdeutschland, neue Bundeslaender","Female","37.67","40","1375","37.09","38.25","22","33","43","50"
"2001","Ostdeutschland, neue Bundeslaender","Male","44.27","43","1531","43.72","44.82","38","40","50","60"
"2001","Westdeutschland, alte Bundeslaender","Female","31.65","36.5","4165","31.24","32.06","11","20","40","45"
"2001","Westdeutschland, alte Bundeslaender","Male","42.99","40","5209","42.7","43.28","35","38.5","48","58.5"
"2002","Ostdeutschland, neue Bundeslaender","Female","37.59","40","1364","37.02","38.16","24","32","43","50"
"2002","Ostdeutschland, neue Bundeslaender","Male","44.41","43.5","1510","43.87","44.95","38","40","50","60"
"2002","Westdeutschland, alte Bundeslaender","Female","30.64","35","4569","30.24","31.04","10","20","40","45"
"2002","Westdeutschland, alte Bundeslaender","Male","43","40","5537","42.71","43.29","35","38.5","48","56"
"2003","Ostdeutschland, neue Bundeslaender","Female","37.26","40","1320","36.66","37.86","20","32","43","50"
"2003","Ostdeutschland, neue Bundeslaender","Male","43.66","43","1442","43.1","44.22","37","40","50","55"
"2003","Westdeutschland, alte Bundeslaender","Female","30.53","35","4393","30.13","30.93","10","20","40","45"
"2003","Westdeutschland, alte Bundeslaender","Male","42.62","40","5207","42.32","42.92","35","38.5","48","55"
"2004","Ostdeutschland, neue Bundeslaender","Female","36.53","40","1304","35.91","37.15","20","30","42","48"
"2004","Ostdeutschland, neue Bundeslaender","Male","42.6","42","1384","42","43.2","30","40","50","56"
"2004","Westdeutschland, alte Bundeslaender","Female","30.96","35","4208","30.55","31.37","10","20","40","45"
"2004","Westdeutschland, alte Bundeslaender","Male","42.54","40","4959","42.24","42.84","35","38.5","47","55"
"2005","Ostdeutschland, neue Bundeslaender","Female","37.01","40","1221","36.36","37.66","21","30","43","50"
"2005","Ostdeutschland, neue Bundeslaender","Male","43.94","42","1306","43.35","44.53","37.5","40","50","56"
"2005","Westdeutschland, alte Bundeslaender","Female","31.05","35","4047","30.63","31.47","10","20","40","45"
"2005","Westdeutschland, alte Bundeslaender","Male","42.75","41","4631","42.43","43.07","35","39","48","55"
"2006","Ostdeutschland, neue Bundeslaender","Female","36.91","40","1298","36.29","37.53","20","30","43","50"
"2006","Ostdeutschland, neue Bundeslaender","Male","43.91","42.5","1354","43.31","44.51","35","40","50","60"
"2006","Westdeutschland, alte Bundeslaender","Female","31.26","35","4305","30.85","31.67","10","20","40","45"
"2006","Westdeutschland, alte Bundeslaender","Male","43.08","42","4883","42.77","43.39","35","40","48","56"
"2007","Ostdeutschland, neue Bundeslaender","Female","37.08","40","1272","36.43","37.73","20","30","43","50"
"2007","Ostdeutschland, neue Bundeslaender","Male","43.96","43","1330","43.37","44.55","36","40","50","58"
"2007","Westdeutschland, alte Bundeslaender","Female","31.23","35","4085","30.81","31.65","11","20","40","45"
"2007","Westdeutschland, alte Bundeslaender","Male","43.15","42","4603","42.82","43.48","35","40","50","56"
"2008","Ostdeutschland, neue Bundeslaender","Female","36.33","40","1226","35.68","36.98","18","30","42","49"
"2008","Ostdeutschland, neue Bundeslaender","Male","43.95","43","1256","43.37","44.53","38.5","40","50","55"
"2008","Westdeutschland, alte Bundeslaender","Female","31.41","35","3904","30.98","31.84","12","20","40","45"
"2008","Westdeutschland, alte Bundeslaender","Male","42.63","42","4324","42.29","42.97","35","39.5","48","55"
"2009","Ostdeutschland, neue Bundeslaender","Female","37.06","40","1167","36.41","37.71","20","30","43","50"
"2009","Ostdeutschland, neue Bundeslaender","Male","43.77","42","1208","43.16","44.38","36","40","50","56"
"2009","Westdeutschland, alte Bundeslaender","Female","31.17","35","3703","30.72","31.62","10","20","41","45"
"2009","Westdeutschland, alte Bundeslaender","Male","42.72","42","3941","42.36","43.08","35","40","48","56"
