"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","general elemantary","","","","","","","","",""
"1984","college entrance qualification","higher education","41.08","42","456","39.76","42.4","20","40","50","60"
"1984","college entrance qualification","higher vocational","38.7","40","82","35.53","41.87","15","40","45","56"
"1984","college entrance qualification","in school","","","","","","","","",""
"1984","college entrance qualification","inadequately","","","","","","","","",""
"1984","college entrance qualification","middle vocational","30.55","40","81","27.28","33.82","9","19","40","44"
"1984","college entrance qualification","vocational + Abi","42.24","40","118","39.96","44.52","25","40","48","60"
"1984","lower secondary degree","general elemantary","36.54","40","801","35.65","37.43","17","30","40","50"
"1984","lower secondary degree","higher education","","","","","","","","",""
"1984","lower secondary degree","higher vocational","43.67","43","198","41.89","45.45","29","40","50","60"
"1984","lower secondary degree","in school","","","","","","","","",""
"1984","lower secondary degree","inadequately","","","","","","","","",""
"1984","lower secondary degree","middle vocational","40.69","40","1972","40.18","41.2","25","40","45","53"
"1984","lower secondary degree","vocational + Abi","","","","","","","","",""
"1984","no degree/no degree yet","general elemantary","","","","","","","","",""
"1984","no degree/no degree yet","higher education","","","","","","","","",""
"1984","no degree/no degree yet","higher vocational","","","","","","","","",""
"1984","no degree/no degree yet","in school","","","","","","","","",""
"1984","no degree/no degree yet","inadequately","39.47","40","539","38.69","40.25","30","40","40","48"
"1984","no degree/no degree yet","middle vocational","40.52","40","68","38.6","42.44","40","40","40","50"
"1984","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1984","Other degree","general elemantary","39.4","40","489","38.62","40.18","35","40","40","45"
"1984","Other degree","higher education","48.62","43.09","43","44.13","53.11","35","40","60","80"
"1984","Other degree","higher vocational","","","","","","","","",""
"1984","Other degree","in school","","","","","","","","",""
"1984","Other degree","inadequately","","","","","","","","",""
"1984","Other degree","middle vocational","41.4","40","399","40.49","42.31","40","40","44","50"
"1984","Other degree","vocational + Abi","41.28","40","75","39.48","43.08","40","40","40","50"
"1984","secondary school degree","general elemantary","37.79","40","211","36.34","39.24","20","40","40","45"
"1984","secondary school degree","higher education","45.92","47.9","48","42.26","49.58","30","40","55","60"
"1984","secondary school degree","higher vocational","40.16","40","133","37.57","42.75","20","40","50","60"
"1984","secondary school degree","in school","","","","","","","","",""
"1984","secondary school degree","inadequately","","","","","","","","",""
"1984","secondary school degree","middle vocational","40.14","40","758","39.24","41.04","20","40","45","50"
"1984","secondary school degree","vocational + Abi","","","","","","","","",""
"1985","college entrance qualification","general elemantary","","","","","","","","",""
"1985","college entrance qualification","higher education","42.9","43","465","41.78","44.02","25","40","50","60"
"1985","college entrance qualification","higher vocational","38.28","40","81","34.96","41.6","10","40","45","50"
"1985","college entrance qualification","in school","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","",""
"1985","college entrance qualification","middle vocational","29.23","39.11","95","26.13","32.33","8","15","40","43"
"1985","college entrance qualification","vocational + Abi","39.01","40","104","36.17","41.85","12","40","45","55"
"1985","lower secondary degree","general elemantary","36.11","40","747","35.17","37.05","15","26","41","50"
"1985","lower secondary degree","higher education","","","","","","","","",""
"1985","lower secondary degree","higher vocational","42.92","42","186","41.09","44.75","24","40","50","60"
"1985","lower secondary degree","in school","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","",""
"1985","lower secondary degree","middle vocational","39.99","40","1817","39.41","40.57","20","40","45","50"
"1985","lower secondary degree","vocational + Abi","","","","","","","","",""
"1985","no degree/no degree yet","general elemantary","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","",""
"1985","no degree/no degree yet","in school","","","","","","","","",""
"1985","no degree/no degree yet","inadequately","40.33","40","416","39.44","41.22","32","40","42","49"
"1985","no degree/no degree yet","middle vocational","39.43","40","58","36.99","41.87","32","40","42","50"
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1985","Other degree","general elemantary","39.19","40","381","38.12","40.26","30","40","42","48"
"1985","Other degree","higher education","45.67","45","33","40.38","50.96","28","40","50","72"
