"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","16-34 y.","Westdeutschland, alte Bundeslaender","39.96","40","2698","39.55","40.37","25","40","43","50"
"1984","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","35-65 y.","Westdeutschland, alte Bundeslaender","40.12","40","3814","39.73","40.51","20","40","45","55"
"1984","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","66 and older","Westdeutschland, alte Bundeslaender","26.76","20","44","21.13","32.39","8","15","40","43"
"1985","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","16-34 y.","Westdeutschland, alte Bundeslaender","39.79","40","2495","39.33","40.25","22","40","45","50"
"1985","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","35-65 y.","Westdeutschland, alte Bundeslaender","39.64","40","3471","39.21","40.07","20","39","45","55"
"1985","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","66 and older","Westdeutschland, alte Bundeslaender","28.64","21.99","38","21.92","35.36","8","10","40","60"
"1986","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","16-34 y.","Westdeutschland, alte Bundeslaender","40.18","40","2518","39.75","40.61","25","40","44","50"
"1986","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","35-65 y.","Westdeutschland, alte Bundeslaender","40.16","40","3275","39.73","40.59","20","39","45","55"
"1986","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1987","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","16-34 y.","Westdeutschland, alte Bundeslaender","39.58","40","2553","39.17","39.99","25","39","43","50"
"1987","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","35-65 y.","Westdeutschland, alte Bundeslaender","39.63","40","3323","39.22","40.04","20","38","45","52"
"1987","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","66 and older","Westdeutschland, alte Bundeslaender","24.38","15","31","16.76","32","5","10","45","60"
"1988","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","16-34 y.","Westdeutschland, alte Bundeslaender","39.25","40","2432","38.8","39.7","22","38","43","50"
"1988","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","35-65 y.","Westdeutschland, alte Bundeslaender","39.02","40","3151","38.58","39.46","20","38","45","51"
"1988","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","16-34 y.","Westdeutschland, alte Bundeslaender","39.75","40","2450","39.35","40.15","27","38","44","50"
"1989","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","35-65 y.","Westdeutschland, alte Bundeslaender","39.97","40","3046","39.55","40.39","20","38","45","53"
"1989","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","16-34 y.","Ostdeutschland, neue Bundeslaender","46.07","47","1290","45.59","46.55","38","40","51","52"
"1990","16-34 y.","Westdeutschland, alte Bundeslaender","38.87","40","2390","38.44","39.3","21","38","43","50"
"1990","35-65 y.","Ostdeutschland, neue Bundeslaender","45.62","48","1880","45.17","46.07","30","40","51","55"
"1990","35-65 y.","Westdeutschland, alte Bundeslaender","39.12","40","3011","38.71","39.53","20","37.5","45","50"
