"year","education","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","college entrance qualification","direct migration background","37.1","40","54","14","30","41","50","33.25","40.95","40","40"
"1984","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1984","college entrance qualification","no migration background","40.14","40","678","20","40","48","60","39.04","41.24","40","41"
"1984","lower secondary degree","direct migration background","38.33","40","358","20","40","40","45","37.39","39.27","40","40"
"1984","lower secondary degree","indirect migration background","39.19","40","37","25","40","42","56","36.59","41.79","40","40"
"1984","lower secondary degree","no migration background","39.95","40","2596","20","40","45","53","39.47","40.43","40","40"
"1984","no degree/no degree yet","direct migration background","39.82","40","581","32","40","40","48","39.09","40.55","40","40"
"1984","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1984","no degree/no degree yet","no migration background","","","","","","","","","","",""
"1984","Other degree","direct migration background","40.46","40","999","39","40","40","50","39.89","41.03","40","40"
"1984","Other degree","indirect migration background","","","","","","","","","","",""
"1984","Other degree","no migration background","","","","","","","","","","",""
"1984","secondary school degree","direct migration background","36.85","40","78","20","30","41","49","34.42","39.28","40","40"
"1984","secondary school degree","indirect migration background","","","","","","","","","","",""
"1984","secondary school degree","no migration background","40.12","40","1061","20","40","45","52","39.35","40.89","40","40"
"1985","college entrance qualification","direct migration background","39.52","40","59","14","34","45","60","35.69","43.35","40","42"
"1985","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1985","college entrance qualification","no migration background","40.23","41","683","19","40","48","55","39.17","41.29","40","42"
"1985","lower secondary degree","direct migration background","39.02","40","330","24","40","42","46","37.94","40.1","40","40"
"1985","lower secondary degree","indirect migration background","40.63","40","38","25","40","45","60","37.76","43.5","40","40"
"1985","lower secondary degree","no migration background","39.23","40","2402","20","40","45","52","38.7","39.76","40","40"
"1985","no degree/no degree yet","direct migration background","40.02","40","454","37","40","40","50","39.16","40.88","40","40"
"1985","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
