"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","(0) in school","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","30.55","40","81","27.28","33.82","9","19","40","44"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","40.8","40","200","38.94","42.66","20","40","45","56"
"1984","college entrance qualification","(3a) lower tertiary education","41.58","40","125","39.16","44","23","40","50","55"
"1984","college entrance qualification","(3b) higher tertiary education","40.89","42","331","39.31","42.47","20","36","50","60"
"1984","lower secondary degree","(0) in school","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","36.54","40","801","35.65","37.43","17","30","40","50"
"1984","lower secondary degree","(1c) basic vocational qualification","40.97","40","2163","40.48","41.46","25","40","45","55"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","","","","","","","","",""
"1984","no degree/no degree yet","(1a) inadequately completed","39.7","40","607","38.98","40.42","32","40","40","48"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","38.92","40","500","38.12","39.72","25","40","40","45"
"1984","Other degree","(1c) basic vocational qualification","41.71","40","347","40.72","42.7","40","40","45","50"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","39.65","40","55","37.24","42.06","40","40","40","45"
"1984","Other degree","(2c_voc) vocational maturity certificate","41.52","40","77","39.76","43.28","40","40","40","50"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","48.8","42","40","44.1","53.5","35","40","60","80"
"1984","secondary school degree","(0) in school","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","40.14","40","890","39.29","40.99","20","40","45","55"
"1984","secondary school degree","(2b) intermediate general qualification","37.79","40","211","36.34","39.24","20","40","40","45"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","46.32","48","40","42.38","50.26","40","40","55","60"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","29.23","39.11","95","26.13","32.33","8","15","40","43"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","38.68","40","185","36.54","40.82","10","40","45","50"
"1985","college entrance qualification","(3a) lower tertiary education","42.93","42","126","41.09","44.77","26","40","48","55"
"1985","college entrance qualification","(3b) higher tertiary education","42.89","44","339","41.52","44.26","25","40","50","60"
"1985","lower secondary degree","(0) in school","","","","","","","","",""
"1985","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1985","lower secondary degree","(1b) general elementary school","36.11","40","747","35.17","37.05","15","26","41","50"
"1985","lower secondary degree","(1c) basic vocational qualification","40.27","40","1997","39.71","40.83","20","40","45","55"
"1985","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1985","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1985","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1985","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
