"year","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Female","33.93","40","2431","33.42","34.44","15","24","40","45"
"1984","Male","43.55","40","4125","43.24","43.86","40","40","47","58"
"1985","Female","33.77","40","2275","33.24","34.3","14","22","40","45"
"1985","Male","43.38","42","3729","43.03","43.73","39","40","48","58"
"1986","Female","34.58","40","2223","34.05","35.11","15","25","40","47"
"1986","Male","43.6","41","3594","43.26","43.94","38","40","48","58"
"1987","Female","33.83","40","2281","33.33","34.33","15","24","40","45"
"1987","Male","43.22","40","3626","42.91","43.53","38","40","46","55"
"1988","Female","33.26","39","2191","32.71","33.81","12","23","40","45"
"1988","Male","42.83","40","3421","42.49","43.17","38","40","46","55"
"1989","Female","34.23","39","2158","33.71","34.75","15","25","40","45"
"1989","Male","43.53","40","3362","43.23","43.83","38","40","47","55"
"1990","Female","35.83","39","3664","35.44","36.22","19","28","43","50"
"1990","Male","43.94","42","4942","43.68","44.2","37.5","39","50","55"
"1991","Female","34.33","38.5","3399","33.94","34.72","16","25","40","45"
"1991","Male","43.03","40","4639","42.75","43.31","37.5","38.5","46","55"
"1992","Female","34.5","38.5","3229","34.11","34.89","16","25.5","40","45"
"1992","Male","43.28","40","4420","43.01","43.55","37.5","38.5","47","55"
"1993","Female","34.03","38.5","3164","33.62","34.44","15","25","40","45"
"1993","Male","43.21","40","4242","42.93","43.49","37.5","38.5","46","55"
"1994","Female","33.94","38.5","3019","33.52","34.36","15","25","40","45"
"1994","Male","43.03","40","4073","42.74","43.32","37","38.5","46","55"
"1995","Female","33.47","38.5","3223","33.04","33.9","13.5","24","40","45"
"1995","Male","42.93","41","4284","42.63","43.23","36.5","38.5","48","55"
"1996","Female","33.36","38.5","3131","32.94","33.78","13.5","24","40","45"
"1996","Male","43.13","41","4100","42.83","43.43","36","38.5","48","55"
"1997","Female","33.79","38.5","3072","33.35","34.23","15","24","40.5","46"
"1997","Male","43.56","41","4047","43.25","43.87","36","38.5","50","56"
"1998","Female","33.82","38","3331","33.4","34.24","15","25","40","46"
"1998","Male","43.2","42","4424","42.9","43.5","35","38.5","48.5","55"
"1999","Female","33.03","38","3452","32.6","33.46","12","23","40","45"
"1999","Male","42.81","40.56","4401","42.49","43.13","35","38.5","48","56"
"2000","Female","32.67","37.5","5900","32.33","33.01","12","22","40","45"
"2000","Male","43.42","41","7406","43.18","43.66","36","39.5","48","58"
"2001","Female","32.72","37.5","5540","32.37","33.07","12","22","40","45"
"2001","Male","43.21","41","6740","42.95","43.47","35","39","50","60"
"2002","Female","31.85","37","5933","31.51","32.19","11","20","40","45"
"2002","Male","43.23","41","7047","42.98","43.48","36","39","50","56"
"2003","Female","31.66","36","5713","31.31","32.01","11","20","40","45"
"2003","Male","42.79","40.5","6649","42.53","43.05","35","38.5","48","55"
"2004","Female","31.9","37","5512","31.55","32.25","11.5","20","40","45"
"2004","Male","42.55","41","6343","42.28","42.82","35","39","48","55"
"2005","Female","32.02","37","5268","31.66","32.38","12","21","40","45"
"2005","Male","42.95","41.5","5937","42.67","43.23","35","40","48","55"
"2006","Female","32.2","36.5","5603","31.85","32.55","12","20.2999992370605","41","45"
"2006","Male","43.22","42","6237","42.94","43.5","35","40","50","56"
"2007","Female","32.25","37","5357","31.89","32.61","12","20","41","45"
"2007","Male","43.29","42","5933","43","43.58","35","40","50","56"
"2008","Female","32.24","37","5130","31.87","32.61","12","20","40.5","45"
"2008","Male","42.85","42","5580","42.56","43.14","35","40","48","55"
"2009","Female","32.19","37","4870","31.81","32.57","12","20.5","41","46.5"
"2009","Male","42.9","42","5149","42.59","43.21","35","40","50","56"
"2010","Female","31.72","36","6489","31.39","32.05","10","20","40.5","45"
"2010","Male","42.34","42","7132","42.07","42.61","32","40","48","55"
"2011","Female","32.83","37.5","8306","32.54","33.12","12","22","42","46"
"2011","Male","42.89","42","8329","42.65","43.13","35","40","50","55"
"2012","Female","32.34","36","8234","32.05","32.63","11","22","41","45"
"2012","Male","42.2","42","8102","41.95","42.45","32","40","48","55"
"2013","Female","32.04","35","9404","31.77","32.31","12","21","41","45"
"2013","Male","42.03","42","9211","41.8","42.26","31","40","47.5","55"
"2014","Female","31.71","35","8340","31.42","32","12","20","41","45"
"2014","Male","41.29","41","8112","41.04","41.54","30","39.5","46","52"
"2015","Female","32.06","35","8115","31.77","32.35","12","21","41","45"
"2015","Male","41.22","41","8000","40.97","41.47","30","39","45","52"
"2016","Female","32","35","7626","31.7","32.3","12","22","40.5","45"
"2016","Male","40.86","40.42","7197","40.6","41.12","30","39","45","50"
"2017","Female","31.8","35","8558","31.52","32.08","11","22","40","45"
"2017","Male","40.7","40","8492","40.45","40.95","27","39","45","50"
"2018","Female","31.94","35","8292","31.67","32.21","12","22","40","45"
"2018","Male","40.38","40","8533","40.13","40.63","25","39","45","50"
"2019","Female","32.28","35","8328","32","32.56","12","23","40","45"
"2019","Male","40.68","40","9203","40.42","40.94","29","39","45","50"
