"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","Female","33.93","40","2431","15","24","40","45","33.42","34.44","40","40"
"1984","Male","43.55","40","4125","40","40","47","58","43.24","43.86","40","40"
"1985","Female","33.77","40","2275","14","22","40","45","33.24","34.3","40","40"
"1985","Male","43.38","42","3729","39","40","48","58","43.03","43.73","40","40"
"1986","Female","34.58","40","2223","15","25","40","47","34.05","35.11","40","40"
"1986","Male","43.6","41","3594","38","40","48","58","43.26","43.94","40","40"
"1987","Female","33.83","40","2281","15","24","40","45","33.33","34.33","39","40"
"1987","Male","43.22","40","3626","38","40","46","55","42.91","43.53","40","40"
"1988","Female","33.26","39","2191","12","23","40","45","32.71","33.81","39","40"
"1988","Male","42.83","40","3421","38","40","46","55","42.49","43.17","40","40"
"1989","Female","34.23","39","2158","15","25","40","45","33.71","34.75","39","39"
"1989","Male","43.53","40","3362","38","40","47","55","43.23","43.83","40","40"
"1990","Female","35.83","39","3664","19","28","43","50","35.44","36.22","39","40"
"1990","Male","43.94","42","4942","37.5","39","50","55","43.68","44.2","42","43"
"1991","Female","34.33","38.5","3399","16","25","40","45","33.94","34.72","38.5","39"
"1991","Male","43.03","40","4639","37.5","38.5","46","55","42.75","43.31","40","40"
"1992","Female","34.5","38.5","3229","16","25.5","40","45","34.11","34.89","38.5","39.5"
"1992","Male","43.28","40","4420","37.5","38.5","47","55","43.01","43.55","40","40"
"1993","Female","34.03","38.5","3164","15","25","40","45","33.62","34.44","38.5","39"
"1993","Male","43.21","40","4242","37.5","38.5","46","55","42.93","43.49","40","40"
"1994","Female","33.94","38.5","3019","15","25","40","45","33.52","34.36","38.5","39"
"1994","Male","43.03","40","4073","37","38.5","46","55","42.74","43.32","40","40"
"1995","Female","33.47","38.5","3223","13.5","24","40","45","33.04","33.9","38.5","38.5"
"1995","Male","42.93","41","4284","36.5","38.5","48","55","42.63","43.23","40","41"
"1996","Female","33.36","38.5","3131","13.5","24","40","45","32.94","33.78","38.5","38.5"
"1996","Male","43.13","41","4100","36","38.5","48","55","42.83","43.43","40","41"
"1997","Female","33.79","38.5","3072","15","24","40.5","46","33.35","34.23","38.5","39"
"1997","Male","43.56","41","4047","36","38.5","50","56","43.25","43.87","40.5","42"
"1998","Female","33.82","38","3331","15","25","40","46","33.4","34.24","38.5","38.5"
"1998","Male","43.2","42","4424","35","38.5","48.5","55","42.9","43.5","41","42"
"1999","Female","33.03","38","3452","12","23","40","45","32.6","33.46","38","38.5"
"1999","Male","42.81","40.56","4401","35","38.5","48","56","42.49","43.13","40","41.5"
"2000","Female","32.67","37.5","5900","12","22","40","45","32.33","33.01","37.5","38"
"2000","Male","43.42","41","7406","36","39.5","48","58","43.18","43.66","41","42"
