"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","Baden-Württemberg","40.16","40","1348","21","40","45","52","39.56","40.76","40","40"
"1984","Bavaria","39.86","40","1147","20","40","44","52","39.15","40.57","40","40"
"1984","Berlin","38.79","40","249","20","40","42","48","37.45","40.13","40","40"
"1984","Brandenburg","","","","","","","","","","",""
"1984","Bremen","34.27","40","48","8","20","40","60","29.79","38.75","40","40"
"1984","Hamburg","39.61","40","167","24","40","43","50","37.69","41.53","40","40"
"1984","Hesse","39.27","40","699","20","40","45","50","38.39","40.15","40","40"
"1984","Lower Saxony","39.98","40","595","20","40","45","55","38.9","41.06","40","40"
"1984","Mecklenburg-Western Pomerania","","","","","","","","","","",""
"1984","North Rhine-Westphalia","40.43","40","1662","23","40","45","55","39.88","40.98","40","40"
"1984","Rhineland-Palatinate,Saarland","40.29","40","422","20","40","45","50","39.16","41.42","40","40"
"1984","Saxony","","","","","","","","","","",""
"1984","Saxony-Anhalt","","","","","","","","","","",""
"1984","Schleswig-Holstein","38.62","40","219","20","39","45","52","36.9","40.34","40","40"
"1984","Thuringia","","","","","","","","","","",""
"1985","Baden-Württemberg","39.29","40","1217","20","40","45","50","38.59","39.99","40","40"
"1985","Bavaria","39.51","40","1100","20","40","45","50","38.78","40.24","40","40"
"1985","Berlin","38.8","40","190","20","40","44","50","37.09","40.51","40","40"
"1985","Brandenburg","","","","","","","","","","",""
"1985","Bremen","36.32","40","40","20","20","43","50","31.99","40.65","40","42"
"1985","Hamburg","40.73","40","154","25","40","45","50","38.99","42.47","40","40"
"1985","Hesse","39.2","40","634","20","40","45","50","38.26","40.14","40","40"
"1985","Lower Saxony","39.99","40","540","20","40","45","55","38.88","41.1","40","40"
"1985","Mecklenburg-Western Pomerania","","","","","","","","","","",""
"1985","North Rhine-Westphalia","39.92","40","1565","20","40","45","50","39.29","40.55","40","40"
"1985","Rhineland-Palatinate,Saarland","39.9","40","366","20","40","45","50","38.68","41.12","40","40"
"1985","Saxony","","","","","","","","","","",""
"1985","Saxony-Anhalt","","","","","","","","","","",""
"1985","Schleswig-Holstein","38.99","40","198","20","40","45","50","37.18","40.8","40","40"
"1985","Thuringia","","","","","","","","","","",""
"1986","Baden-Württemberg","39.66","40","1214","20","39","45","50","38.98","40.34","40","40"
"1986","Bavaria","39.99","40","1016","20","39","45","55","39.21","40.77","40","40"
"1986","Berlin","39.98","40","206","30","40","44","50","38.66","41.3","40","40"
"1986","Brandenburg","","","","","","","","","","",""
"1986","Bremen","34.8","40","46","10","25","42","45","30.76","38.84","40","40"
"1986","Hamburg","42.51","40.54","134","35","40","45","50","40.9","44.12","40","40"
"1986","Hesse","39.41","40","591","20","39","45","54","38.42","40.4","40","40"
"1986","Lower Saxony","41.31","40","562","22","39","46","60","40.22","42.4","40","40"
"1986","Mecklenburg-Western Pomerania","","","","","","","","","","",""
"1986","North Rhine-Westphalia","39.95","40","1481","23","39","45","50","39.37","40.53","40","40"
"1986","Rhineland-Palatinate,Saarland","39.72","40","385","20","40","45","50","38.59","40.85","40","40"
"1986","Saxony","","","","","","","","","","",""
"1986","Saxony-Anhalt","","","","","","","","","","",""
"1986","Schleswig-Holstein","40.33","40","182","20","39","45","55","38.48","42.18","40","40"
"1986","Thuringia","","","","","","","","","","",""
"1987","Baden-Württemberg","39.62","40","1223","23","39","44","50","39.03","40.21","40","40"
"1987","Bavaria","39.06","40","1018","20","39","44","50","38.31","39.81","40","40"
"1987","Berlin","38.83","40","211","24","39","42","48","37.51","40.15","40","40"
"1987","Brandenburg","","","","","","","","","","",""
"1987","Bremen","37.37","40","40","12","39","42","50","33.76","40.98","40","41"
"1987","Hamburg","40.69","40","126","24","39","45","50","38.66","42.72","40","41"
"1987","Hesse","39.61","40","614","20","39","45","50","38.7","40.52","40","40"
"1987","Lower Saxony","39.83","40","591","20","38","45","55","38.78","40.88","40","40"
"1987","Mecklenburg-Western Pomerania","","","","","","","","","","",""
"1987","North Rhine-Westphalia","39.72","40","1518","20","38","45","50","39.14","40.3","40","40"
"1987","Rhineland-Palatinate,Saarland","39.02","40","386","20","39","42","50","37.95","40.09","40","40"
"1987","Saxony","","","","","","","","","","",""
"1987","Saxony-Anhalt","","","","","","","","","","",""
"1987","Schleswig-Holstein","39.2","40","180","20","39","45","55","37.4","41","40","40"
"1987","Thuringia","","","","","","","","","","",""
