"year","bula_h","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Baden-Württemberg","40.16","40","1348","39.56","40.76","21","40","45","52"
"1984","Bavaria","39.86","40","1147","39.15","40.57","20","40","44","52"
"1984","Berlin","38.79","40","249","37.45","40.13","20","40","42","48"
"1984","Brandenburg","","","","","","","","",""
"1984","Bremen","34.27","40","48","29.79","38.75","8","20","40","60"
"1984","Hamburg","39.61","40","167","37.69","41.53","24","40","43","50"
"1984","Hesse","39.27","40","699","38.39","40.15","20","40","45","50"
"1984","Lower Saxony","39.98","40","595","38.9","41.06","20","40","45","55"
"1984","Mecklenburg-Western Pomerania","","","","","","","","",""
"1984","North Rhine-Westphalia","40.43","40","1662","39.88","40.98","23","40","45","55"
"1984","Rhineland-Palatinate,Saarland","40.29","40","422","39.16","41.42","20","40","45","50"
"1984","Saxony","","","","","","","","",""
"1984","Saxony-Anhalt","","","","","","","","",""
"1984","Schleswig-Holstein","38.62","40","219","36.9","40.34","20","39","45","52"
"1984","Thuringia","","","","","","","","",""
"1985","Baden-Württemberg","39.29","40","1217","38.59","39.99","20","40","45","50"
"1985","Bavaria","39.51","40","1100","38.78","40.24","20","40","45","50"
"1985","Berlin","38.8","40","190","37.09","40.51","20","40","44","50"
"1985","Brandenburg","","","","","","","","",""
"1985","Bremen","36.32","40","40","31.99","40.65","20","20","43","50"
"1985","Hamburg","40.73","40","154","38.99","42.47","25","40","45","50"
"1985","Hesse","39.2","40","634","38.26","40.14","20","40","45","50"
"1985","Lower Saxony","39.99","40","540","38.88","41.1","20","40","45","55"
"1985","Mecklenburg-Western Pomerania","","","","","","","","",""
"1985","North Rhine-Westphalia","39.92","40","1565","39.29","40.55","20","40","45","50"
"1985","Rhineland-Palatinate,Saarland","39.9","40","366","38.68","41.12","20","40","45","50"
"1985","Saxony","","","","","","","","",""
"1985","Saxony-Anhalt","","","","","","","","",""
"1985","Schleswig-Holstein","38.99","40","198","37.18","40.8","20","40","45","50"
"1985","Thuringia","","","","","","","","",""
