"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","general elemantary","Female","33.07","40","732","32.17","33.97","15","23","40","43"
"1984","general elemantary","Male","41.92","40","769","41.3","42.54","40","40","43","50"
"1984","higher education","Female","33.14","40","147","30.77","35.51","12","20","42","50"
"1984","higher education","Male","44.66","44","417","43.44","45.88","30","40","50","60"
"1984","higher vocational","Female","34.8","40","136","32.25","37.35","12","24","42","50"
"1984","higher vocational","Male","44.74","43","284","43.34","46.14","40","40","50","60"
"1984","in school","Female","","","","","","","","",""
"1984","in school","Male","","","","","","","","",""
"1984","inadequately","Female","36.56","40","225","35.25","37.87","20","40","40","44"
"1984","inadequately","Male","40.55","40","325","39.57","41.53","32","40","40","50"
"1984","middle vocational","Female","34.12","40","1107","33.35","34.89","15","24","40","46"
"1984","middle vocational","Male","43.6","40","2182","43.2","44","40","40","45","55"
"1984","vocational + Abi","Female","37.32","40","71","34.35","40.29","16","36","43","50"
"1984","vocational + Abi","Male","45.33","40.17","128","43.75","46.91","40","40","50","60"
"1985","general elemantary","Female","33.36","40","663","32.38","34.34","15","20","40","45"
"1985","general elemantary","Male","41.24","40","675","40.46","42.02","38","40","45","50"
"1985","higher education","Female","36.82","40","153","34.67","38.97","18","28","45","50"
"1985","higher education","Male","45.16","45","412","44.07","46.25","38","40","50","60"
"1985","higher vocational","Female","34.65","40","133","32.24","37.06","20","24","42","50"
"1985","higher vocational","Male","44.93","45","267","43.45","46.41","40","40","50","60"
"1985","in school","Female","","","","","","","","",""
"1985","in school","Male","","","","","","","","",""
"1985","inadequately","Female","36.37","40","183","35.01","37.73","18","38","40","45"
"1985","inadequately","Male","42.46","40","247","41.32","43.6","39","40","45","50"
"1985","middle vocational","Female","33.36","40","1056","32.57","34.15","13","22","40","45"
"1985","middle vocational","Male","43.31","41","1986","42.84","43.78","40","40","46","55"
"1985","vocational + Abi","Female","32.6","40","62","28.87","36.33","8","20","41","45"
"1985","vocational + Abi","Male","44.02","43","108","41.84","46.2","35","40","50","60"
"1986","general elemantary","Female","33.72","40","645","32.74","34.7","15","24","40","45"
"1986","general elemantary","Male","42.07","40","679","41.36","42.78","38","40","44","55"
"1986","higher education","Female","36.88","40","142","34.62","39.14","18","28","45","50"
"1986","higher education","Male","45.8","45","400","44.69","46.91","39","40","50","60"
"1986","higher vocational","Female","34.8","40","124","32.38","37.22","17","24","44","48"
"1986","higher vocational","Male","45.9","44.44","239","44.59","47.21","39","40","50","60"
"1986","in school","Female","","","","","","","","",""
"1986","in school","Male","","","","","","","","",""
"1986","inadequately","Female","37.14","40","171","35.52","38.76","20","39","40","46"
"1986","inadequately","Male","41.45","40","225","40.43","42.47","38","40","43","50"
"1986","middle vocational","Female","34.75","40","1042","33.98","35.52","17","25","40","46"
"1986","middle vocational","Male","43.36","40","1912","42.89","43.83","39","40","46","55"
"1986","vocational + Abi","Female","32.58","40","71","29.45","35.71","8","20","41","44"
"1986","vocational + Abi","Male","42.84","43","100","40.65","45.03","38","40","50","52"
"1987","general elemantary","Female","33.08","40","656","32.14","34.02","14","22","40","45"
"1987","general elemantary","Male","41.25","40","682","40.63","41.87","38","40","45","50"
"1987","higher education","Female","34.84","40","149","32.71","36.97","12","25","45","50"
"1987","higher education","Male","44.79","45","397","43.65","45.93","38","40","50","60"
"1987","higher vocational","Female","34.17","40","127","31.85","36.49","15","22","42","48"
"1987","higher vocational","Male","45.04","44","232","43.71","46.37","39","40","50","60"
"1987","in school","Female","","","","","","","","",""
"1987","in school","Male","","","","","","","","",""
"1987","inadequately","Female","35.75","39","182","34.32","37.18","20","35","40","41"
"1987","inadequately","Male","41.89","40","219","40.94","42.84","38","40","45","50"
"1987","middle vocational","Female","33.9","39","1057","33.17","34.63","16","25","40","45"
"1987","middle vocational","Male","43.45","40","1945","43.03","43.87","39","40","45","55"
"1987","vocational + Abi","Female","35.5","40","75","32.54","38.46","10","30","42","50"
"1987","vocational + Abi","Male","40.21","40","103","38.14","42.28","24","40","45","50"
"1988","general elemantary","Female","32.16","38","629","31.11","33.21","10","20","40","45"
"1988","general elemantary","Male","41.22","40","681","40.48","41.96","38","39","43","50"
"1988","higher education","Female","35.4","40","148","33.2","37.6","15","28","44","48"
"1988","higher education","Male","44.85","45","375","43.82","45.88","38","40","50","60"
"1988","higher vocational","Female","34.74","40","116","32.28","37.2","16","23","43","48"
"1988","higher vocational","Male","44.15","43.65","234","42.74","45.56","38","40","50","56"
"1988","in school","Female","","","","","","","","",""
"1988","in school","Male","","","","","","","","",""
"1988","inadequately","Female","34.69","39","156","32.96","36.42","18","35","40","40"
"1988","inadequately","Male","40.31","40","197","39.27","41.35","38","39","45","48"
"1988","middle vocational","Female","33.01","39","1031","32.21","33.81","12","22","40","45"
"1988","middle vocational","Male","42.89","40","1784","42.41","43.37","38","40","45","55"
"1988","vocational + Abi","Female","37.21","40","74","34.73","39.69","20","38","42","50"
"1988","vocational + Abi","Male","41.42","40.94","96","39.42","43.42","32","39","45","50"
"1989","general elemantary","Female","33.38","38","602","32.38","34.38","14","22","40","45"
"1989","general elemantary","Male","42.5","40","656","41.93","43.07","38","39","45","52"
"1989","higher education","Female","35.54","40","147","33.45","37.63","18","27","42","50"
"1989","higher education","Male","45.65","45","379","44.7","46.6","38","40","50","60"
"1989","higher vocational","Female","32.94","39","119","30.49","35.39","12","22","42","45"
"1989","higher vocational","Male","45.27","43","213","43.98","46.56","38","40","50","60"
"1989","in school","Female","","","","","","","","",""
"1989","in school","Male","","","","","","","","",""
"1989","inadequately","Female","34.25","38","143","32.45","36.05","10","30","40","43"
"1989","inadequately","Male","40.76","40","189","39.84","41.68","37","38","42","47"
"1989","middle vocational","Female","34.4","39","1032","33.66","35.14","18","25","40","45"
"1989","middle vocational","Male","43.36","40","1775","42.93","43.79","38","40","46","55"
"1989","vocational + Abi","Female","37.45","40","78","34.9","40","10","38","43","48"
"1989","vocational + Abi","Male","42.26","40.84","97","40.49","44.03","37","40","45","50"
"1990","general elemantary","Female","34.27","38.5","733","33.4","35.14","15","25","40","47"
"1990","general elemantary","Male","42.14","40","721","41.54","42.74","37.5","38.5","45","51"
"1990","higher education","Female","38.88","40","559","37.97","39.79","22","32","48","51"
"1990","higher education","Male","45.43","45","764","44.75","46.11","38","40","50","55"
"1990","higher vocational","Female","36.23","40","159","34.17","38.29","19.5","28","43","50"
"1990","higher vocational","Male","46.29","45","370","45.36","47.22","38.5","40","50","60"
"1990","in school","Female","","","","","","","","",""
"1990","in school","Male","","","","","","","","",""
"1990","inadequately","Female","33.84","38","144","32.05","35.63","12","30","40","40"
"1990","inadequately","Male","40.41","40","191","39.45","41.37","37.5","37.7999992370605","42","47.5"
"1990","middle vocational","Female","35.64","39","1927","35.1","36.18","19","26.5","43","50"
"1990","middle vocational","Male","43.92","42","2704","43.58","44.26","37.5","39","50","55"
"1990","vocational + Abi","Female","37.9","40","103","35.65","40.15","20","37","43","50"
"1990","vocational + Abi","Male","40.85","42","132","39.37","42.33","37","40","45","50"
"1991","general elemantary","Female","32.88","38","675","31.95","33.81","12","22","40","43"
"1991","general elemantary","Male","41.75","40","678","41.17","42.33","37","38","44.5","50"
"1991","higher education","Female","37.2","40","521","36.3","38.1","21.5","30","43","50"
"1991","higher education","Male","44.27","43.65","707","43.47","45.07","34","40","50","60"
"1991","higher vocational","Female","33.94","38.5","156","31.72","36.16","15","23","41","48.5"
"1991","higher vocational","Male","44.59","42","364","43.56","45.62","37.5","40","50","60"
"1991","in school","Female","","","","","","","","",""
"1991","in school","Male","","","","","","","","",""
"1991","inadequately","Female","33.78","38","155","31.78","35.78","11.6999998092651","25","40","45"
"1991","inadequately","Male","40.94","40","183","39.97","41.91","37.5","38","42","48"
"1991","middle vocational","Female","34.02","38.5","1731","33.48","34.56","18","25","40","45"
"1991","middle vocational","Male","43.14","40","2488","42.77","43.51","37.5","38.5","45","55"
"1991","vocational + Abi","Female","37.42","39","107","35.52","39.32","25","38","42","45"
"1991","vocational + Abi","Male","38.86","40","142","36.99","40.73","18","38","43","50"
"1992","general elemantary","Female","32.94","37.67","643","32.04","33.84","13","23","40","45"
"1992","general elemantary","Male","40.79","40","636","40.2","41.38","37.4000015258789","38","42","50"
"1992","higher education","Female","37.14","40","508","36.25","38.03","20","32","43","50"
"1992","higher education","Male","44.57","45","682","43.78","45.36","35","40","50","60"
"1992","higher vocational","Female","33.66","38.5","151","31.59","35.73","17","25","40","45.5"
"1992","higher vocational","Male","44.9","42","367","43.91","45.89","37.5","40","50","60"
"1992","in school","Female","","","","","","","","",""
"1992","in school","Male","","","","","","","","",""
"1992","inadequately","Female","35.5","38","130","33.7","37.3","20","37","40","45"
"1992","inadequately","Male","41.87","40","167","40.95","42.79","37.5","38","40.5","55"
"1992","middle vocational","Female","34.28","38.5","1641","33.74","34.82","18","25","40","45"
"1992","middle vocational","Male","43.48","40","2360","43.12","43.84","37.5","39","45.5","55"
"1992","vocational + Abi","Female","37.41","40","100","35.29","39.53","20","37","43","45"
"1992","vocational + Abi","Male","39.78","40","134","37.97","41.59","20","38","45","50"
"1993","general elemantary","Female","32.16","37.5","623","31.23","33.09","12","20.5","40","45"
"1993","general elemantary","Male","40.89","40","608","40.28","41.5","37","38","42.5","50"
"1993","higher education","Female","36.94","40","498","35.93","37.95","18","30","43","50"
"1993","higher education","Male","44.55","45","661","43.8","45.3","35","40","50","55"
"1993","higher vocational","Female","34.25","38.5","153","32.15","36.35","12","23","40","46.5"
